================================================================================
TRIPLE SIGNAL DIAGNOSTIC REPORT
================================================================================
Analysis Date: 2025-12-21 22:53:05

Tickers Analyzed: 2772
Total Historical Days Checked: 277,093

================================================================================
HISTORICAL CONDITION FREQUENCY (Last ~100 Days per Stock)
================================================================================

Condition                      Count        % of Days   
--------------------------------------------------------------------------------
1. In Channel                  239,654      86.49      %
2. Price in Buy Zone           102,515      37.00      %
3. EFI Oversold (M/O)          135,255      48.81      %
4. Uptrend                     145,376      52.46      %

All 4 Conditions Met           11,346       4.09       %
Any 3 Conditions Met           87,191       31.47      %

================================================================================
CURRENT STATE SUMMARY (Most Recent Data)
================================================================================

Condition                      Stocks       % of Total  
--------------------------------------------------------------------------------
Currently In Channel           2474         89.25      %
Currently in Buy Zone          1028         37.09      %
Currently EFI Oversold         1270         45.82      %
Currently in Uptrend           1611         58.12      %

ALL 4 CONDITIONS NOW           124          4.47       %

================================================================================
STOCKS CURRENTLY MEETING ALL 4 CONDITIONS (124)
================================================================================

Ticker     Price        Range Pos%   EFI        Trend     
--------------------------------------------------------------------------------
AAPL       $272.19      21.9       % ORANGE     UPTREND   
AGYS       $122.01      20.1       % ORANGE     UPTREND   
ALT        $5.05        5.0        % MAROON     UPTREND   
AMAT       $253.50      35.0       % ORANGE     UPTREND   
ATRO       $51.94       19.4       % ORANGE     UPTREND   
ATXS       $12.71       27.1       % ORANGE     UPTREND   
BCRX       $7.29        29.0       % ORANGE     UPTREND   
CCS        $61.19       11.9       % MAROON     UPTREND   
CLRO       $5.35        35.0       % ORANGE     UPTREND   
CMI        $500.61      6.1        % ORANGE     UPTREND   
CMPX       $5.04        4.0        % ORANGE     UPTREND   
COCO       $52.48       24.8       % ORANGE     UPTREND   
COHU       $23.30       33.0       % ORANGE     UPTREND   
COP        $92.23       22.3       % MAROON     UPTREND   
CORT       $81.54       15.4       % MAROON     UPTREND   
CSPI       $12.87       28.7       % ORANGE     UPTREND   
CWBC       $23.31       33.1       % ORANGE     UPTREND   
DDS        $652.55      25.5       % ORANGE     UPTREND   
DHI        $151.40      14.0       % MAROON     UPTREND   
DMAC       $8.31        31.0       % ORANGE     UPTREND   
DOW        $23.04       30.4       % ORANGE     UPTREND   
DVAX       $10.87       8.7        % ORANGE     UPTREND   
DY         $341.19      11.9       % ORANGE     UPTREND   
ELOX       $0.00        0.0        % ORANGE     UPTREND   
F          $13.32       33.2       % ORANGE     UPTREND   
FG         $32.97       29.7       % ORANGE     UPTREND   
FICO       $1761.41     14.1       % ORANGE     UPTREND   
FLXS       $40.53       5.3        % MAROON     UPTREND   
FN         $452.46      24.6       % ORANGE     UPTREND   
FRSH       $12.59       25.9       % ORANGE     UPTREND   
FSLY       $10.25       2.5        % ORANGE     UPTREND   
GHM        $60.84       8.4        % MAROON     UPTREND   
GOOGL      $302.46      24.6       % ORANGE     UPTREND   
GRTX       $0.02        2.3        % MAROON     UPTREND   
GSHD       $72.79       27.9       % ORANGE     UPTREND   
GTN        $5.00        0.0        % MAROON     UPTREND   
HASI       $32.83       28.3       % ORANGE     UPTREND   
HLIT       $10.15       1.5        % MAROON     UPTREND   
HLLY       $4.13        13.0       % ORANGE     UPTREND   
HOFT       $10.68       6.8        % ORANGE     UPTREND   
