================================================================================
EFI + PRICE ZONE SCANNER RESULTS
================================================================================
Scan Date: 2025-12-21 18:56:39

STRATEGY OVERVIEW:
  This scanner combines TWO powerful signals:
  1. EFI Maroon (oversold momentum)
  2. Price Range Zones (dynamic support/resistance)

BUY SIGNALS: Maroon + Buy Zone (0-35%) + Uptrend
  -> Buying dips at support in an uptrend

SELL SIGNALS: Maroon + Sell Zone (65-100%) + Downtrend
  -> Shorting bounces at resistance in a downtrend

Total BUY Signals: 51
Total SELL Signals: 123
================================================================================

BUY SIGNALS (Sorted by Range Position - Lower is Better):
--------------------------------------------------------------------------------
Ticker   Date         Price      Range           Pos %    25% Zone   Force Idx   
--------------------------------------------------------------------------------
GTN      12/18/2025   $5.00      $5-$6           0.0    % $5.25            -0.02
KROS     12/18/2025   $20.13     $20-$30         1.3    % $22.50           -0.60
HLIT     12/18/2025   $10.15     $10-$20         1.5    % $12.50           -0.02
GRTX     12/18/2025   $0.02      $0-$1           2.3    % $0.25            -0.00
IAS      12/18/2025   $10.26     $10-$20         2.6    % $12.50           -0.01
KO       12/18/2025   $70.36     $70-$80         3.6    % $72.50           -0.32
VZ       12/18/2025   $40.41     $40-$50         4.1    % $42.50           -0.60
IBM      12/18/2025   $300.45    $300-$310       4.5    % $302.50         -11.08
ALT      12/18/2025   $5.05      $5-$6           5.0    % $5.25            -0.21
FLXS     12/18/2025   $40.53     $40-$50         5.3    % $42.50           -0.90
TRNO     12/18/2025   $60.58     $60-$70         5.8    % $62.50           -0.78
SVRA     12/18/2025   $6.06      $6-$7           6.0    % $6.25            -0.39
KODK     12/18/2025   $8.06      $8-$9           6.0    % $8.25            -0.78
GHM      12/18/2025   $60.84     $60-$70         8.4    % $62.50           -0.97
TALO     12/18/2025   $10.85     $10-$20         8.5    % $12.50           -0.86
XPO      12/18/2025   $140.92    $140-$150       9.2    % $142.50          -6.51
MUR      12/18/2025   $31.04     $30-$40         10.4   % $32.50           -2.20
EWTX     12/18/2025   $21.15     $20-$30         11.5   % $22.50           -3.87
CCS      12/18/2025   $61.19     $60-$70         11.9   % $62.50           -2.17
SEE      12/18/2025   $41.26     $40-$50         12.6   % $42.50           -0.81
ARVN     12/18/2025   $11.28     $10-$20         12.8   % $12.50           -1.84
DHI      12/18/2025   $151.40    $150-$160       14.0   % $152.50          -5.54
CORT     12/18/2025   $81.54     $80-$90         15.4   % $82.50           -3.39
VRDN     12/18/2025   $31.60     $30-$40         16.0   % $32.50           -0.68
SOHO     12/18/2025   $2.16      $2-$3           16.0   % $2.25            -0.03
MD       12/18/2025   $21.64     $20-$30         16.4   % $22.50           -1.47
OKE      12/18/2025   $71.69     $70-$80         16.9   % $72.50           -2.56
NGS      12/18/2025   $31.78     $30-$40         17.8   % $32.50           -1.09
NSC      12/18/2025   $291.83    $290-$300       18.3   % $292.50          -2.97
STEL     12/18/2025   $31.84     $30-$40         18.4   % $32.50           -0.02
STOK     12/18/2025   $31.93     $30-$40         19.3   % $32.50           -0.16
GOLF     12/18/2025   $81.94     $80-$90         19.4   % $82.50           -3.68
SBCF     12/18/2025   $31.95     $30-$40         19.5   % $32.50           -0.34
RCUS     12/18/2025   $21.99     $20-$30         19.9   % $22.50           -2.71
LIVN     12/18/2025   $62.08     $60-$70         20.8   % $62.50           -0.76
NXPI     12/18/2025   $222.08    $220-$230       20.8   % $222.50          -0.97
COP      12/18/2025   $92.23     $90-$100        22.3   % $92.50           -1.58
IRWD     12/18/2025   $3.26      $3-$4           26.0   % $3.25            -0.44
MRKR     12/18/2025   $1.26      $1-$2           26.0   % $1.25            -0.12
CENT     12/18/2025   $32.65     $30-$40         26.5   % $32.50           -1.50
KBH      12/18/2025   $62.75     $60-$70         27.5   % $62.50           -1.43
KBR      12/18/2025   $42.80     $40-$50         28.0   % $42.50           -0.24
TCBI     12/18/2025   $92.86     $90-$100        28.6   % $92.50           -1.39
SRRK     12/18/2025   $42.93     $40-$50         29.3   % $42.50           -2.08
MS       12/18/2025   $172.96    $170-$180       29.6   % $172.50          -3.86
OCUL     12/18/2025   $12.98     $10-$20         29.8   % $12.50           -1.58
JPM      12/18/2025   $313.00    $310-$320       30.0   % $312.50          -0.56
MHO      12/18/2025   $133.00    $130-$140       30.0   % $132.50          -1.32
WNC      12/18/2025   $9.30      $9-$10          30.0   % $9.25            -0.05
SFBS     12/18/2025   $73.01     $70-$80         30.1   % $72.50           -0.84
IDYA     12/18/2025   $33.26     $30-$40         32.6   % $32.50           -1.41

================================================================================

SELL SIGNALS (Sorted by Range Position - Higher is Better):
--------------------------------------------------------------------------------
Ticker   Date         Price      Range           Pos %    75% Zone   Force Idx   
--------------------------------------------------------------------------------
TGTX     12/18/2025   $29.93     $20-$30         99.3   % $27.50           -2.49
VTS      12/18/2025   $19.92     $10-$20         99.2   % $17.50           -1.75
ALLE     12/18/2025   $159.92    $150-$160       99.2   % $157.50          -3.05
WATT     12/18/2025   $3.98      $3-$4           98.5   % $3.75            -2.71
