Price,Open,High,Low,Close,Volume
Ticker,ROG,ROG,ROG,ROG,ROG
Date,,,,,
2024-01-01 19:00:00-05:00,131.42999267578125,134.47000122070312,131.3800048828125,132.66000366210938,83600
2024-01-02 19:00:00-05:00,131.58999633789062,132.19000244140625,127.47000122070312,128.1699981689453,117300
2024-01-03 19:00:00-05:00,127.95999908447266,127.95999908447266,122.70999908447266,123.33000183105469,123600
2024-01-04 19:00:00-05:00,122.44000244140625,124.43000030517578,121.66000366210938,122.12999725341797,119000
2024-01-07 19:00:00-05:00,121.5,124.44000244140625,121.5,123.1500015258789,77900
2024-01-08 19:00:00-05:00,120.98999786376953,121.0199966430664,119.25,120.16999816894531,102800
2024-01-09 19:00:00-05:00,119.45999908447266,120.04000091552734,117.98999786376953,119.73999786376953,228800
2024-01-10 19:00:00-05:00,119.44000244140625,119.75,115.66999816894531,116.55999755859375,115000
2024-01-11 19:00:00-05:00,118.06999969482422,119.38999938964844,115.25,115.7699966430664,99900
2024-01-15 19:00:00-05:00,114.93000030517578,115.30999755859375,111.88999938964844,113.06999969482422,95200
2024-01-16 19:00:00-05:00,111.08000183105469,114.20999908447266,111.08000183105469,113.8499984741211,108300
2024-01-17 19:00:00-05:00,114.37000274658203,115.45999908447266,113.06999969482422,113.9000015258789,125000
2024-01-18 19:00:00-05:00,114.44999694824219,117.05000305175781,113.01000213623047,116.66999816894531,127200
2024-01-21 19:00:00-05:00,118.04000091552734,119.94999694824219,116.43000030517578,117.91000366210938,139300
2024-01-22 19:00:00-05:00,119.48999786376953,119.94000244140625,117.19999694824219,118.0,80900
2024-01-23 19:00:00-05:00,119.37000274658203,119.37000274658203,115.02999877929688,115.62000274658203,143300
2024-01-24 19:00:00-05:00,117.16000366210938,117.80000305175781,115.4000015258789,116.51000213623047,129300
2024-01-25 19:00:00-05:00,116.44999694824219,117.22000122070312,115.0,116.97000122070312,120100
2024-01-28 19:00:00-05:00,116.7300033569336,119.05999755859375,116.1500015258789,118.76000213623047,100600
2024-01-29 19:00:00-05:00,118.51000213623047,118.9800033569336,117.23999786376953,118.36000061035156,66300
2024-01-30 19:00:00-05:00,118.55999755859375,118.86000061035156,115.1500015258789,115.2699966430664,114600
2024-01-31 19:00:00-05:00,115.80000305175781,117.45999908447266,114.58999633789062,116.69999694824219,72300
2024-02-01 19:00:00-05:00,115.11000061035156,119.26000213623047,115.11000061035156,117.6500015258789,106100
2024-02-04 19:00:00-05:00,115.98999786376953,116.2300033569336,114.55000305175781,116.13999938964844,101100
