Price,Open,High,Low,Close,Volume
Ticker,ABT,ABT,ABT,ABT,ABT
Date,,,,,
2024-01-01 19:00:00-05:00,109.55999755859375,111.0,109.55999755859375,109.8499984741211,5058600
2024-01-02 19:00:00-05:00,110.13999938964844,110.25,109.29000091552734,109.5199966430664,4239600
2024-01-03 19:00:00-05:00,109.68000030517578,111.02999877929688,109.51000213623047,110.9800033569336,5296100
2024-01-04 19:00:00-05:00,110.70999908447266,111.05000305175781,110.02999877929688,110.80000305175781,4127700
2024-01-07 19:00:00-05:00,111.12999725341797,112.5199966430664,110.91999816894531,112.4000015258789,5030400
2024-01-08 19:00:00-05:00,112.1500015258789,113.54000091552734,112.05999755859375,112.7300033569336,3802100
2024-01-09 19:00:00-05:00,113.05000305175781,114.41000366210938,112.80999755859375,114.4000015258789,4672100
2024-01-10 19:00:00-05:00,113.26000213623047,113.7300033569336,112.58999633789062,113.5,5163900
2024-01-11 19:00:00-05:00,114.16999816894531,114.94000244140625,113.44999694824219,113.91999816894531,3884800
2024-01-15 19:00:00-05:00,113.51000213623047,114.06999969482422,112.91000366210938,113.76000213623047,5876000
2024-01-16 19:00:00-05:00,113.62000274658203,114.5,113.44000244140625,113.93000030517578,4672000
2024-01-17 19:00:00-05:00,114.19999694824219,114.56999969482422,113.41000366210938,114.0199966430664,5098000
2024-01-18 19:00:00-05:00,113.62999725341797,114.86000061035156,113.45999908447266,114.69000244140625,6843100
2024-01-21 19:00:00-05:00,114.93000030517578,115.63999938964844,114.13999938964844,114.19000244140625,5062500
2024-01-22 19:00:00-05:00,114.44999694824219,115.5,112.87000274658203,114.0,5037300
2024-01-23 19:00:00-05:00,110.75,113.3499984741211,109.73999786376953,110.7699966430664,8710800
2024-01-24 19:00:00-05:00,111.41000366210938,112.56999969482422,110.79000091552734,112.44999694824219,5648600
2024-01-25 19:00:00-05:00,113.2300033569336,113.41000366210938,111.54000091552734,112.01000213623047,5176600
2024-01-28 19:00:00-05:00,112.1500015258789,113.47000122070312,112.02999877929688,113.44999694824219,6480600
2024-01-29 19:00:00-05:00,113.9000015258789,113.91999816894531,112.37999725341797,113.4800033569336,4768400
2024-01-30 19:00:00-05:00,114.0,114.54000091552734,112.62000274658203,113.1500015258789,8325200
2024-01-31 19:00:00-05:00,112.75,114.54000091552734,112.0,114.48999786376953,4520300
2024-02-01 19:00:00-05:00,112.95999908447266,114.05999755859375,111.9800033569336,112.11000061035156,7575400
2024-02-04 19:00:00-05:00,112.0199966430664,112.45999908447266,111.1500015258789,111.6500015258789,5670000
2024-02-05 19:00:00-05:00,111.81999969482422,114.51000213623047,111.72000122070312,114.0,4734600
2024-02-06 19:00:00-05:00,114.5999984741211,114.5999984741211,112.88999938964844,113.30999755859375,4757500
2024-02-07 19:00:00-05:00,113.3499984741211,113.3499984741211,111.5199966430664,112.43000030517578,6980500
2024-02-08 19:00:00-05:00,112.25,112.62999725341797,111.19000244140625,111.80999755859375,5947500
2024-02-11 19:00:00-05:00,111.5,112.62999725341797,111.20999908447266,112.52999877929688,4232100
2024-02-12 19:00:00-05:00,112.47000122070312,113.11000061035156,110.58000183105469,111.33999633789062,4263400
2024-02-13 19:00:00-05:00,111.63999938964844,112.37999725341797,111.12000274658203,112.05999755859375,3991100
2024-02-14 19:00:00-05:00,112.2699966430664,114.2699966430664,112.2699966430664,113.63999938964844,5450700
2024-02-15 19:00:00-05:00,113.5,115.48999786376953,113.44999694824219,114.01000213623047,7161100
2024-02-19 19:00:00-05:00,114.33000183105469,117.19000244140625,113.95999908447266,116.63999938964844,9601100
2024-02-20 19:00:00-05:00,115.95999908447266,117.9800033569336,115.95999908447266,117.87000274658203,6144600
2024-02-21 19:00:00-05:00,118.0999984741211,119.25,116.80000305175781,119.0199966430664,4916100
2024-02-22 19:00:00-05:00,119.37999725341797,120.1500015258789,118.86000061035156,119.45999908447266,4261300
2024-02-25 19:00:00-05:00,119.5,119.94999694824219,118.38999938964844,118.69000244140625,3483100
2024-02-26 19:00:00-05:00,118.16000366210938,119.5,117.83000183105469,119.4000015258789,3203300
2024-02-27 19:00:00-05:00,119.48999786376953,120.11000061035156,119.2699966430664,120.05000305175781,3383800
2024-02-28 19:00:00-05:00,120.31999969482422,120.44999694824219,118.52999877929688,118.63999938964844,6135200
2024-02-29 19:00:00-05:00,118.56999969482422,119.45999908447266,117.83000183105469,118.62000274658203,3898600
2024-03-03 19:00:00-05:00,118.30000305175781,120.27999877929688,118.16999816894531,120.04000091552734,3164000
