Price,Open,High,Low,Close,Volume
Ticker,EXEL,EXEL,EXEL,EXEL,EXEL
Date,,,,,
2024-01-01 19:00:00-05:00,23.889999389648438,24.34000015258789,23.799999237060547,23.93000030517578,1329500
2024-01-02 19:00:00-05:00,23.850000381469727,23.979999542236328,23.559999465942383,23.739999771118164,2059100
2024-01-03 19:00:00-05:00,23.739999771118164,23.959999084472656,23.56999969482422,23.610000610351562,2217100
2024-01-04 19:00:00-05:00,23.5,23.5,23.100000381469727,23.239999771118164,2430300
2024-01-07 19:00:00-05:00,20.360000610351562,22.56999969482422,19.200000762939453,22.540000915527344,5822000
2024-01-08 19:00:00-05:00,22.700000762939453,23.360000610351562,22.600000381469727,23.270000457763672,3042700
2024-01-09 19:00:00-05:00,23.3799991607666,23.690000534057617,22.770000457763672,22.860000610351562,3050600
2024-01-10 19:00:00-05:00,22.68000030517578,22.780000686645508,22.360000610351562,22.40999984741211,2613200
2024-01-11 19:00:00-05:00,22.59000015258789,22.969999313354492,22.520000457763672,22.700000762939453,1641300
2024-01-15 19:00:00-05:00,22.600000381469727,22.6299991607666,22.309999465942383,22.540000915527344,1505800
2024-01-16 19:00:00-05:00,22.489999771118164,22.709999084472656,22.219999313354492,22.540000915527344,1706500
2024-01-17 19:00:00-05:00,22.469999313354492,22.469999313354492,21.959999084472656,22.270000457763672,1649800
2024-01-18 19:00:00-05:00,22.290000915527344,22.479999542236328,22.030000686645508,22.479999542236328,1976000
2024-01-21 19:00:00-05:00,22.5,22.790000915527344,22.3700008392334,22.639999389648438,2701300
2024-01-22 19:00:00-05:00,22.600000381469727,22.700000762939453,22.299999237060547,22.610000610351562,1375200
2024-01-23 19:00:00-05:00,22.610000610351562,22.700000762939453,22.059999465942383,22.110000610351562,2892500
2024-01-24 19:00:00-05:00,22.139999389648438,22.450000762939453,21.850000381469727,22.09000015258789,3017600
2024-01-25 19:00:00-05:00,22.299999237060547,22.3700008392334,22.040000915527344,22.1200008392334,1159500
2024-01-28 19:00:00-05:00,21.889999389648438,22.020000457763672,21.81999969482422,21.889999389648438,1473200
2024-01-29 19:00:00-05:00,21.969999313354492,22.010000228881836,21.729999542236328,21.889999389648438,2816900
2024-01-30 19:00:00-05:00,21.93000030517578,22.049999237060547,21.739999771118164,21.760000228881836,1516800
2024-01-31 19:00:00-05:00,21.75,21.8799991607666,21.540000915527344,21.75,1472400
2024-02-01 19:00:00-05:00,21.75,21.75,21.360000610351562,21.489999771118164,1208500
2024-02-04 19:00:00-05:00,21.290000915527344,21.540000915527344,21.18000030517578,21.399999618530273,1183600
2024-02-05 19:00:00-05:00,21.360000610351562,21.899999618530273,21.360000610351562,21.829999923706055,1910800
2024-02-06 19:00:00-05:00,21.09000015258789,21.229999542236328,20.149999618530273,20.18000030517578,3376200
2024-02-07 19:00:00-05:00,20.18000030517578,20.690000534057617,20.110000610351562,20.170000076293945,3078800
2024-02-08 19:00:00-05:00,20.299999237060547,20.420000076293945,20.110000610351562,20.219999313354492,2423700
2024-02-11 19:00:00-05:00,20.239999771118164,20.450000762939453,20.020000457763672,20.389999389648438,3517500
2024-02-12 19:00:00-05:00,20.299999237060547,20.700000762939453,20.149999618530273,20.229999542236328,2593800
2024-02-13 19:00:00-05:00,20.270000457763672,20.579999923706055,20.209999084472656,20.389999389648438,2114000
2024-02-14 19:00:00-05:00,20.520000457763672,20.93000030517578,20.43000030517578,20.59000015258789,2437000
2024-02-15 19:00:00-05:00,20.559999465942383,20.84000015258789,20.3799991607666,20.479999542236328,2415300
2024-02-19 19:00:00-05:00,20.450000762939453,20.809999465942383,20.43000030517578,20.6299991607666,2089200
2024-02-20 19:00:00-05:00,20.59000015258789,20.780000686645508,20.56999969482422,20.719999313354492,1977700
2024-02-21 19:00:00-05:00,20.719999313354492,20.8799991607666,20.489999771118164,20.709999084472656,1808900
2024-02-22 19:00:00-05:00,21.290000915527344,21.780000686645508,21.139999389648438,21.530000686645508,2797300
2024-02-25 19:00:00-05:00,21.489999771118164,21.989999771118164,21.489999771118164,21.959999084472656,2255000
2024-02-26 19:00:00-05:00,21.969999313354492,22.030000686645508,21.610000610351562,21.709999084472656,2764800
2024-02-27 19:00:00-05:00,21.639999389648438,22.040000915527344,21.489999771118164,21.90999984741211,2586300
2024-02-28 19:00:00-05:00,22.079999923706055,22.25,21.8700008392334,21.899999618530273,3441500
2024-02-29 19:00:00-05:00,22.010000228881836,22.6299991607666,22.010000228881836,22.239999771118164,3445500
2024-03-03 19:00:00-05:00,22.479999542236328,22.65999984741211,22.229999542236328,22.549999237060547,2375000
2024-03-04 19:00:00-05:00,22.56999969482422,22.809999465942383,22.239999771118164,22.260000228881836,2457000
2024-03-05 19:00:00-05:00,22.329999923706055,22.540000915527344,22.309999465942383,22.3799991607666,1879000
2024-03-06 19:00:00-05:00,22.489999771118164,22.510000228881836,22.079999923706055,22.09000015258789,2357800
2024-03-07 19:00:00-05:00,22.1200008392334,22.3799991607666,22.049999237060547,22.209999084472656,1342900
2024-03-10 20:00:00-04:00,22.34000015258789,22.59000015258789,22.239999771118164,22.459999084472656,2164200
2024-03-11 20:00:00-04:00,22.420000076293945,22.709999084472656,22.31999969482422,22.690000534057617,2492900
