Price,Open,High,Low,Close,Volume
Ticker,STRM,STRM,STRM,STRM,STRM
Date,,,,,
2024-01-01 19:00:00-05:00,6.449999809265137,6.599999904632568,6.449999809265137,6.599999904632568,2733
2024-01-02 19:00:00-05:00,7.050000190734863,7.349999904632568,5.849999904632568,7.349999904632568,2767
2024-01-03 19:00:00-05:00,7.199999809265137,7.199999809265137,6.449999809265137,6.599999904632568,5173
2024-01-04 19:00:00-05:00,6.449999809265137,6.75,6.150000095367432,6.599999904632568,14207
2024-01-07 19:00:00-05:00,6.599999904632568,7.199999809265137,6.599999904632568,7.199999809265137,10500
2024-01-08 19:00:00-05:00,7.050000190734863,7.5,6.75,7.5,3160
2024-01-09 19:00:00-05:00,7.199999809265137,7.5,6.75,7.199999809265137,3800
2024-01-10 19:00:00-05:00,6.900000095367432,7.5,5.849999904632568,6.300000190734863,8553
2024-01-11 19:00:00-05:00,6.150000095367432,6.75,5.849999904632568,6.449999809265137,2987
2024-01-15 19:00:00-05:00,6.449999809265137,6.599999904632568,5.699999809265137,6.150000095367432,500
2024-01-16 19:00:00-05:00,5.699999809265137,6.599999904632568,5.699999809265137,6.0,347
2024-01-17 19:00:00-05:00,5.849999904632568,6.300000190734863,5.550000190734863,5.699999809265137,11693
2024-01-18 19:00:00-05:00,6.0,6.300000190734863,5.550000190734863,5.699999809265137,5913
2024-01-21 19:00:00-05:00,5.699999809265137,6.300000190734863,5.550000190734863,5.699999809265137,6147
2024-01-22 19:00:00-05:00,5.550000190734863,6.300000190734863,4.650000095367432,5.849999904632568,15740
2024-01-23 19:00:00-05:00,5.699999809265137,6.0,4.949999809265137,5.550000190734863,10813
2024-01-24 19:00:00-05:00,5.099999904632568,6.0,5.099999904632568,5.550000190734863,11633
2024-01-25 19:00:00-05:00,5.550000190734863,5.550000190734863,4.949999809265137,5.25,20233
2024-01-28 19:00:00-05:00,5.099999904632568,6.300000190734863,5.099999904632568,5.849999904632568,11047
2024-01-29 19:00:00-05:00,5.849999904632568,6.300000190734863,5.849999904632568,6.300000190734863,733
2024-01-30 19:00:00-05:00,6.300000190734863,6.449999809265137,5.849999904632568,5.849999904632568,4733
2024-01-31 19:00:00-05:00,6.0,6.0,5.400000095367432,6.0,5340
2024-02-01 19:00:00-05:00,5.699999809265137,6.0,5.25,6.0,8053
2024-02-04 19:00:00-05:00,5.550000190734863,5.849999904632568,5.400000095367432,5.699999809265137,12967
2024-02-05 19:00:00-05:00,5.550000190734863,5.699999809265137,5.25,5.25,9280
2024-02-06 19:00:00-05:00,5.25,5.550000190734863,5.099999904632568,5.099999904632568,3953
2024-02-07 19:00:00-05:00,5.25,6.449999809265137,5.25,6.150000095367432,9373
2024-02-08 19:00:00-05:00,6.150000095367432,9.300000190734863,6.150000095367432,8.100000381469727,48793
2024-02-11 19:00:00-05:00,8.100000381469727,8.699999809265137,7.199999809265137,7.800000190734863,21853
2024-02-12 19:00:00-05:00,8.100000381469727,8.850000381469727,7.5,7.650000095367432,8007
2024-02-13 19:00:00-05:00,7.5,8.550000190734863,7.5,7.650000095367432,5060
2024-02-14 19:00:00-05:00,7.800000190734863,8.25,7.650000095367432,8.100000381469727,6447
2024-02-15 19:00:00-05:00,7.650000095367432,8.399999618530273,7.650000095367432,7.949999809265137,853
2024-02-19 19:00:00-05:00,7.5,8.399999618530273,7.5,7.650000095367432,1600
2024-02-20 19:00:00-05:00,7.949999809265137,7.949999809265137,6.449999809265137,7.199999809265137,4467
2024-02-21 19:00:00-05:00,7.5,7.800000190734863,7.199999809265137,7.349999904632568,10467
2024-02-22 19:00:00-05:00,7.650000095367432,7.949999809265137,6.449999809265137,6.599999904632568,9113
2024-02-25 19:00:00-05:00,6.599999904632568,7.050000190734863,6.150000095367432,6.599999904632568,1400
2024-02-26 19:00:00-05:00,6.75,7.050000190734863,6.300000190734863,6.900000095367432,7093
2024-02-27 19:00:00-05:00,6.900000095367432,7.5,6.449999809265137,6.449999809265137,10840
2024-02-28 19:00:00-05:00,6.75,7.800000190734863,6.300000190734863,7.5,17647
2024-02-29 19:00:00-05:00,7.349999904632568,7.650000095367432,7.349999904632568,7.349999904632568,707
2024-03-03 19:00:00-05:00,7.050000190734863,7.949999809265137,7.050000190734863,7.349999904632568,2460
2024-03-04 19:00:00-05:00,7.5,7.650000095367432,7.050000190734863,7.5,993
2024-03-05 19:00:00-05:00,7.5,7.5,7.050000190734863,7.349999904632568,520
2024-03-06 19:00:00-05:00,7.5,7.650000095367432,7.349999904632568,7.349999904632568,867
2024-03-07 19:00:00-05:00,7.349999904632568,7.650000095367432,7.349999904632568,7.349999904632568,793
2024-03-10 20:00:00-04:00,7.349999904632568,7.650000095367432,7.199999809265137,7.199999809265137,2153
2024-03-11 20:00:00-04:00,6.900000095367432,7.349999904632568,6.75,6.900000095367432,2327
2024-03-12 20:00:00-04:00,6.75,7.5,6.75,7.349999904632568,1260
2024-03-13 20:00:00-04:00,7.349999904632568,7.5,7.050000190734863,7.349999904632568,847
2024-03-14 20:00:00-04:00,7.199999809265137,7.949999809265137,6.75,7.949999809265137,9573
2024-03-17 20:00:00-04:00,8.100000381469727,9.600000381469727,7.949999809265137,9.449999809265137,9367
2024-03-18 20:00:00-04:00,9.449999809265137,9.600000381469727,6.599999904632568,9.0,5020
2024-03-19 20:00:00-04:00,8.850000381469727,9.449999809265137,8.850000381469727,8.850000381469727,2033
2024-03-20 20:00:00-04:00,8.550000190734863,8.850000381469727,8.25,8.25,2420
2024-03-21 20:00:00-04:00,8.399999618530273,8.399999618530273,7.800000190734863,7.949999809265137,1347
2024-03-24 20:00:00-04:00,7.800000190734863,7.800000190734863,7.199999809265137,7.349999904632568,4420
2024-03-25 20:00:00-04:00,7.199999809265137,7.199999809265137,6.900000095367432,6.900000095367432,1027
2024-03-26 20:00:00-04:00,6.900000095367432,7.199999809265137,6.900000095367432,7.050000190734863,900
2024-03-27 20:00:00-04:00,7.050000190734863,7.5,7.050000190734863,7.199999809265137,1547
2024-03-31 20:00:00-04:00,7.5,7.800000190734863,7.050000190734863,7.199999809265137,1060
2024-04-01 20:00:00-04:00,7.199999809265137,7.800000190734863,7.199999809265137,7.349999904632568,1013
2024-04-02 20:00:00-04:00,7.050000190734863,7.5,7.050000190734863,7.050000190734863,5053
2024-04-03 20:00:00-04:00,7.050000190734863,7.5,7.050000190734863,7.5,727
2024-04-04 20:00:00-04:00,7.199999809265137,7.199999809265137,6.75,6.900000095367432,3733
2024-04-07 20:00:00-04:00,6.75,7.5,6.75,7.5,4620
2024-04-08 20:00:00-04:00,7.650000095367432,7.650000095367432,6.900000095367432,6.900000095367432,3120
2024-04-09 20:00:00-04:00,6.75,7.050000190734863,6.0,6.0,6580
2024-04-10 20:00:00-04:00,6.0,6.0,5.400000095367432,5.400000095367432,6153
2024-04-11 20:00:00-04:00,5.849999904632568,6.0,4.949999809265137,4.949999809265137,10920
2024-04-14 20:00:00-04:00,5.25,5.550000190734863,4.949999809265137,5.099999904632568,9260
2024-04-15 20:00:00-04:00,5.099999904632568,5.550000190734863,4.949999809265137,4.949999809265137,660
