Price,Open,High,Low,Close,Volume
Ticker,PLD,PLD,PLD,PLD,PLD
Date,,,,,
2024-01-01 19:00:00-05:00,132.83999633789062,134.7100067138672,132.10000610351562,134.6199951171875,2899100
2024-01-02 19:00:00-05:00,133.0,133.02000427246094,130.1199951171875,130.52000427246094,3195000
2024-01-03 19:00:00-05:00,130.02000427246094,131.10000610351562,129.02000427246094,130.2899932861328,3613800
2024-01-04 19:00:00-05:00,129.2100067138672,132.0,128.2899932861328,130.55999755859375,2393600
2024-01-07 19:00:00-05:00,130.8300018310547,133.6699981689453,130.30999755859375,133.1699981689453,3208700
2024-01-08 19:00:00-05:00,131.7100067138672,134.3300018310547,130.64999389648438,133.07000732421875,3109500
2024-01-09 19:00:00-05:00,134.3699951171875,134.99000549316406,133.10000610351562,133.5500030517578,2354000
2024-01-10 19:00:00-05:00,132.67999267578125,132.99000549316406,130.58999633789062,131.32000732421875,2787500
2024-01-11 19:00:00-05:00,132.64999389648438,132.97000122070312,130.60000610351562,131.5500030517578,2380600
2024-01-15 19:00:00-05:00,130.27000427246094,131.52999877929688,129.1699981689453,129.97000122070312,4001200
2024-01-16 19:00:00-05:00,127.94000244140625,129.5399932861328,125.37000274658203,126.86000061035156,3912900
2024-01-17 19:00:00-05:00,126.79000091552734,127.25,124.66999816894531,126.26000213623047,4062900
2024-01-18 19:00:00-05:00,126.91999816894531,128.8699951171875,126.05999755859375,128.44000244140625,3559000
2024-01-21 19:00:00-05:00,128.75999450683594,130.38999938964844,128.67999267578125,128.74000549316406,2280900
2024-01-22 19:00:00-05:00,129.7899932861328,129.99000549316406,127.91999816894531,128.00999450683594,3426400
2024-01-23 19:00:00-05:00,129.8300018310547,129.8300018310547,125.30999755859375,125.44000244140625,3491500
2024-01-24 19:00:00-05:00,126.87999725341797,127.41999816894531,125.5,126.19999694824219,2590400
2024-01-25 19:00:00-05:00,126.88999938964844,127.33999633789062,125.76000213623047,126.87000274658203,2333000
2024-01-28 19:00:00-05:00,126.91999816894531,128.35000610351562,126.2699966430664,127.88999938964844,2553900
2024-01-29 19:00:00-05:00,127.02999877929688,127.70999908447266,125.56999969482422,126.52999877929688,2764300
2024-01-30 19:00:00-05:00,127.33000183105469,129.08999633789062,125.93000030517578,126.69000244140625,4811300
2024-01-31 19:00:00-05:00,126.61000061035156,130.4600067138672,126.19999694824219,130.44000244140625,3984000
2024-02-01 19:00:00-05:00,128.2100067138672,130.27000427246094,126.5,129.25,4195000
2024-02-04 19:00:00-05:00,127.47000122070312,128.0800018310547,126.08000183105469,126.91000366210938,3591800
2024-02-05 19:00:00-05:00,127.52999877929688,130.75,126.93000030517578,130.5,3764300
2024-02-06 19:00:00-05:00,130.30999755859375,131.0399932861328,128.75,129.08999633789062,3907500
2024-02-07 19:00:00-05:00,129.02999877929688,132.3699951171875,128.7899932861328,131.66000366210938,3261000
2024-02-08 19:00:00-05:00,131.3800048828125,132.77000427246094,130.4499969482422,132.47999572753906,2870400
2024-02-11 19:00:00-05:00,133.0,134.22999572753906,131.8000030517578,132.0500030517578,2523800
2024-02-12 19:00:00-05:00,128.75,130.99000549316406,127.23999786376953,130.8800048828125,4759100
2024-02-13 19:00:00-05:00,130.94000244140625,131.82000732421875,129.22999572753906,130.5,4294100
2024-02-14 19:00:00-05:00,131.6999969482422,133.19000244140625,131.6999969482422,133.10000610351562,3409200
2024-02-15 19:00:00-05:00,131.94000244140625,134.17999267578125,131.32000732421875,133.38999938964844,3421200
2024-02-19 19:00:00-05:00,132.35000610351562,133.94000244140625,131.57000732421875,133.35000610351562,2995200
2024-02-20 19:00:00-05:00,133.24000549316406,134.49000549316406,133.02999877929688,133.4199981689453,2436400
2024-02-21 19:00:00-05:00,133.50999450683594,134.83999633789062,132.97999572753906,133.44000244140625,2946900
2024-02-22 19:00:00-05:00,133.47999572753906,134.1999969482422,133.0500030517578,133.2100067138672,2131800
2024-02-25 19:00:00-05:00,132.82000732421875,133.22000122070312,131.52999877929688,132.55999755859375,2000500
2024-02-26 19:00:00-05:00,133.25,134.4600067138672,131.75,132.49000549316406,2976900
2024-02-27 19:00:00-05:00,132.02000427246094,135.11000061035156,131.92999267578125,133.99000549316406,2478800
2024-02-28 19:00:00-05:00,135.0800018310547,135.6999969482422,133.0,133.27000427246094,5131300
2024-02-29 19:00:00-05:00,133.0399932861328,134.72999572753906,130.22999572753906,134.60000610351562,2786500
2024-03-03 19:00:00-05:00,134.25999450683594,134.60000610351562,130.9600067138672,133.61000061035156,3316200
2024-03-04 19:00:00-05:00,133.0500030517578,133.72000122070312,131.77999877929688,132.44000244140625,2328800
2024-03-05 19:00:00-05:00,133.1199951171875,133.86000061035156,132.4199981689453,133.0800018310547,2245500
2024-03-06 19:00:00-05:00,134.0399932861328,134.55999755859375,131.97000122070312,132.74000549316406,2080400
2024-03-07 19:00:00-05:00,133.74000549316406,135.42999267578125,133.42999267578125,135.07000732421875,2942200
2024-03-10 20:00:00-04:00,134.69000244140625,135.75999450683594,133.14999389648438,134.1199951171875,2068900
2024-03-11 20:00:00-04:00,133.60000610351562,135.0,132.7899932861328,134.57000732421875,1729200
2024-03-12 20:00:00-04:00,134.7100067138672,135.27000427246094,132.6999969482422,133.3300018310547,3061400
2024-03-13 20:00:00-04:00,132.91000366210938,133.17999267578125,129.5,130.75,3076000
2024-03-14 20:00:00-04:00,127.80999755859375,130.2899932861328,127.37999725341797,129.02000427246094,6698800
2024-03-17 20:00:00-04:00,128.8000030517578,129.80999755859375,127.87999725341797,128.13999938964844,2274300
2024-03-18 20:00:00-04:00,128.0800018310547,128.85000610351562,126.95999908447266,127.8499984741211,2641200
2024-03-19 20:00:00-04:00,127.19999694824219,129.2899932861328,126.68000030517578,128.6999969482422,2565700
2024-03-20 20:00:00-04:00,128.97000122070312,130.42999267578125,128.30999755859375,129.88999938964844,3020100
2024-03-21 20:00:00-04:00,130.1999969482422,130.1999969482422,128.00999450683594,128.6199951171875,2738500
2024-03-24 20:00:00-04:00,128.89999389648438,128.94000244140625,127.11000061035156,127.12999725341797,2472700
2024-03-25 20:00:00-04:00,126.5199966430664,127.06999969482422,125.06999969482422,125.13999938964844,3567300
2024-03-26 20:00:00-04:00,126.91999816894531,129.08999633789062,126.83999633789062,128.86000061035156,3202100
2024-03-27 20:00:00-04:00,129.41000366210938,130.5399932861328,129.10000610351562,130.22000122070312,3676100
2024-03-31 20:00:00-04:00,130.22000122070312,130.77000427246094,127.44999694824219,127.91999816894531,1762900
2024-04-01 20:00:00-04:00,126.87999725341797,127.1500015258789,124.83999633789062,125.58000183105469,3187400
2024-04-02 20:00:00-04:00,125.06999969482422,126.66000366210938,124.62000274658203,126.08999633789062,3585000
2024-04-03 20:00:00-04:00,128.24000549316406,128.7100067138672,124.31999969482422,124.69000244140625,4335800
2024-04-04 20:00:00-04:00,124.02999877929688,124.91999816894531,123.25,124.73999786376953,5099600
2024-04-07 20:00:00-04:00,125.22000122070312,126.29000091552734,124.73999786376953,126.16999816894531,2821600
2024-04-08 20:00:00-04:00,126.37000274658203,126.80000305175781,125.58999633789062,126.26000213623047,2965800
2024-04-09 20:00:00-04:00,121.79000091552734,122.08000183105469,119.12000274658203,120.62000274658203,4753000
2024-04-10 20:00:00-04:00,121.22000122070312,122.30999755859375,118.88999938964844,120.25,4098100
2024-04-11 20:00:00-04:00,119.98999786376953,120.47000122070312,118.5,119.0,3735300
2024-04-14 20:00:00-04:00,119.91999816894531,119.9800033569336,115.19000244140625,115.79000091552734,3993800
2024-04-15 20:00:00-04:00,115.62999725341797,115.91999816894531,113.97000122070312,114.73999786376953,5666400
2024-04-16 20:00:00-04:00,108.69999694824219,111.5,105.55999755859375,106.48999786376953,11034000
2024-04-17 20:00:00-04:00,105.95999908447266,106.29000091552734,103.5999984741211,104.69000244140625,6310200
2024-04-18 20:00:00-04:00,104.63999938964844,104.87000274658203,102.5199966430664,103.48999786376953,6931100
2024-04-21 20:00:00-04:00,103.80000305175781,104.56999969482422,102.55000305175781,104.08000183105469,3673000
2024-04-22 20:00:00-04:00,104.54000091552734,105.61000061035156,104.06999969482422,104.83000183105469,4232300
2024-04-23 20:00:00-04:00,103.77999877929688,104.58999633789062,102.4000015258789,103.18000030517578,4819700
2024-04-24 20:00:00-04:00,102.01000213623047,104.06999969482422,101.63999938964844,103.3499984741211,3798800
2024-04-25 20:00:00-04:00,103.43000030517578,104.62999725341797,102.76000213623047,104.05999755859375,4037600
2024-04-28 20:00:00-04:00,105.45999908447266,105.56999969482422,104.16000366210938,105.01000213623047,2840500
2024-04-29 20:00:00-04:00,102.51000213623047,104.01000213623047,102.0,102.05000305175781,5607900
2024-04-30 20:00:00-04:00,101.86000061035156,104.12999725341797,101.62999725341797,101.87999725341797,5526200
2024-05-01 20:00:00-04:00,103.80999755859375,104.56999969482422,101.11000061035156,104.52999877929688,5836200
2024-05-02 20:00:00-04:00,106.75,108.08000183105469,105.4000015258789,105.88999938964844,3517600
2024-05-05 20:00:00-04:00,106.37999725341797,106.62000274658203,104.19999694824219,104.66999816894531,4259700
2024-05-06 20:00:00-04:00,106.4800033569336,107.98999786376953,105.4800033569336,107.76000213623047,4088000
2024-05-07 20:00:00-04:00,106.94999694824219,107.33000183105469,105.30000305175781,105.87999725341797,2947700
2024-05-08 20:00:00-04:00,106.5,108.36000061035156,106.04000091552734,108.1500015258789,4208800
2024-05-09 20:00:00-04:00,108.45999908447266,108.51000213623047,106.9800033569336,107.48999786376953,2872800
2024-05-12 20:00:00-04:00,108.31999969482422,109.01000213623047,107.20999908447266,107.68000030517578,3043100
2024-05-13 20:00:00-04:00,108.86000061035156,109.86000061035156,108.04000091552734,108.27999877929688,3727300
2024-05-14 20:00:00-04:00,110.5999984741211,111.4800033569336,109.37000274658203,109.98999786376953,4347500
2024-05-15 20:00:00-04:00,110.55000305175781,111.9000015258789,110.19999694824219,110.79000091552734,4232400
2024-05-16 20:00:00-04:00,111.12999725341797,111.54000091552734,110.22000122070312,111.5,3260600
2024-05-19 20:00:00-04:00,111.18000030517578,113.02999877929688,110.62999725341797,112.05000305175781,3941400
2024-05-20 20:00:00-04:00,111.52999877929688,111.72000122070312,109.75,110.5999984741211,2524900
2024-05-21 20:00:00-04:00,110.12000274658203,111.4000015258789,108.56999969482422,109.22000122070312,3158100
2024-05-22 20:00:00-04:00,109.19000244140625,109.4000015258789,105.4000015258789,105.63999938964844,4364600
2024-05-23 20:00:00-04:00,105.94999694824219,106.12999725341797,104.5199966430664,104.75,3107600
2024-05-27 20:00:00-04:00,105.73999786376953,106.2300033569336,104.37000274658203,105.0,4857000
2024-05-28 20:00:00-04:00,103.68000030517578,105.08000183105469,103.08999633789062,105.0,2945800
2024-05-29 20:00:00-04:00,105.91999816894531,107.66999816894531,105.4000015258789,107.56999969482422,4325700
2024-05-30 20:00:00-04:00,107.75,110.66000366210938,107.55999755859375,110.48999786376953,14977800
2024-06-02 20:00:00-04:00,110.7699966430664,111.0,106.95999908447266,107.4000015258789,3262400
2024-06-03 20:00:00-04:00,106.5,109.87000274658203,106.5,108.7699966430664,5538500
2024-06-04 20:00:00-04:00,109.0,109.44000244140625,107.5199966430664,108.73999786376953,2824700
2024-06-05 20:00:00-04:00,107.98999786376953,110.23999786376953,107.5999984741211,110.01000213623047,3144300
2024-06-06 20:00:00-04:00,108.05000305175781,110.27999877929688,107.80000305175781,110.19999694824219,4786900
2024-06-09 20:00:00-04:00,109.80000305175781,111.33000183105469,109.06999969482422,111.16999816894531,5780800
2024-06-10 20:00:00-04:00,110.91999816894531,112.37000274658203,110.08000183105469,111.58000183105469,7061100
2024-06-11 20:00:00-04:00,114.05999755859375,115.98999786376953,112.44000244140625,112.80999755859375,4650500
2024-06-12 20:00:00-04:00,113.23999786376953,113.44000244140625,111.44999694824219,112.37999725341797,3122200
2024-06-13 20:00:00-04:00,111.94000244140625,112.44000244140625,110.41999816894531,112.29000091552734,3672400
2024-06-16 20:00:00-04:00,110.48999786376953,112.01000213623047,110.04000091552734,111.27999877929688,2696200
2024-06-17 20:00:00-04:00,111.27999877929688,112.0,109.9800033569336,110.05000305175781,4337100
2024-06-19 20:00:00-04:00,109.4000015258789,110.18000030517578,108.80000305175781,109.16000366210938,4760600
2024-06-20 20:00:00-04:00,109.37999725341797,109.95999908447266,108.45999908447266,109.4000015258789,6715200
2024-06-23 20:00:00-04:00,109.44999694824219,113.1500015258789,109.30999755859375,111.62999725341797,2924200
2024-06-24 20:00:00-04:00,111.5199966430664,111.52999877929688,109.6500015258789,109.83000183105469,3043300
2024-06-25 20:00:00-04:00,108.95999908447266,111.30999755859375,108.5999984741211,110.41000366210938,3385000
2024-06-26 20:00:00-04:00,110.5199966430664,111.98999786376953,109.88999938964844,111.3499984741211,3174300
2024-06-27 20:00:00-04:00,111.91999816894531,112.73999786376953,110.36000061035156,112.30999755859375,5436400
2024-06-30 20:00:00-04:00,112.0,113.58000183105469,111.18000030517578,111.94999694824219,2405800
2024-07-01 20:00:00-04:00,112.6500015258789,113.55999755859375,111.05000305175781,113.20999908447266,2945400
2024-07-02 20:00:00-04:00,113.69000244140625,114.37000274658203,112.9000015258789,113.30000305175781,1339500
2024-07-04 20:00:00-04:00,113.68000030517578,114.94000244140625,113.08999633789062,114.45999908447266,2252300
2024-07-07 20:00:00-04:00,114.62999725341797,115.19999694824219,113.80999755859375,114.41000366210938,2185700
2024-07-08 20:00:00-04:00,114.7699966430664,115.08000183105469,112.81999969482422,114.44999694824219,2196100
2024-07-09 20:00:00-04:00,115.01000213623047,116.6500015258789,114.33000183105469,116.54000091552734,2998300
2024-07-10 20:00:00-04:00,118.4800033569336,120.86000061035156,118.06999969482422,120.41000366210938,4242900
2024-07-11 20:00:00-04:00,122.0,122.61000061035156,119.83999633789062,120.1500015258789,4003400
2024-07-14 20:00:00-04:00,120.3499984741211,121.3499984741211,119.1500015258789,121.13999938964844,3264700
2024-07-15 20:00:00-04:00,122.16999816894531,122.16999816894531,120.9000015258789,121.48999786376953,4508600
2024-07-16 20:00:00-04:00,124.44000244140625,129.16000366210938,121.88999938964844,123.20999908447266,8941300
2024-07-17 20:00:00-04:00,122.5,127.31999969482422,122.08000183105469,122.62000274658203,4631900
2024-07-18 20:00:00-04:00,122.95999908447266,123.77999877929688,121.62999725341797,123.75,3485200
2024-07-21 20:00:00-04:00,124.6500015258789,127.25,123.55000305175781,126.66000366210938,6266100
2024-07-22 20:00:00-04:00,125.95999908447266,126.58999633789062,124.5999984741211,125.68000030517578,3708200
2024-07-23 20:00:00-04:00,125.41000366210938,126.94999694824219,122.8499984741211,123.08000183105469,4082500
2024-07-24 20:00:00-04:00,123.73999786376953,124.2300033569336,120.26000213623047,120.43000030517578,3402100
2024-07-25 20:00:00-04:00,121.18000030517578,123.2699966430664,120.38999938964844,122.68000030517578,3373900
2024-07-28 20:00:00-04:00,122.88999938964844,124.43000030517578,121.37999725341797,123.94999694824219,2376300
2024-07-29 20:00:00-04:00,124.08000183105469,126.69999694824219,123.55999755859375,126.08999633789062,2663900
2024-07-30 20:00:00-04:00,126.0999984741211,128.5399932861328,125.25,126.05000305175781,3960100
2024-07-31 20:00:00-04:00,127.83999633789062,129.66000366210938,125.80999755859375,127.72000122070312,3871100
2024-08-01 20:00:00-04:00,127.1500015258789,128.4499969482422,122.41999816894531,123.9800033569336,5728500
2024-08-04 20:00:00-04:00,120.0,123.12999725341797,118.52999877929688,118.94000244140625,5157400
2024-08-05 20:00:00-04:00,118.95999908447266,122.31999969482422,118.08000183105469,121.05000305175781,4016200
2024-08-06 20:00:00-04:00,123.04000091552734,124.06999969482422,120.0,120.1500015258789,2967000
