Price,Open,High,Low,Close,Volume
Ticker,TFFP,TFFP,TFFP,TFFP,TFFP
Date,,,,,
2024-01-01 19:00:00-05:00,7.019999980926514,7.244999885559082,6.889999866485596,6.909999847412109,12000
2024-01-02 19:00:00-05:00,6.900000095367432,6.900000095367432,6.409999847412109,6.670000076293945,32000
2024-01-03 19:00:00-05:00,6.670000076293945,6.670000076293945,5.900000095367432,6.019999980926514,27500
2024-01-04 19:00:00-05:00,6.010000228881836,6.151000022888184,5.920000076293945,5.980000019073486,9900
2024-01-07 19:00:00-05:00,5.900000095367432,6.070000171661377,5.684000015258789,5.940000057220459,21800
2024-01-08 19:00:00-05:00,6.059999942779541,6.364999771118164,5.880000114440918,6.230000019073486,19300
2024-01-09 19:00:00-05:00,6.159999847412109,6.579999923706055,6.0,6.050000190734863,31600
2024-01-10 19:00:00-05:00,6.099999904632568,6.105000019073486,5.679999828338623,5.75,11100
2024-01-11 19:00:00-05:00,5.800000190734863,5.849999904632568,5.639999866485596,5.849999904632568,8600
2024-01-15 19:00:00-05:00,5.800000190734863,5.800000190734863,5.25,5.539999961853027,11000
2024-01-16 19:00:00-05:00,5.427999973297119,5.510000228881836,5.25,5.329999923706055,10000
2024-01-17 19:00:00-05:00,5.320000171661377,5.320000171661377,4.710000038146973,4.940000057220459,16900
2024-01-18 19:00:00-05:00,4.940000057220459,5.034999847412109,4.940000057220459,4.989999771118164,4300
2024-01-21 19:00:00-05:00,4.980000019073486,5.0,4.909999847412109,4.980000019073486,2100
2024-01-22 19:00:00-05:00,4.840000152587891,4.989999771118164,4.550000190734863,4.78000020980835,12500
2024-01-23 19:00:00-05:00,5.0,5.489999771118164,5.0,5.300000190734863,19500
2024-01-24 19:00:00-05:00,5.239999771118164,5.289999961853027,5.050000190734863,5.070000171661377,6900
2024-01-25 19:00:00-05:00,5.276000022888184,5.276000022888184,4.631999969482422,5.0320000648498535,23200
2024-01-28 19:00:00-05:00,5.170000076293945,5.420000076293945,5.099999904632568,5.355000019073486,9500
2024-01-29 19:00:00-05:00,5.25,5.420000076293945,4.71999979019165,5.420000076293945,18800
2024-01-30 19:00:00-05:00,5.427000045776367,5.480000019073486,5.1020002365112305,5.40500020980835,4700
2024-01-31 19:00:00-05:00,5.46999979019165,5.46999979019165,5.21999979019165,5.235000133514404,5200
2024-02-01 19:00:00-05:00,5.308000087738037,5.889999866485596,5.308000087738037,5.815000057220459,12300
