Price,Open,High,Low,Close,Volume
Ticker,AIT,AIT,AIT,AIT,AIT
Date,,,,,
2024-01-01 19:00:00-05:00,171.0500030517578,172.8000030517578,169.3699951171875,170.36000061035156,128900
2024-01-02 19:00:00-05:00,169.5,169.5,166.0,166.63999938964844,174800
2024-01-03 19:00:00-05:00,167.77000427246094,167.94000244140625,166.07000732421875,166.60000610351562,132800
2024-01-04 19:00:00-05:00,165.72999572753906,167.3000030517578,164.47000122070312,164.88999938964844,151200
2024-01-07 19:00:00-05:00,165.22999572753906,167.4600067138672,164.4499969482422,167.24000549316406,118800
2024-01-08 19:00:00-05:00,165.0800018310547,165.99000549316406,163.5,165.9600067138672,143400
2024-01-09 19:00:00-05:00,165.77000427246094,167.0,165.5500030517578,166.88999938964844,103600
2024-01-10 19:00:00-05:00,166.57000732421875,168.8699951171875,165.38999938964844,168.6199951171875,156700
2024-01-11 19:00:00-05:00,170.5,170.5,167.6999969482422,169.2899932861328,116600
2024-01-15 19:00:00-05:00,168.66000366210938,168.9199981689453,167.35000610351562,168.1199951171875,124000
2024-01-16 19:00:00-05:00,166.3699951171875,168.11000061035156,166.3699951171875,167.3300018310547,127000
2024-01-17 19:00:00-05:00,168.63999938964844,172.88999938964844,168.63999938964844,172.6699981689453,201800
2024-01-18 19:00:00-05:00,173.1199951171875,175.3300018310547,170.94000244140625,175.0,221000
2024-01-21 19:00:00-05:00,176.91000366210938,178.1699981689453,176.52000427246094,177.08999633789062,216000
2024-01-22 19:00:00-05:00,178.77999877929688,178.9600067138672,175.8300018310547,176.91000366210938,164200
2024-01-23 19:00:00-05:00,177.82000732421875,177.82000732421875,174.7899932861328,175.5,233800
2024-01-24 19:00:00-05:00,179.72000122070312,182.9600067138672,173.72999572753906,176.4499969482422,487400
2024-01-25 19:00:00-05:00,177.3699951171875,179.94000244140625,176.88999938964844,177.08999633789062,295100
2024-01-28 19:00:00-05:00,177.3699951171875,179.39999389648438,177.08999633789062,178.9600067138672,197200
2024-01-29 19:00:00-05:00,178.77000427246094,182.22999572753906,178.66000366210938,182.10000610351562,178100
2024-01-30 19:00:00-05:00,182.67999267578125,182.80999755859375,176.32000732421875,176.4600067138672,222900
2024-01-31 19:00:00-05:00,177.44000244140625,182.0500030517578,176.8699951171875,181.6699981689453,202700
2024-02-01 19:00:00-05:00,180.0,184.22000122070312,180.0,182.92999267578125,161700
2024-02-04 19:00:00-05:00,180.50999450683594,181.25999450683594,178.6199951171875,179.41000366210938,210800
2024-02-05 19:00:00-05:00,182.0399932861328,184.67999267578125,179.89999389648438,180.69000244140625,261900
2024-02-06 19:00:00-05:00,181.6300048828125,183.52000427246094,181.27000427246094,183.27000427246094,185400
2024-02-07 19:00:00-05:00,183.52000427246094,184.74000549316406,180.8699951171875,184.5500030517578,327700
2024-02-08 19:00:00-05:00,184.5500030517578,188.49000549316406,184.24000549316406,187.92999267578125,181000
2024-02-11 19:00:00-05:00,188.0,189.47999572753906,187.11000061035156,187.1199951171875,170400
2024-02-12 19:00:00-05:00,182.16000366210938,184.0,180.0,182.0800018310547,257300
2024-02-13 19:00:00-05:00,183.42999267578125,186.92999267578125,182.60000610351562,186.35000610351562,229000
2024-02-14 19:00:00-05:00,187.6999969482422,189.27000427246094,185.67999267578125,188.83999633789062,202800
2024-02-15 19:00:00-05:00,188.6199951171875,190.6199951171875,187.5399932861328,189.0399932861328,204000
2024-02-19 19:00:00-05:00,186.72999572753906,187.86000061035156,186.0399932861328,186.5399932861328,288300
2024-02-20 19:00:00-05:00,186.85000610351562,187.38999938964844,184.47000122070312,186.27999877929688,164100
