Price,Open,High,Low,Close,Volume
Ticker,ATXI,ATXI,ATXI,ATXI,ATXI
Date,,,,,
2024-01-01 19:00:00-05:00,13.125,13.125,11.399999618530273,12.0,13793
2024-01-02 19:00:00-05:00,12.074999809265137,13.350000381469727,12.074999809265137,13.125,28544
2024-01-03 19:00:00-05:00,21.375,26.475000381469727,18.149999618530273,25.649999618530273,2484115
2024-01-04 19:00:00-05:00,18.225000381469727,18.975000381469727,13.649999618530273,14.25,301728
2024-01-07 19:00:00-05:00,14.774999618530273,17.100000381469727,13.350000381469727,14.625,126309
2024-01-08 19:00:00-05:00,13.875,14.625,13.574999809265137,14.175000190734863,41616
2024-01-09 19:00:00-05:00,14.175000190734863,14.25,12.675000190734863,13.050000190734863,59200
2024-01-10 19:00:00-05:00,13.125,14.175000190734863,12.375,13.050000190734863,60469
2024-01-11 19:00:00-05:00,13.199999809265137,13.875,12.149999618530273,13.050000190734863,48987
2024-01-15 19:00:00-05:00,13.5,13.5,10.649999618530273,11.625,37876
2024-01-16 19:00:00-05:00,11.25,11.475000381469727,10.199999809265137,10.725000381469727,37779
2024-01-17 19:00:00-05:00,10.574999809265137,10.949999809265137,10.350000381469727,10.875,13388
2024-01-18 19:00:00-05:00,10.800000190734863,10.949999809265137,10.350000381469727,10.5,17812
2024-01-21 19:00:00-05:00,10.5,11.024999618530273,9.975000381469727,10.649999618530273,51624
2024-01-22 19:00:00-05:00,10.574999809265137,10.649999618530273,10.125,10.574999809265137,21160
2024-01-23 19:00:00-05:00,10.5,11.25,9.824999809265137,10.875,25047
2024-01-24 19:00:00-05:00,10.725000381469727,10.875,10.274999618530273,10.574999809265137,15564
2024-01-25 19:00:00-05:00,10.5,11.699999809265137,10.5,11.25,39901
2024-01-28 19:00:00-05:00,11.25,11.850000381469727,10.725000381469727,11.399999618530273,18411
2024-01-29 19:00:00-05:00,11.100000381469727,11.550000190734863,10.574999809265137,11.25,13969
2024-01-30 19:00:00-05:00,10.725000381469727,11.399999618530273,10.725000381469727,11.100000381469727,15297
2024-01-31 19:00:00-05:00,10.875,11.475000381469727,10.5,11.024999618530273,17389
2024-02-01 19:00:00-05:00,11.024999618530273,11.475000381469727,10.350000381469727,10.5,18648
2024-02-04 19:00:00-05:00,10.800000190734863,10.800000190734863,10.274999618530273,10.350000381469727,13527
2024-02-05 19:00:00-05:00,10.5,10.725000381469727,8.625,9.0,106600
2024-02-06 19:00:00-05:00,9.0,10.425000190734863,8.475000381469727,10.199999809265137,50679
2024-02-07 19:00:00-05:00,10.649999618530273,10.649999618530273,9.899999618530273,10.574999809265137,12952
2024-02-08 19:00:00-05:00,10.274999618530273,11.100000381469727,10.199999809265137,10.875,14585
2024-02-11 19:00:00-05:00,11.024999618530273,11.25,10.649999618530273,11.175000190734863,21292
2024-02-12 19:00:00-05:00,12.0,12.0,9.375,10.875,13963
2024-02-13 19:00:00-05:00,10.800000190734863,10.949999809265137,10.5,10.949999809265137,7956
2024-02-14 19:00:00-05:00,11.475000381469727,11.475000381469727,10.5,11.024999618530273,6172
2024-02-15 19:00:00-05:00,10.725000381469727,11.550000190734863,10.725000381469727,10.949999809265137,13885
2024-02-19 19:00:00-05:00,10.574999809265137,11.550000190734863,10.574999809265137,11.175000190734863,14951
2024-02-20 19:00:00-05:00,11.399999618530273,11.399999618530273,10.725000381469727,11.175000190734863,16656
