Price,Open,High,Low,Close,Volume
Ticker,PLUG,PLUG,PLUG,PLUG,PLUG
Date,,,,,
2024-01-01 19:00:00-05:00,4.440000057220459,4.849999904632568,4.389999866485596,4.590000152587891,30653400
2024-01-02 19:00:00-05:00,4.5,4.53000020980835,4.159999847412109,4.380000114440918,46730800
2024-01-03 19:00:00-05:00,4.380000114440918,4.46999979019165,4.260000228881836,4.289999961853027,26985100
2024-01-04 19:00:00-05:00,4.260000228881836,4.559999942779541,4.170000076293945,4.25,28549700
2024-01-07 19:00:00-05:00,4.289999961853027,4.420000076293945,4.170000076293945,4.349999904632568,25230700
2024-01-08 19:00:00-05:00,4.25,4.309999942779541,4.179999828338623,4.199999809265137,20549100
2024-01-09 19:00:00-05:00,4.179999828338623,4.199999809265137,3.9000000953674316,4.039999961853027,32855500
2024-01-10 19:00:00-05:00,3.9000000953674316,3.940000057220459,3.630000114440918,3.7200000286102295,45007400
2024-01-11 19:00:00-05:00,3.75,3.799999952316284,3.430000066757202,3.440000057220459,32006700
2024-01-15 19:00:00-05:00,3.369999885559082,3.380000114440918,3.0,3.0399999618530273,43668500
2024-01-16 19:00:00-05:00,2.9200000762939453,2.990000009536743,2.630000114440918,2.740000009536743,68910000
2024-01-17 19:00:00-05:00,2.299999952316284,2.549999952316284,2.259999990463257,2.4200000762939453,98181700
2024-01-18 19:00:00-05:00,2.5,2.680000066757202,2.390000104904175,2.680000066757202,56200600
2024-01-21 19:00:00-05:00,2.8499999046325684,3.069999933242798,2.700000047683716,2.8399999141693115,65531500
2024-01-22 19:00:00-05:00,3.359999895095825,3.819999933242798,3.119999885559082,3.7200000286102295,158726500
2024-01-23 19:00:00-05:00,3.75,4.03000020980835,3.4000000953674316,3.4800000190734863,100470600
2024-01-24 19:00:00-05:00,3.5,3.5299999713897705,3.2200000286102295,3.4000000953674316,52983000
2024-01-25 19:00:00-05:00,3.440000057220459,3.5999999046325684,3.3499999046325684,3.4000000953674316,30746200
2024-01-28 19:00:00-05:00,3.4200000762939453,3.819999933242798,3.3299999237060547,3.7899999618530273,41212400
2024-01-29 19:00:00-05:00,3.7100000381469727,3.859999895095825,3.6500000953674316,3.7300000190734863,34548500
2024-01-30 19:00:00-05:00,4.099999904632568,4.840000152587891,3.9700000286102295,4.449999809265137,130249400
2024-01-31 19:00:00-05:00,4.980000019073486,5.139999866485596,4.420000076293945,4.699999809265137,111112200
2024-02-01 19:00:00-05:00,4.690000057220459,4.829999923706055,4.5,4.659999847412109,60575800
2024-02-04 19:00:00-05:00,4.429999828338623,4.449999809265137,4.159999847412109,4.349999904632568,40608200
2024-02-05 19:00:00-05:00,4.170000076293945,4.539999961853027,4.130000114440918,4.489999771118164,50778700
2024-02-06 19:00:00-05:00,4.550000190734863,4.590000152587891,4.179999828338623,4.21999979019165,36952000
2024-02-07 19:00:00-05:00,4.210000038146973,4.289999961853027,4.099999904632568,4.190000057220459,35842600
2024-02-08 19:00:00-05:00,4.25,4.429999828338623,4.170000076293945,4.329999923706055,40832600
