Price,Open,High,Low,Close,Volume
Ticker,VMI,VMI,VMI,VMI,VMI
Date,,,,,
2024-01-01 19:00:00-05:00,231.97000122070312,235.86000061035156,231.97000122070312,234.52000427246094,156300
2024-01-02 19:00:00-05:00,232.0,232.0,225.25999450683594,225.58999633789062,213600
2024-01-03 19:00:00-05:00,225.39999389648438,226.07000732421875,223.4199981689453,225.4199981689453,231200
2024-01-04 19:00:00-05:00,225.75,232.89999389648438,225.02999877929688,229.57000732421875,196300
2024-01-07 19:00:00-05:00,227.74000549316406,231.3800048828125,227.58999633789062,230.19000244140625,125100
2024-01-08 19:00:00-05:00,227.8699951171875,228.4199981689453,226.30999755859375,226.67999267578125,119000
2024-01-09 19:00:00-05:00,230.41000366210938,231.7899932861328,229.88999938964844,230.85000610351562,164400
2024-01-10 19:00:00-05:00,230.5500030517578,232.9199981689453,227.61000061035156,230.94000244140625,77700
2024-01-11 19:00:00-05:00,233.67999267578125,233.97999572753906,228.27000427246094,229.35000610351562,71700
2024-01-15 19:00:00-05:00,227.2100067138672,227.8000030517578,225.0,227.77999877929688,164400
2024-01-16 19:00:00-05:00,225.11000061035156,227.94000244140625,224.9600067138672,226.57000732421875,166500
2024-01-17 19:00:00-05:00,227.27000427246094,229.97999572753906,227.07000732421875,229.25999450683594,121900
2024-01-18 19:00:00-05:00,230.0,230.6300048828125,227.60000610351562,229.5,244700
2024-01-21 19:00:00-05:00,230.6199951171875,233.7100067138672,230.0399932861328,231.2100067138672,126900
2024-01-22 19:00:00-05:00,234.24000549316406,234.7100067138672,229.5500030517578,230.50999450683594,125800
2024-01-23 19:00:00-05:00,232.3800048828125,232.66000366210938,227.00999450683594,228.0399932861328,124000
2024-01-24 19:00:00-05:00,229.4600067138672,231.97000122070312,229.16000366210938,230.6999969482422,115500
2024-01-25 19:00:00-05:00,232.67999267578125,233.1199951171875,230.63999938964844,231.35000610351562,110900
2024-01-28 19:00:00-05:00,231.0,233.1699981689453,229.10000610351562,232.6999969482422,116500
2024-01-29 19:00:00-05:00,230.64999389648438,234.1300048828125,229.22999572753906,229.64999389648438,124900
2024-01-30 19:00:00-05:00,230.24000549316406,231.69000244140625,225.36000061035156,225.7100067138672,165800
2024-01-31 19:00:00-05:00,227.55999755859375,230.69000244140625,227.10000610351562,229.9199981689453,131300
2024-02-01 19:00:00-05:00,227.3699951171875,230.05999755859375,225.64999389648438,228.0,136600
2024-02-04 19:00:00-05:00,225.72999572753906,227.22000122070312,222.6199951171875,225.8300018310547,125900
2024-02-05 19:00:00-05:00,225.77000427246094,230.8800048828125,225.77000427246094,229.47000122070312,159400
2024-02-06 19:00:00-05:00,230.5500030517578,236.6999969482422,229.11000061035156,233.64999389648438,197500
2024-02-07 19:00:00-05:00,235.27999877929688,237.47999572753906,233.74000549316406,235.75,169200
2024-02-08 19:00:00-05:00,237.11000061035156,238.49000549316406,233.38999938964844,238.35000610351562,183300
2024-02-11 19:00:00-05:00,238.24000549316406,241.69000244140625,238.24000549316406,238.3699951171875,113400
2024-02-12 19:00:00-05:00,232.5800018310547,234.10000610351562,229.05999755859375,230.99000549316406,144700
2024-02-13 19:00:00-05:00,233.4499969482422,235.52999877929688,230.67999267578125,233.61000061035156,151500
2024-02-14 19:00:00-05:00,234.13999938964844,234.88999938964844,229.1999969482422,230.83999633789062,242900
2024-02-15 19:00:00-05:00,229.94000244140625,232.2100067138672,227.63999938964844,227.66000366210938,206400
2024-02-19 19:00:00-05:00,224.2899932861328,227.02000427246094,223.14999389648438,225.8800048828125,246800
2024-02-20 19:00:00-05:00,224.17999267578125,227.77999877929688,222.99000549316406,227.0,251900
2024-02-21 19:00:00-05:00,216.61000061035156,222.08999633789062,213.32000732421875,219.10000610351562,538600
2024-02-22 19:00:00-05:00,218.5,221.4499969482422,217.8000030517578,219.00999450683594,173000
2024-02-25 19:00:00-05:00,218.0399932861328,218.86000061035156,212.86000061035156,214.75,155700
2024-02-26 19:00:00-05:00,216.39999389648438,216.94000244140625,210.25,212.22999572753906,188600
2024-02-27 19:00:00-05:00,211.82000732421875,214.30999755859375,211.41000366210938,211.75999450683594,128000
2024-02-28 19:00:00-05:00,212.1199951171875,214.80999755859375,210.99000549316406,211.92999267578125,203500
2024-02-29 19:00:00-05:00,212.14999389648438,213.44000244140625,210.0,211.02999877929688,196600
2024-03-03 19:00:00-05:00,211.1300048828125,212.5399932861328,209.8699951171875,209.8800048828125,131700
2024-03-04 19:00:00-05:00,208.11000061035156,209.38999938964844,206.25999450683594,206.33999633789062,198900
2024-03-05 19:00:00-05:00,207.4600067138672,209.61000061035156,206.35000610351562,208.22000122070312,132200
2024-03-06 19:00:00-05:00,209.2899932861328,212.66000366210938,209.2899932861328,212.3800048828125,108600
2024-03-07 19:00:00-05:00,213.52999877929688,216.3699951171875,212.60000610351562,215.00999450683594,153200
2024-03-10 20:00:00-04:00,214.83999633789062,216.3300018310547,212.8699951171875,216.08999633789062,141600
2024-03-11 20:00:00-04:00,216.0,218.6199951171875,214.8699951171875,215.27999877929688,153200
2024-03-12 20:00:00-04:00,214.47000122070312,216.75999450683594,214.2899932861328,215.1300048828125,145800
2024-03-13 20:00:00-04:00,215.0,216.5399932861328,210.1300048828125,212.1999969482422,138500
2024-03-14 20:00:00-04:00,211.75999450683594,215.57000732421875,211.75999450683594,214.72999572753906,258900
2024-03-17 20:00:00-04:00,214.4199981689453,215.36000061035156,212.3300018310547,212.52999877929688,151400
2024-03-18 20:00:00-04:00,212.57000732421875,214.6699981689453,211.6999969482422,214.0399932861328,180600
