Price,Open,High,Low,Close,Volume
Ticker,EKSO,EKSO,EKSO,EKSO,EKSO
Date,,,,,
2024-01-01 19:00:00-05:00,2.5399999618530273,3.128999948501587,2.509999990463257,3.0999999046325684,637000
2024-01-02 19:00:00-05:00,3.109999895095825,3.109999895095825,2.4000000953674316,2.609999895095825,519200
2024-01-03 19:00:00-05:00,2.6600000858306885,2.7239999771118164,2.3499999046325684,2.5,143300
2024-01-04 19:00:00-05:00,2.450000047683716,2.6700000762939453,2.450000047683716,2.619999885559082,157300
2024-01-07 19:00:00-05:00,2.5999999046325684,2.690000057220459,2.4000000953674316,2.5999999046325684,126700
2024-01-08 19:00:00-05:00,2.5999999046325684,3.015000104904175,2.5999999046325684,2.990000009536743,192500
2024-01-09 19:00:00-05:00,3.0,3.0299999713897705,2.1500000953674316,2.1549999713897705,434100
2024-01-10 19:00:00-05:00,1.8700000047683716,2.200000047683716,1.7699999809265137,2.0,883000
2024-01-11 19:00:00-05:00,2.0399999618530273,2.0399999618530273,1.649999976158142,1.6699999570846558,263800
2024-01-15 19:00:00-05:00,1.659999966621399,2.0899999141693115,1.659999966621399,2.0299999713897705,205300
2024-01-16 19:00:00-05:00,2.0999999046325684,2.200000047683716,1.8849999904632568,2.200000047683716,180300
2024-01-17 19:00:00-05:00,2.2300000190734863,2.25,2.109999895095825,2.1500000953674316,64600
2024-01-18 19:00:00-05:00,2.119999885559082,2.191999912261963,2.0199999809265137,2.0999999046325684,105700
2024-01-21 19:00:00-05:00,2.2200000286102295,2.4000000953674316,2.109999895095825,2.369999885559082,183300
2024-01-22 19:00:00-05:00,2.4000000953674316,2.5,2.319999933242798,2.5,169600
2024-01-23 19:00:00-05:00,2.490000009536743,2.490000009536743,2.3499999046325684,2.369999885559082,97900
2024-01-24 19:00:00-05:00,2.4000000953674316,2.4189999103546143,2.200000047683716,2.25,130500
2024-01-25 19:00:00-05:00,2.3499999046325684,2.3889999389648438,2.1500000953674316,2.2200000286102295,80800
2024-01-28 19:00:00-05:00,2.200000047683716,2.25,1.649999976158142,1.7599999904632568,649100
2024-01-29 19:00:00-05:00,1.850000023841858,2.069999933242798,1.7000000476837158,2.0399999618530273,319600
2024-01-30 19:00:00-05:00,2.119999885559082,2.3499999046325684,2.119999885559082,2.2899999618530273,365400
2024-01-31 19:00:00-05:00,2.2699999809265137,2.2899999618530273,2.1700000762939453,2.2200000286102295,123500
2024-02-01 19:00:00-05:00,2.1700000762939453,2.2200000286102295,2.0899999141693115,2.140000104904175,55400
2024-02-04 19:00:00-05:00,2.180000066757202,2.180000066757202,2.0,2.1600000858306885,67500
2024-02-05 19:00:00-05:00,2.140000104904175,2.180000066757202,1.9800000190734863,2.0299999713897705,335800
2024-02-06 19:00:00-05:00,1.9700000286102295,2.0999999046325684,1.9509999752044678,2.0899999141693115,158900
2024-02-07 19:00:00-05:00,2.0799999237060547,2.109999895095825,2.0,2.0199999809265137,54600
2024-02-08 19:00:00-05:00,2.0199999809265137,2.109999895095825,2.0199999809265137,2.0999999046325684,180900
2024-02-11 19:00:00-05:00,2.0799999237060547,2.25,2.0799999237060547,2.190000057220459,84400
2024-02-12 19:00:00-05:00,2.190000057220459,2.319999933242798,2.0899999141693115,2.140000104904175,45900
2024-02-13 19:00:00-05:00,2.140000104904175,2.2090001106262207,2.0399999618530273,2.069999933242798,50200
2024-02-14 19:00:00-05:00,2.059999942779541,2.11899995803833,1.9800000190734863,2.0399999618530273,47600
2024-02-15 19:00:00-05:00,2.0,2.1040000915527344,1.9900000095367432,2.0399999618530273,37200
2024-02-19 19:00:00-05:00,2.009999990463257,2.049999952316284,1.7999999523162842,1.899999976158142,211500
2024-02-20 19:00:00-05:00,1.8899999856948853,1.8899999856948853,1.7899999618530273,1.8200000524520874,76400
2024-02-21 19:00:00-05:00,1.8200000524520874,1.9800000190734863,1.8200000524520874,1.9199999570846558,51800
2024-02-22 19:00:00-05:00,1.909999966621399,1.9500000476837158,1.8899999856948853,1.9199999570846558,39200
2024-02-25 19:00:00-05:00,1.9299999475479126,1.9500000476837158,1.850000023841858,1.940000057220459,59700
