Price,Open,High,Low,Close,Volume
Ticker,WTS,WTS,WTS,WTS,WTS
Date,,,,,
2024-01-01 19:00:00-05:00,206.72000122070312,207.61000061035156,203.44000244140625,204.4600067138672,107800
2024-01-02 19:00:00-05:00,202.41000366210938,203.11000061035156,198.1300048828125,198.5800018310547,152500
2024-01-03 19:00:00-05:00,199.5399932861328,200.3000030517578,196.3800048828125,196.88999938964844,127800
2024-01-04 19:00:00-05:00,194.92999267578125,197.22000122070312,194.92999267578125,195.4600067138672,116900
2024-01-07 19:00:00-05:00,195.69000244140625,197.2100067138672,195.35000610351562,197.0500030517578,100400
2024-01-08 19:00:00-05:00,194.82000732421875,196.08999633789062,192.47999572753906,195.4499969482422,93300
2024-01-09 19:00:00-05:00,195.4499969482422,197.8300018310547,194.61000061035156,197.80999755859375,104400
2024-01-10 19:00:00-05:00,197.52999877929688,198.52000427246094,194.05999755859375,196.8000030517578,106200
2024-01-11 19:00:00-05:00,199.19000244140625,199.25999450683594,196.77999877929688,198.69000244140625,68600
2024-01-15 19:00:00-05:00,197.88999938964844,198.5399932861328,196.52999877929688,197.91000366210938,82300
2024-01-16 19:00:00-05:00,195.4600067138672,197.39999389648438,195.4600067138672,196.89999389648438,53700
2024-01-17 19:00:00-05:00,198.3000030517578,200.50999450683594,196.89999389648438,200.38999938964844,70200
2024-01-18 19:00:00-05:00,201.0500030517578,202.05999755859375,197.72000122070312,200.52000427246094,110300
2024-01-21 19:00:00-05:00,202.02999877929688,204.5500030517578,202.0,202.99000549316406,84200
2024-01-22 19:00:00-05:00,204.1199951171875,204.85000610351562,200.0399932861328,200.89999389648438,98000
2024-01-23 19:00:00-05:00,202.94000244140625,202.94000244140625,197.55999755859375,198.11000061035156,62800
2024-01-24 19:00:00-05:00,200.6199951171875,201.0399932861328,198.19000244140625,199.24000549316406,74900
2024-01-25 19:00:00-05:00,199.80999755859375,200.5,198.69000244140625,198.99000549316406,66400
2024-01-28 19:00:00-05:00,198.41000366210938,202.6699981689453,198.41000366210938,202.6699981689453,195700
2024-01-29 19:00:00-05:00,201.91000366210938,205.32000732421875,201.6999969482422,204.5500030517578,82100
2024-01-30 19:00:00-05:00,204.69000244140625,204.69000244140625,197.52999877929688,198.00999450683594,124500
2024-01-31 19:00:00-05:00,199.8300018310547,202.82000732421875,197.86000061035156,202.36000061035156,104600
2024-02-01 19:00:00-05:00,200.6199951171875,202.58999633789062,198.69000244140625,202.02000427246094,65500
2024-02-04 19:00:00-05:00,199.1699981689453,200.75,197.9600067138672,199.35000610351562,110200
2024-02-05 19:00:00-05:00,199.6699981689453,203.0,199.6699981689453,202.3699951171875,94500
2024-02-06 19:00:00-05:00,203.36000061035156,210.9499969482422,202.5,207.63999938964844,144100
2024-02-07 19:00:00-05:00,209.0800018310547,214.47999572753906,206.08999633789062,213.30999755859375,168700
2024-02-08 19:00:00-05:00,214.3699951171875,216.17999267578125,212.8800048828125,215.74000549316406,136900
2024-02-11 19:00:00-05:00,215.64999389648438,219.52000427246094,214.72000122070312,218.0,279500
2024-02-12 19:00:00-05:00,212.25999450683594,212.25999450683594,195.52000427246094,199.00999450683594,448200
2024-02-13 19:00:00-05:00,204.0,204.49000549316406,199.91000366210938,200.77000427246094,300600
2024-02-14 19:00:00-05:00,201.32000732421875,202.82000732421875,196.4600067138672,201.5,222100
2024-02-15 19:00:00-05:00,200.11000061035156,202.32000732421875,197.97000122070312,197.97999572753906,113600
2024-02-19 19:00:00-05:00,194.8699951171875,196.82000732421875,193.6300048828125,196.52999877929688,125500
2024-02-20 19:00:00-05:00,197.16000366210938,198.38999938964844,195.5399932861328,197.47999572753906,136800
2024-02-21 19:00:00-05:00,198.3000030517578,199.3699951171875,194.77999877929688,196.3300018310547,188700
2024-02-22 19:00:00-05:00,197.02999877929688,199.0800018310547,197.02999877929688,197.88999938964844,110000
2024-02-25 19:00:00-05:00,196.67999267578125,199.0,196.67999267578125,198.22000122070312,98800
