Price,Open,High,Low,Close,Volume
Ticker,JBL,JBL,JBL,JBL,JBL
Date,,,,,
2024-01-01 19:00:00-05:00,125.94000244140625,128.97999572753906,125.01000213623047,128.13999938964844,2148800
2024-01-02 19:00:00-05:00,126.79000091552734,130.32000732421875,126.79000091552734,127.3499984741211,2575300
2024-01-03 19:00:00-05:00,126.0,126.77999877929688,122.7699966430664,125.02999877929688,2256700
2024-01-04 19:00:00-05:00,124.54000091552734,127.7699966430664,124.0199966430664,126.7699966430664,1697400
2024-01-07 19:00:00-05:00,127.41000366210938,129.22999572753906,126.75,128.52000427246094,1815400
2024-01-08 19:00:00-05:00,126.9800033569336,129.1999969482422,126.47000122070312,128.3699951171875,1192100
2024-01-09 19:00:00-05:00,128.7899932861328,130.3699951171875,128.52999877929688,129.52000427246094,1596800
2024-01-10 19:00:00-05:00,129.66000366210938,130.39999389648438,127.94999694824219,129.22000122070312,1377500
2024-01-11 19:00:00-05:00,129.6999969482422,130.72000122070312,128.00999450683594,128.13999938964844,1176700
2024-01-15 19:00:00-05:00,127.72000122070312,127.72000122070312,124.66999816894531,125.41000366210938,1645600
2024-01-16 19:00:00-05:00,123.76000213623047,123.77999877929688,119.88999938964844,121.51000213623047,1980900
2024-01-17 19:00:00-05:00,122.58000183105469,123.72000122070312,121.30000305175781,123.5,1342400
2024-01-18 19:00:00-05:00,124.56999969482422,125.02999877929688,123.30999755859375,124.58999633789062,1233800
2024-01-21 19:00:00-05:00,125.86000061035156,126.70999908447266,124.5,125.4000015258789,1045800
2024-01-22 19:00:00-05:00,125.91999816894531,126.2300033569336,122.97000122070312,123.16999816894531,1019600
2024-01-23 19:00:00-05:00,124.6500015258789,125.80000305175781,123.38999938964844,123.93000030517578,1135600
2024-01-24 19:00:00-05:00,124.55000305175781,125.0,123.44000244140625,124.18000030517578,905600
2024-01-25 19:00:00-05:00,124.62000274658203,125.08999633789062,122.8499984741211,123.22000122070312,927300
2024-01-28 19:00:00-05:00,122.97000122070312,124.66000366210938,122.26000213623047,124.31999969482422,859400
2024-01-29 19:00:00-05:00,127.0,128.4499969482422,126.12000274658203,127.5999984741211,1067300
2024-01-30 19:00:00-05:00,126.25,127.20999908447266,124.56999969482422,125.29000091552734,1139200
2024-01-31 19:00:00-05:00,125.75,131.33999633789062,125.43000030517578,131.33999633789062,1629100
