Price,Open,High,Low,Close,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2024-01-01 19:00:00-05:00,114.52999877929688,117.02999877929688,114.33999633789062,116.62000274658203,2231200
2024-01-02 19:00:00-05:00,115.4800033569336,115.94999694824219,113.47000122070312,113.48999786376953,2027600
2024-01-03 19:00:00-05:00,113.2699966430664,115.01000213623047,112.81999969482422,114.0,2293100
2024-01-04 19:00:00-05:00,113.0,114.87000274658203,112.68000030517578,113.7699966430664,2650300
2024-01-07 19:00:00-05:00,113.12000274658203,115.5199966430664,112.51000213623047,114.76000213623047,2620300
2024-01-08 19:00:00-05:00,113.86000061035156,114.44999694824219,113.1500015258789,113.76000213623047,2174300
2024-01-09 19:00:00-05:00,113.44000244140625,114.27999877929688,113.0199966430664,113.41000366210938,2471400
2024-01-10 19:00:00-05:00,112.91999816894531,113.29000091552734,111.58999633789062,112.72000122070312,2771900
2024-01-11 19:00:00-05:00,113.86000061035156,114.51000213623047,112.62999725341797,112.70999908447266,1943700
2024-01-15 19:00:00-05:00,112.0,112.80999755859375,110.56999969482422,110.83000183105469,5121300
2024-01-16 19:00:00-05:00,109.16000366210938,110.91999816894531,107.3499984741211,108.5,4237800
2024-01-17 19:00:00-05:00,108.61000061035156,109.7300033569336,107.38999938964844,107.79000091552734,3975200
2024-01-18 19:00:00-05:00,108.55000305175781,108.94000244140625,106.87999725341797,107.97000122070312,4177200
2024-01-21 19:00:00-05:00,108.41000366210938,110.0999984741211,107.98999786376953,108.76000213623047,2457900
2024-01-22 19:00:00-05:00,109.01000213623047,110.11000061035156,107.81999969482422,107.94999694824219,2410000
2024-01-23 19:00:00-05:00,108.4800033569336,108.97000122070312,105.33000183105469,105.55999755859375,3217400
2024-01-24 19:00:00-05:00,108.97000122070312,111.11000061035156,107.70999908447266,110.80999755859375,3736100
2024-01-25 19:00:00-05:00,110.7699966430664,111.16999816894531,108.36000061035156,108.5999984741211,2424900
2024-01-28 19:00:00-05:00,108.45999908447266,109.06999969482422,106.9000015258789,108.94999694824219,2416400
2024-01-29 19:00:00-05:00,108.5199966430664,108.81999969482422,107.56999969482422,107.9800033569336,2471200
2024-01-30 19:00:00-05:00,108.04000091552734,110.72000122070312,107.23999786376953,108.25,2645400
2024-01-31 19:00:00-05:00,107.97000122070312,111.11000061035156,107.81999969482422,111.05999755859375,2388200
2024-02-01 19:00:00-05:00,109.44000244140625,109.7699966430664,105.94000244140625,108.31999969482422,3629900
2024-02-04 19:00:00-05:00,106.86000061035156,107.18000030517578,104.94999694824219,105.58999633789062,2965200
2024-02-05 19:00:00-05:00,105.44000244140625,107.83999633789062,105.01000213623047,107.66000366210938,3061000
2024-02-06 19:00:00-05:00,107.91999816894531,108.0,106.66000366210938,106.87000274658203,2436800
2024-02-07 19:00:00-05:00,106.30000305175781,107.51000213623047,105.9800033569336,107.5,3003400
2024-02-08 19:00:00-05:00,107.20999908447266,108.52999877929688,106.76000213623047,108.4000015258789,2641000
2024-02-11 19:00:00-05:00,108.5,109.08000183105469,107.98999786376953,108.19000244140625,1860600
2024-02-12 19:00:00-05:00,105.27999877929688,105.91000366210938,103.4000015258789,105.2300033569336,2992100
