Price,Open,High,Low,Close,Volume
Ticker,UFPI,UFPI,UFPI,UFPI,UFPI
Date,,,,,
2024-01-01 19:00:00-05:00,123.87999725341797,125.1500015258789,122.73999786376953,123.55999755859375,202800
2024-01-02 19:00:00-05:00,121.55000305175781,121.55000305175781,119.02999877929688,119.11000061035156,266700
2024-01-03 19:00:00-05:00,119.31999969482422,119.76000213623047,118.02999877929688,118.44999694824219,236200
2024-01-04 19:00:00-05:00,117.3499984741211,120.5199966430664,117.3499984741211,118.18000030517578,215000
2024-01-07 19:00:00-05:00,118.56999969482422,120.62999725341797,118.22000122070312,120.54000091552734,218300
2024-01-08 19:00:00-05:00,118.70999908447266,119.06999969482422,117.87999725341797,118.6500015258789,223900
2024-01-09 19:00:00-05:00,118.44999694824219,119.76000213623047,117.80000305175781,119.61000061035156,179800
2024-01-10 19:00:00-05:00,118.8499984741211,119.55999755859375,116.80999755859375,118.76000213623047,177100
2024-01-11 19:00:00-05:00,120.11000061035156,120.11000061035156,115.81999969482422,116.66999816894531,246400
2024-01-15 19:00:00-05:00,115.55999755859375,116.27999877929688,114.56999969482422,115.98999786376953,248600
2024-01-16 19:00:00-05:00,113.97000122070312,115.58000183105469,111.45999908447266,114.22000122070312,194000
2024-01-17 19:00:00-05:00,115.3499984741211,116.2300033569336,114.12000274658203,115.80999755859375,171600
2024-01-18 19:00:00-05:00,116.2300033569336,116.51000213623047,114.05999755859375,116.31999969482422,198300
2024-01-21 19:00:00-05:00,117.69999694824219,118.3499984741211,116.98999786376953,117.69000244140625,297100
2024-01-22 19:00:00-05:00,117.98999786376953,118.16000366210938,113.12000274658203,113.25,323100
2024-01-23 19:00:00-05:00,115.02999877929688,115.0999984741211,111.22000122070312,112.19999694824219,315300
2024-01-24 19:00:00-05:00,114.56999969482422,114.91000366210938,113.25,114.12999725341797,272800
2024-01-25 19:00:00-05:00,114.88999938964844,115.2699966430664,113.08999633789062,113.91000366210938,277300
2024-01-28 19:00:00-05:00,114.62000274658203,116.31999969482422,113.80999755859375,116.25,223600
2024-01-29 19:00:00-05:00,116.25,117.16999816894531,115.58999633789062,116.88999938964844,189200
2024-01-30 19:00:00-05:00,116.98999786376953,116.98999786376953,113.33000183105469,113.44999694824219,264900
2024-01-31 19:00:00-05:00,114.62999725341797,116.51000213623047,113.47000122070312,116.2699966430664,233800
2024-02-01 19:00:00-05:00,114.16000366210938,115.94000244140625,112.43000030517578,115.18000030517578,197800
2024-02-04 19:00:00-05:00,113.80000305175781,113.80000305175781,111.0999984741211,112.62999725341797,185200
2024-02-05 19:00:00-05:00,112.62999725341797,115.5,112.44000244140625,115.48999786376953,258400
2024-02-06 19:00:00-05:00,116.37999725341797,117.79000091552734,115.69999694824219,116.12000274658203,264900
2024-02-07 19:00:00-05:00,116.12999725341797,118.0199966430664,116.12999725341797,117.44000244140625,306900
2024-02-08 19:00:00-05:00,117.44000244140625,119.37000274658203,116.66999816894531,118.9000015258789,347800
2024-02-11 19:00:00-05:00,119.41999816894531,121.88999938964844,119.41999816894531,121.48999786376953,288200
2024-02-12 19:00:00-05:00,116.79000091552734,117.26000213623047,114.04000091552734,114.8499984741211,331200
2024-02-13 19:00:00-05:00,117.02999877929688,117.93000030517578,115.7699966430664,117.62000274658203,275300
2024-02-14 19:00:00-05:00,119.01000213623047,120.19999694824219,118.05999755859375,119.76000213623047,310800
2024-02-15 19:00:00-05:00,118.58999633789062,120.76000213623047,117.5999984741211,118.62999725341797,371200
2024-02-19 19:00:00-05:00,112.77999877929688,113.9000015258789,108.0,110.05999755859375,597000
2024-02-20 19:00:00-05:00,110.77999877929688,110.91000366210938,108.36000061035156,110.11000061035156,380000
2024-02-21 19:00:00-05:00,110.5,111.6500015258789,109.44999694824219,111.3499984741211,415200
2024-02-22 19:00:00-05:00,111.16999816894531,112.47000122070312,110.44999694824219,111.87000274658203,252800
2024-02-25 19:00:00-05:00,110.7699966430664,112.38999938964844,110.33000183105469,111.41000366210938,221600
2024-02-26 19:00:00-05:00,112.47000122070312,113.69000244140625,111.68000030517578,113.48999786376953,256700
2024-02-27 19:00:00-05:00,112.08999633789062,113.70999908447266,112.04000091552734,113.33000183105469,192700
2024-02-28 19:00:00-05:00,114.44999694824219,114.91000366210938,113.04000091552734,114.62999725341797,266700
2024-02-29 19:00:00-05:00,114.3499984741211,116.1500015258789,113.52999877929688,115.95999908447266,189600
2024-03-03 19:00:00-05:00,116.2699966430664,118.72000122070312,115.02999877929688,115.6500015258789,222600
2024-03-04 19:00:00-05:00,115.37000274658203,116.04000091552734,113.6500015258789,113.93000030517578,364900
2024-03-05 19:00:00-05:00,115.11000061035156,115.11000061035156,112.91000366210938,113.73999786376953,371700
2024-03-06 19:00:00-05:00,114.19000244140625,116.01000213623047,114.19000244140625,115.0999984741211,248100
2024-03-07 19:00:00-05:00,116.33000183105469,118.19000244140625,115.2300033569336,115.2300033569336,252700
2024-03-10 20:00:00-04:00,114.2300033569336,114.2300033569336,111.22000122070312,113.33000183105469,327300
2024-03-11 20:00:00-04:00,112.94999694824219,114.33999633789062,112.22000122070312,113.45999908447266,257600
2024-03-12 20:00:00-04:00,113.33999633789062,116.05999755859375,113.16999816894531,115.08999633789062,261500
2024-03-13 20:00:00-04:00,114.19000244140625,114.83999633789062,112.76000213623047,113.98999786376953,370000
2024-03-14 20:00:00-04:00,113.2699966430664,116.5,110.6500015258789,115.62000274658203,1051200
2024-03-17 20:00:00-04:00,116.0,116.41000366210938,114.0199966430664,114.2300033569336,328700
2024-03-18 20:00:00-04:00,114.12000274658203,117.0,114.12000274658203,116.80999755859375,253200
2024-03-19 20:00:00-04:00,116.80999755859375,119.5999984741211,116.29000091552734,118.81999969482422,209900
2024-03-20 20:00:00-04:00,119.93000030517578,123.25,119.61000061035156,121.72000122070312,310100
2024-03-21 20:00:00-04:00,121.18000030517578,121.37999725341797,119.02999877929688,119.12999725341797,255700
2024-03-24 20:00:00-04:00,119.1500015258789,119.62000274658203,118.25,118.36000061035156,185200
2024-03-25 20:00:00-04:00,119.36000061035156,119.77999877929688,117.81999969482422,117.9000015258789,234800
2024-03-26 20:00:00-04:00,118.93000030517578,121.93000030517578,118.93000030517578,121.79000091552734,277000
2024-03-27 20:00:00-04:00,121.7699966430664,123.44000244140625,121.5,123.01000213623047,340600
2024-03-31 20:00:00-04:00,123.01000213623047,123.44000244140625,119.87000274658203,119.9000015258789,188000
2024-04-01 20:00:00-04:00,117.9000015258789,118.63999938964844,116.63999938964844,118.41999816894531,347000
2024-04-02 20:00:00-04:00,118.37000274658203,121.56999969482422,118.02999877929688,121.54000091552734,352800
2024-04-03 20:00:00-04:00,123.05000305175781,123.05000305175781,118.0999984741211,118.20999908447266,309700
2024-04-04 20:00:00-04:00,118.4000015258789,120.0199966430664,117.94000244140625,118.80999755859375,182800
2024-04-07 20:00:00-04:00,119.68000030517578,119.87999725341797,118.87999725341797,119.12999725341797,164000
2024-04-08 20:00:00-04:00,119.13999938964844,120.30999755859375,117.48999786376953,119.63999938964844,158600
2024-04-09 20:00:00-04:00,115.33000183105469,116.76000213623047,114.29000091552734,114.69999694824219,377400
2024-04-10 20:00:00-04:00,115.37999725341797,117.11000061035156,114.62000274658203,116.93000030517578,210900
2024-04-11 20:00:00-04:00,115.68000030517578,116.70999908447266,114.8499984741211,115.66999816894531,216200
2024-04-14 20:00:00-04:00,115.8499984741211,116.05999755859375,113.8499984741211,114.95999908447266,307700
2024-04-15 20:00:00-04:00,113.5,114.8499984741211,112.2699966430664,113.81999969482422,286700
2024-04-16 20:00:00-04:00,115.30000305175781,115.37999725341797,111.58000183105469,111.63999938964844,242100
2024-04-17 20:00:00-04:00,112.69999694824219,114.08000183105469,110.33999633789062,110.6500015258789,413700
2024-04-18 20:00:00-04:00,110.12999725341797,112.0199966430664,110.12999725341797,111.79000091552734,310900
2024-04-21 20:00:00-04:00,112.41000366210938,113.76000213623047,111.29000091552734,112.58000183105469,381100
2024-04-22 20:00:00-04:00,112.58000183105469,114.97000122070312,112.58000183105469,114.0199966430664,288000
2024-04-23 20:00:00-04:00,113.72000122070312,115.05000305175781,112.55000305175781,113.68000030517578,283000
2024-04-24 20:00:00-04:00,112.0199966430664,112.8499984741211,109.58000183105469,112.55000305175781,420400
2024-04-25 20:00:00-04:00,112.94000244140625,114.38999938964844,112.58999633789062,113.63999938964844,214900
2024-04-28 20:00:00-04:00,113.98999786376953,115.88999938964844,113.98999786376953,115.79000091552734,304700
2024-04-29 20:00:00-04:00,113.63999938964844,115.36000061035156,112.51000213623047,112.69999694824219,412900
2024-04-30 20:00:00-04:00,111.63999938964844,116.33999633789062,111.01000213623047,113.0,277700
2024-05-01 20:00:00-04:00,114.91000366210938,115.5999984741211,112.2699966430664,115.48999786376953,293600
2024-05-02 20:00:00-04:00,118.37000274658203,118.81999969482422,115.58999633789062,116.6500015258789,187900
2024-05-05 20:00:00-04:00,118.36000061035156,119.80000305175781,117.30000305175781,117.9800033569336,357700
2024-05-06 20:00:00-04:00,118.0,118.11000061035156,116.20999908447266,116.81999969482422,368900
2024-05-07 20:00:00-04:00,116.04000091552734,118.87999725341797,116.04000091552734,118.77999877929688,313000
2024-05-08 20:00:00-04:00,118.55999755859375,119.38999938964844,117.37999725341797,119.01000213623047,315600
2024-05-09 20:00:00-04:00,118.87000274658203,119.2300033569336,117.31999969482422,118.08000183105469,229700
2024-05-12 20:00:00-04:00,119.36000061035156,120.0,118.58999633789062,118.83000183105469,158800
2024-05-13 20:00:00-04:00,119.93000030517578,121.37999725341797,119.81999969482422,121.27999877929688,239400
2024-05-14 20:00:00-04:00,123.13999938964844,124.22000122070312,121.9800033569336,124.0,238600
2024-05-15 20:00:00-04:00,123.66999816894531,123.66999816894531,119.26000213623047,119.4800033569336,299300
2024-05-16 20:00:00-04:00,119.41000366210938,120.0199966430664,118.56999969482422,119.91999816894531,226500
