Price,Open,High,Low,Close,Volume
Ticker,MCRB,MCRB,MCRB,MCRB,MCRB
Date,,,,,
2024-01-01 19:00:00-05:00,1.3700000047683716,1.4800000190734863,1.3550000190734863,1.399999976158142,2526200
2024-01-02 19:00:00-05:00,1.4299999475479126,1.4600000381469727,1.3300000429153442,1.3300000429153442,2770500
2024-01-03 19:00:00-05:00,1.350000023841858,1.4279999732971191,1.3200000524520874,1.399999976158142,1796400
2024-01-04 19:00:00-05:00,1.409999966621399,1.4500000476837158,1.3600000143051147,1.399999976158142,2208800
2024-01-07 19:00:00-05:00,1.399999976158142,1.5800000429153442,1.3350000381469727,1.559999942779541,2485400
2024-01-08 19:00:00-05:00,1.9800000190734863,2.049999952316284,1.4199999570846558,1.4299999475479126,47980400
2024-01-09 19:00:00-05:00,1.440000057220459,1.4900000095367432,1.190000057220459,1.2100000381469727,10967000
2024-01-10 19:00:00-05:00,1.2300000190734863,1.2300000190734863,1.0700000524520874,1.1699999570846558,6463100
2024-01-11 19:00:00-05:00,1.1799999475479126,1.2100000381469727,1.149999976158142,1.2000000476837158,2898500
2024-01-15 19:00:00-05:00,1.2300000190734863,1.2799999713897705,1.1699999570846558,1.2300000190734863,8429500
2024-01-16 19:00:00-05:00,1.2000000476837158,1.309999942779541,1.1799999475479126,1.2899999618530273,4958200
2024-01-17 19:00:00-05:00,1.3200000524520874,1.3300000429153442,1.1749999523162842,1.2300000190734863,5954600
2024-01-18 19:00:00-05:00,1.2300000190734863,1.2599999904632568,1.190000057220459,1.2300000190734863,3537000
2024-01-21 19:00:00-05:00,1.2400000095367432,1.2999999523162842,1.2109999656677246,1.25,4607600
2024-01-22 19:00:00-05:00,1.25,1.2799999713897705,1.2050000429153442,1.2100000381469727,2517300
2024-01-23 19:00:00-05:00,1.2100000381469727,1.2200000286102295,1.0499999523162842,1.149999976158142,4281100
2024-01-24 19:00:00-05:00,1.1200000047683716,1.149999976158142,1.059999942779541,1.1299999952316284,2481000
2024-01-25 19:00:00-05:00,1.1399999856948853,1.190000057220459,1.1399999856948853,1.149999976158142,2707600
2024-01-28 19:00:00-05:00,1.1799999475479126,1.2599999904632568,1.1299999952316284,1.25,4815500
2024-01-29 19:00:00-05:00,1.2400000095367432,1.25,1.159999966621399,1.1699999570846558,3080300
2024-01-30 19:00:00-05:00,1.1699999570846558,1.215000033378601,1.1200000047683716,1.1299999952316284,2737500
2024-01-31 19:00:00-05:00,1.149999976158142,1.159999966621399,1.1200000047683716,1.149999976158142,2252400
