Price,Open,High,Low,Close,Volume
Ticker,UTHR,UTHR,UTHR,UTHR,UTHR
Date,,,,,
2024-01-01 19:00:00-05:00,219.72000122070312,228.5399932861328,218.7100067138672,227.35000610351562,443600
2024-01-02 19:00:00-05:00,227.85000610351562,228.7899932861328,226.27000427246094,228.17999267578125,353800
2024-01-03 19:00:00-05:00,228.08999633789062,230.5,226.02999877929688,230.11000061035156,387100
2024-01-04 19:00:00-05:00,229.1699981689453,230.85000610351562,226.47999572753906,229.39999389648438,265100
2024-01-07 19:00:00-05:00,228.00999450683594,231.05999755859375,224.02000427246094,231.0399932861328,294300
2024-01-08 19:00:00-05:00,229.58999633789062,230.5,221.97999572753906,224.36000061035156,334200
2024-01-09 19:00:00-05:00,224.6300048828125,224.8800048828125,220.25,221.66000366210938,380700
2024-01-10 19:00:00-05:00,220.0,222.52000427246094,215.88999938964844,220.3000030517578,469300
2024-01-11 19:00:00-05:00,221.4199981689453,225.11000061035156,218.67999267578125,219.0500030517578,223200
2024-01-15 19:00:00-05:00,218.47999572753906,220.89999389648438,216.05999755859375,218.72000122070312,358300
2024-01-16 19:00:00-05:00,217.83999633789062,222.3000030517578,217.14999389648438,222.25,325500
2024-01-17 19:00:00-05:00,222.67999267578125,222.75,217.1300048828125,219.11000061035156,358200
2024-01-18 19:00:00-05:00,218.5800018310547,218.9199981689453,216.05999755859375,217.83999633789062,376200
2024-01-21 19:00:00-05:00,217.60000610351562,218.67999267578125,215.47000122070312,216.24000549316406,320000
2024-01-22 19:00:00-05:00,216.72999572753906,218.77000427246094,216.52999877929688,217.7899932861328,305800
2024-01-23 19:00:00-05:00,217.77999877929688,219.82000732421875,216.22000122070312,218.80999755859375,295600
2024-01-24 19:00:00-05:00,220.0,222.3800048828125,217.02000427246094,219.32000732421875,311100
2024-01-25 19:00:00-05:00,220.05999755859375,221.80999755859375,217.08999633789062,218.00999450683594,223400
2024-01-28 19:00:00-05:00,217.99000549316406,218.6699981689453,215.52000427246094,216.91000366210938,310600
