Price,Open,High,Low,Close,Volume
Ticker,PCH,PCH,PCH,PCH,PCH
Date,,,,,
2024-01-01 19:00:00-05:00,48.75,50.040000915527344,48.75,49.599998474121094,381300
2024-01-02 19:00:00-05:00,49.380001068115234,49.54999923706055,48.88999938964844,49.099998474121094,418400
2024-01-03 19:00:00-05:00,49.31999969482422,49.45000076293945,48.4900016784668,48.59000015258789,745700
2024-01-04 19:00:00-05:00,48.02000045776367,49.08000183105469,48.02000045776367,48.66999816894531,455400
2024-01-07 19:00:00-05:00,48.43000030517578,49.31999969482422,48.43000030517578,49.16999816894531,210600
2024-01-08 19:00:00-05:00,48.5099983215332,48.9900016784668,48.459999084472656,48.650001525878906,255600
2024-01-09 19:00:00-05:00,48.63999938964844,49.150001525878906,48.439998626708984,48.63999938964844,381200
2024-01-10 19:00:00-05:00,48.310001373291016,48.790000915527344,48.040000915527344,48.43000030517578,302800
2024-01-11 19:00:00-05:00,49.119998931884766,49.27000045776367,47.540000915527344,47.720001220703125,294400
2024-01-15 19:00:00-05:00,47.310001373291016,47.790000915527344,47.06999969482422,47.369998931884766,334700
2024-01-16 19:00:00-05:00,46.61000061035156,47.04999923706055,45.81999969482422,46.290000915527344,443900
2024-01-17 19:00:00-05:00,46.5,46.68000030517578,45.91999816894531,46.66999816894531,451800
2024-01-18 19:00:00-05:00,46.720001220703125,47.33000183105469,46.16999816894531,47.0,384300
2024-01-21 19:00:00-05:00,47.380001068115234,47.84000015258789,47.060001373291016,47.650001525878906,412500
2024-01-22 19:00:00-05:00,48.08000183105469,48.08000183105469,46.95000076293945,46.970001220703125,408900
2024-01-23 19:00:00-05:00,47.459999084472656,47.560001373291016,46.52000045776367,46.540000915527344,388200
2024-01-24 19:00:00-05:00,47.22999954223633,47.439998626708984,46.2400016784668,46.369998931884766,352700
2024-01-25 19:00:00-05:00,46.560001373291016,46.560001373291016,45.56999969482422,45.97999954223633,394300
2024-01-28 19:00:00-05:00,45.7599983215332,46.349998474121094,45.68000030517578,46.029998779296875,579100
2024-01-29 19:00:00-05:00,44.630001068115234,46.41999816894531,44.40999984741211,45.65999984741211,588000
2024-01-30 19:00:00-05:00,45.54999923706055,46.04999923706055,44.63999938964844,44.72999954223633,715800
2024-01-31 19:00:00-05:00,44.849998474121094,45.810001373291016,44.720001220703125,45.75,485000
2024-02-01 19:00:00-05:00,45.130001068115234,45.40999984741211,44.58000183105469,44.84000015258789,416500
2024-02-04 19:00:00-05:00,44.2400016784668,44.779998779296875,43.58000183105469,44.279998779296875,317700
2024-02-05 19:00:00-05:00,44.22999954223633,44.81999969482422,44.209999084472656,44.40999984741211,309900
2024-02-06 19:00:00-05:00,44.529998779296875,44.7599983215332,44.09000015258789,44.54999923706055,1425400
2024-02-07 19:00:00-05:00,44.5099983215332,45.18000030517578,44.20000076293945,44.66999816894531,744100
2024-02-08 19:00:00-05:00,44.66999816894531,44.86000061035156,44.470001220703125,44.7599983215332,506100
2024-02-11 19:00:00-05:00,45.08000183105469,45.54999923706055,44.79999923706055,45.43000030517578,429300
2024-02-12 19:00:00-05:00,43.959999084472656,44.66999816894531,43.720001220703125,44.310001373291016,539300
2024-02-13 19:00:00-05:00,44.68000030517578,44.79999923706055,44.13999938964844,44.5,636500
2024-02-14 19:00:00-05:00,44.900001525878906,45.34000015258789,44.7400016784668,44.75,401400
2024-02-15 19:00:00-05:00,44.279998779296875,44.59000015258789,43.84000015258789,44.290000915527344,560100
2024-02-19 19:00:00-05:00,44.0,44.349998474121094,43.79999923706055,43.869998931884766,305500
2024-02-20 19:00:00-05:00,43.810001373291016,44.189998626708984,43.630001068115234,43.869998931884766,404800
2024-02-21 19:00:00-05:00,43.79999923706055,44.220001220703125,43.13999938964844,44.13999938964844,630000
2024-02-22 19:00:00-05:00,44.16999816894531,44.31999969482422,43.470001220703125,44.16999816894531,379800
2024-02-25 19:00:00-05:00,43.849998474121094,44.04999923706055,43.38999938964844,43.709999084472656,437500
2024-02-26 19:00:00-05:00,43.5,44.119998931884766,43.31999969482422,44.06999969482422,462800
2024-02-27 19:00:00-05:00,43.720001220703125,44.95000076293945,43.720001220703125,44.86000061035156,464700
2024-02-28 19:00:00-05:00,45.060001373291016,45.709999084472656,44.720001220703125,45.209999084472656,463100
2024-02-29 19:00:00-05:00,45.150001525878906,45.970001220703125,44.900001525878906,45.790000915527344,311200
2024-03-03 19:00:00-05:00,45.849998474121094,47.650001525878906,45.790000915527344,47.41999816894531,444500
2024-03-04 19:00:00-05:00,47.31999969482422,47.52000045776367,45.77000045776367,46.189998626708984,360400
2024-03-05 19:00:00-05:00,46.619998931884766,46.70000076293945,46.08000183105469,46.369998931884766,347300
2024-03-06 19:00:00-05:00,46.099998474121094,46.540000915527344,45.599998474121094,46.41999816894531,360900
2024-03-07 19:00:00-05:00,46.970001220703125,47.38999938964844,46.810001373291016,46.9900016784668,314600
2024-03-10 20:00:00-04:00,46.75,47.31999969482422,46.650001525878906,47.22999954223633,219000
2024-03-11 20:00:00-04:00,46.880001068115234,46.90999984741211,45.97999954223633,46.290000915527344,261000
2024-03-12 20:00:00-04:00,45.959999084472656,46.630001068115234,45.61000061035156,45.779998779296875,404300
2024-03-13 20:00:00-04:00,45.47999954223633,45.83000183105469,44.5,44.72999954223633,448900
2024-03-14 20:00:00-04:00,44.439998626708984,44.91999816894531,43.9900016784668,44.779998779296875,1126200
2024-03-17 20:00:00-04:00,44.7599983215332,44.93000030517578,44.15999984741211,44.279998779296875,287900
2024-03-18 20:00:00-04:00,44.0,45.220001220703125,44.0,44.95000076293945,336300
2024-03-19 20:00:00-04:00,44.58000183105469,46.08000183105469,44.58000183105469,45.779998779296875,327000
2024-03-20 20:00:00-04:00,45.90999984741211,46.540000915527344,45.81999969482422,46.279998779296875,262100
2024-03-21 20:00:00-04:00,46.38999938964844,46.54999923706055,46.09000015258789,46.29999923706055,348100
2024-03-24 20:00:00-04:00,46.529998779296875,47.290000915527344,46.15999984741211,46.20000076293945,355500
2024-03-25 20:00:00-04:00,46.54999923706055,46.90999984741211,46.18000030517578,46.29999923706055,541900
2024-03-26 20:00:00-04:00,46.720001220703125,47.209999084472656,46.43000030517578,46.959999084472656,260800
2024-03-27 20:00:00-04:00,47.20000076293945,47.25,46.790000915527344,47.02000045776367,355300
2024-03-31 20:00:00-04:00,47.029998779296875,47.029998779296875,46.529998779296875,46.68000030517578,369500
2024-04-01 20:00:00-04:00,46.16999816894531,46.47999954223633,45.65999984741211,46.06999969482422,500500
2024-04-02 20:00:00-04:00,45.720001220703125,45.959999084472656,45.43000030517578,45.720001220703125,359600
2024-04-03 20:00:00-04:00,46.189998626708984,46.43000030517578,45.25,45.349998474121094,351800
2024-04-04 20:00:00-04:00,45.31999969482422,45.4900016784668,44.97999954223633,45.25,222000
2024-04-07 20:00:00-04:00,45.5099983215332,45.720001220703125,45.119998931884766,45.18000030517578,221700
2024-04-08 20:00:00-04:00,45.41999816894531,46.33000183105469,45.41999816894531,46.27000045776367,290000
2024-04-09 20:00:00-04:00,45.0,45.0,43.81999969482422,43.9900016784668,430200
2024-04-10 20:00:00-04:00,44.119998931884766,44.720001220703125,43.88999938964844,44.47999954223633,292200
2024-04-11 20:00:00-04:00,44.220001220703125,44.709999084472656,43.63999938964844,43.90999984741211,219800
2024-04-14 20:00:00-04:00,43.90999984741211,44.04999923706055,42.93000030517578,43.22999954223633,179300
2024-04-15 20:00:00-04:00,43.130001068115234,43.130001068115234,42.31999969482422,42.41999816894531,298100
2024-04-16 20:00:00-04:00,42.52000045776367,42.709999084472656,41.11000061035156,41.16999816894531,491100
2024-04-17 20:00:00-04:00,41.20000076293945,41.45000076293945,40.650001525878906,40.75,459500
2024-04-18 20:00:00-04:00,40.54999923706055,41.2599983215332,40.54999923706055,41.189998626708984,390600
2024-04-21 20:00:00-04:00,41.209999084472656,41.41999816894531,40.880001068115234,41.349998474121094,215500
2024-04-22 20:00:00-04:00,41.349998474121094,42.189998626708984,41.349998474121094,41.45000076293945,232100
2024-04-23 20:00:00-04:00,41.11000061035156,41.65999984741211,40.84000015258789,41.40999984741211,323100
2024-04-24 20:00:00-04:00,41.0099983215332,41.18000030517578,40.470001220703125,41.040000915527344,535200
2024-04-25 20:00:00-04:00,41.29999923706055,41.29999923706055,40.77000045776367,41.04999923706055,315500
2024-04-28 20:00:00-04:00,41.560001373291016,41.59000015258789,40.75,40.939998626708984,363800
2024-04-29 20:00:00-04:00,40.52000045776367,40.959999084472656,39.86000061035156,40.0099983215332,570300
2024-04-30 20:00:00-04:00,40.779998779296875,42.06999969482422,40.529998779296875,40.7599983215332,600100
2024-05-01 20:00:00-04:00,41.16999816894531,41.54999923706055,40.70000076293945,41.40999984741211,320500
2024-05-02 20:00:00-04:00,42.11000061035156,42.47999954223633,41.630001068115234,42.0,300600
2024-05-05 20:00:00-04:00,42.349998474121094,43.04999923706055,41.970001220703125,42.689998626708984,441800
2024-05-06 20:00:00-04:00,42.83000183105469,43.15999984741211,42.310001373291016,42.349998474121094,468600
2024-05-07 20:00:00-04:00,42.220001220703125,42.560001373291016,42.04999923706055,42.470001220703125,406700
2024-05-08 20:00:00-04:00,42.47999954223633,43.099998474121094,42.310001373291016,42.959999084472656,395200
2024-05-09 20:00:00-04:00,43.029998779296875,43.459999084472656,42.79999923706055,43.16999816894531,403000
2024-05-12 20:00:00-04:00,43.58000183105469,44.060001373291016,43.58000183105469,44.029998779296875,358200
2024-05-13 20:00:00-04:00,44.56999969482422,44.720001220703125,43.95000076293945,44.220001220703125,414300
2024-05-14 20:00:00-04:00,44.83000183105469,44.869998931884766,44.209999084472656,44.40999984741211,530200
2024-05-15 20:00:00-04:00,44.400001525878906,44.45000076293945,43.869998931884766,44.02000045776367,536300
2024-05-16 20:00:00-04:00,44.09000015258789,44.09000015258789,43.619998931884766,43.83000183105469,451700
2024-05-19 20:00:00-04:00,43.59000015258789,43.84000015258789,43.15999984741211,43.58000183105469,322100
2024-05-20 20:00:00-04:00,43.470001220703125,44.060001373291016,43.33000183105469,44.02000045776367,214400
2024-05-21 20:00:00-04:00,43.880001068115234,44.099998474121094,43.540000915527344,43.66999816894531,195200
2024-05-22 20:00:00-04:00,43.63999938964844,43.63999938964844,42.65999984741211,42.75,403500
2024-05-23 20:00:00-04:00,43.16999816894531,43.16999816894531,42.54999923706055,42.75,275500
2024-05-27 20:00:00-04:00,43.0099983215332,43.09000015258789,42.52000045776367,42.7400016784668,243500
2024-05-28 20:00:00-04:00,42.34000015258789,42.34000015258789,41.91999816894531,42.06999969482422,236200
2024-05-29 20:00:00-04:00,42.380001068115234,42.630001068115234,42.22999954223633,42.459999084472656,398800
2024-05-30 20:00:00-04:00,42.68000030517578,43.15999984741211,42.459999084472656,42.72999954223633,647100
2024-06-02 20:00:00-04:00,43.11000061035156,43.25,42.689998626708984,42.959999084472656,236500
2024-06-03 20:00:00-04:00,42.7400016784668,43.2400016784668,42.529998779296875,42.79999923706055,345200
2024-06-04 20:00:00-04:00,42.88999938964844,43.04999923706055,42.38999938964844,42.77000045776367,225500
2024-06-05 20:00:00-04:00,42.43000030517578,42.84000015258789,42.349998474121094,42.650001525878906,477500
2024-06-06 20:00:00-04:00,41.84000015258789,42.16999816894531,41.54999923706055,41.70000076293945,262400
2024-06-09 20:00:00-04:00,41.41999816894531,41.59000015258789,40.65999984741211,41.13999938964844,463100
2024-06-10 20:00:00-04:00,40.90999984741211,41.59000015258789,40.56999969482422,41.040000915527344,716600
2024-06-11 20:00:00-04:00,42.209999084472656,42.36000061035156,40.72999954223633,40.7400016784668,595800
2024-06-12 20:00:00-04:00,40.790000915527344,40.83000183105469,40.09000015258789,40.369998931884766,512900
2024-06-13 20:00:00-04:00,40.09000015258789,40.689998626708984,40.0099983215332,40.279998779296875,499000
2024-06-16 20:00:00-04:00,40.040000915527344,40.7400016784668,39.849998474121094,40.5099983215332,369500
2024-06-17 20:00:00-04:00,40.41999816894531,40.5,40.04999923706055,40.209999084472656,424500
2024-06-19 20:00:00-04:00,39.880001068115234,40.439998626708984,39.869998931884766,40.15999984741211,338200
2024-06-20 20:00:00-04:00,40.22999954223633,40.54999923706055,39.849998474121094,39.93000030517578,827200
2024-06-23 20:00:00-04:00,39.9900016784668,40.75,39.880001068115234,40.060001373291016,282100
2024-06-24 20:00:00-04:00,39.95000076293945,39.959999084472656,39.2400016784668,39.45000076293945,498500
2024-06-25 20:00:00-04:00,39.060001373291016,39.45000076293945,38.97999954223633,39.0,758600
2024-06-26 20:00:00-04:00,39.08000183105469,39.52000045776367,38.72999954223633,39.22999954223633,638500
2024-06-27 20:00:00-04:00,39.47999954223633,39.7400016784668,39.16999816894531,39.38999938964844,1096400
2024-06-30 20:00:00-04:00,39.22999954223633,39.380001068115234,37.650001525878906,37.779998779296875,365300
2024-07-01 20:00:00-04:00,37.900001525878906,37.9900016784668,37.209999084472656,37.970001220703125,599600
2024-07-02 20:00:00-04:00,38.189998626708984,38.5099983215332,37.43000030517578,37.5,208700
2024-07-04 20:00:00-04:00,37.619998931884766,37.779998779296875,37.060001373291016,37.619998931884766,270700
2024-07-07 20:00:00-04:00,37.75,38.0,37.38999938964844,37.95000076293945,402300
2024-07-08 20:00:00-04:00,37.939998626708984,37.970001220703125,37.470001220703125,37.65999984741211,327900
2024-07-09 20:00:00-04:00,37.84000015258789,37.84000015258789,37.220001220703125,37.72999954223633,260400
2024-07-10 20:00:00-04:00,38.45000076293945,39.9900016784668,38.33000183105469,39.369998931884766,761400
2024-07-11 20:00:00-04:00,39.7400016784668,39.90999984741211,39.22999954223633,39.70000076293945,475400
2024-07-14 20:00:00-04:00,39.95000076293945,40.45000076293945,39.7400016784668,39.91999816894531,364900
2024-07-15 20:00:00-04:00,40.220001220703125,41.630001068115234,39.9900016784668,41.529998779296875,476800
2024-07-16 20:00:00-04:00,41.43000030517578,42.86000061035156,41.43000030517578,42.79999923706055,595700
2024-07-17 20:00:00-04:00,42.45000076293945,43.540000915527344,41.66999816894531,42.40999984741211,481300
2024-07-18 20:00:00-04:00,42.38999938964844,42.459999084472656,41.63999938964844,41.959999084472656,482800
2024-07-21 20:00:00-04:00,42.04999923706055,42.40999984741211,41.599998474121094,42.27000045776367,440500
2024-07-22 20:00:00-04:00,41.79999923706055,42.15999984741211,41.15999984741211,41.18000030517578,456300
