Price,Open,High,Low,Close,Volume
Ticker,QURE,QURE,QURE,QURE,QURE
Date,,,,,
2024-01-01 19:00:00-05:00,6.730000019073486,7.119999885559082,6.599999904632568,6.929999828338623,813500
2024-01-02 19:00:00-05:00,6.849999904632568,6.929999828338623,6.664999961853027,6.679999828338623,619600
2024-01-03 19:00:00-05:00,6.690000057220459,6.909999847412109,6.539999961853027,6.78000020980835,586100
2024-01-04 19:00:00-05:00,6.690000057220459,6.690000057220459,6.400000095367432,6.559999942779541,637200
2024-01-07 19:00:00-05:00,6.559999942779541,6.869999885559082,6.340000152587891,6.800000190734863,1108600
2024-01-08 19:00:00-05:00,6.710000038146973,6.840000152587891,6.59499979019165,6.619999885559082,667900
2024-01-09 19:00:00-05:00,6.619999885559082,6.659999847412109,6.239999771118164,6.5,1580700
2024-01-10 19:00:00-05:00,6.5,6.5,6.21999979019165,6.320000171661377,1335900
2024-01-11 19:00:00-05:00,6.420000076293945,6.59499979019165,6.159999847412109,6.179999828338623,1067800
2024-01-15 19:00:00-05:00,6.139999866485596,6.159999847412109,5.8480000495910645,5.880000114440918,1548200
2024-01-16 19:00:00-05:00,5.75,5.900000095367432,5.590000152587891,5.690000057220459,886400
2024-01-17 19:00:00-05:00,5.800000190734863,5.880000114440918,5.489999771118164,5.519999980926514,1012800
2024-01-18 19:00:00-05:00,5.579999923706055,5.650000095367432,5.46999979019165,5.550000190734863,1069300
2024-01-21 19:00:00-05:00,5.590000152587891,5.710000038146973,5.489999771118164,5.699999809265137,1208200
2024-01-22 19:00:00-05:00,5.909999847412109,6.039999961853027,5.670000076293945,5.855000019073486,1273200
2024-01-23 19:00:00-05:00,5.940000057220459,5.960000038146973,5.630000114440918,5.650000095367432,939600
2024-01-24 19:00:00-05:00,5.71999979019165,5.829999923706055,5.514999866485596,5.760000228881836,1207900
2024-01-25 19:00:00-05:00,5.820000171661377,5.949999809265137,5.769999980926514,5.829999923706055,562700
2024-01-28 19:00:00-05:00,5.829999923706055,5.989999771118164,5.630000114440918,5.989999771118164,892700
2024-01-29 19:00:00-05:00,5.940000057220459,5.945000171661377,5.679999828338623,5.760000228881836,789300
2024-01-30 19:00:00-05:00,5.730000019073486,5.869999885559082,5.550000190734863,5.559999942779541,641200
2024-01-31 19:00:00-05:00,5.610000133514404,5.690000057220459,5.425000190734863,5.559999942779541,1094700
2024-02-01 19:00:00-05:00,5.5,5.5,5.300000190734863,5.389999866485596,746800
2024-02-04 19:00:00-05:00,5.289999961853027,5.440000057220459,5.190000057220459,5.420000076293945,716800
2024-02-05 19:00:00-05:00,5.5,5.980000019073486,5.340000152587891,5.960000038146973,865700
2024-02-06 19:00:00-05:00,5.960000038146973,5.960000038146973,5.599999904632568,5.610000133514404,551100
2024-02-07 19:00:00-05:00,5.599999904632568,5.639999866485596,5.429999828338623,5.46999979019165,715100
2024-02-08 19:00:00-05:00,5.539999961853027,5.940000057220459,5.505000114440918,5.929999828338623,1081000
2024-02-11 19:00:00-05:00,5.980000019073486,6.090000152587891,5.855000019073486,5.949999809265137,971600
2024-02-12 19:00:00-05:00,5.710000038146973,5.78000020980835,5.320000171661377,5.320000171661377,1384900
2024-02-13 19:00:00-05:00,5.420000076293945,5.480000019073486,5.199999809265137,5.289999961853027,905000
2024-02-14 19:00:00-05:00,5.329999923706055,5.579999923706055,5.324999809265137,5.480000019073486,983600
2024-02-15 19:00:00-05:00,5.46999979019165,5.864999771118164,5.349999904632568,5.849999904632568,939600
2024-02-19 19:00:00-05:00,5.849999904632568,6.269999980926514,5.78000020980835,6.25,1035800
2024-02-20 19:00:00-05:00,6.239999771118164,6.300000190734863,6.079999923706055,6.260000228881836,648800
