Price,Open,High,Low,Close,Volume
Ticker,SITC,SITC,SITC,SITC,SITC
Date,,,,,
2024-01-01 19:00:00-05:00,54.31999969482422,54.768001556396484,53.880001068115234,54.63999938964844,603322
2024-01-02 19:00:00-05:00,53.560001373291016,54.15999984741211,53.119998931884766,53.119998931884766,484567
2024-01-03 19:00:00-05:00,53.36000061035156,53.79999923706055,52.91999816894531,53.560001373291016,314271
2024-01-04 19:00:00-05:00,52.560001373291016,53.63999938964844,52.560001373291016,52.7599983215332,537636
2024-01-07 19:00:00-05:00,52.84000015258789,53.880001068115234,52.599998474121094,53.880001068115234,443313
2024-01-08 19:00:00-05:00,53.15999984741211,53.720001220703125,53.0,53.599998474121094,409798
2024-01-09 19:00:00-05:00,53.560001373291016,54.36000061035156,53.47999954223633,54.119998931884766,268225
2024-01-10 19:00:00-05:00,53.68000030517578,55.2400016784668,53.560001373291016,55.20000076293945,756564
2024-01-11 19:00:00-05:00,56.0,56.36000061035156,55.41999816894531,55.68000030517578,555361
2024-01-15 19:00:00-05:00,55.15999984741211,55.380001068115234,54.70000076293945,55.08000183105469,476399
2024-01-16 19:00:00-05:00,54.20000076293945,55.41999816894531,53.86000061035156,54.47999954223633,439088
2024-01-17 19:00:00-05:00,54.599998474121094,54.720001220703125,53.400001525878906,54.119998931884766,557070
2024-01-18 19:00:00-05:00,54.52000045776367,55.47999954223633,53.91999816894531,55.400001525878906,536317
2024-01-21 19:00:00-05:00,55.880001068115234,56.47999954223633,55.599998474121094,55.84000015258789,551651
2024-01-22 19:00:00-05:00,56.279998779296875,56.279998779296875,54.939998626708984,55.08000183105469,479926
2024-01-23 19:00:00-05:00,55.79999923706055,55.84000015258789,54.119998931884766,54.2400016784668,500721
2024-01-24 19:00:00-05:00,55.2400016784668,55.47999954223633,54.84000015258789,55.400001525878906,535057
2024-01-25 19:00:00-05:00,55.68000030517578,55.84000015258789,54.619998931884766,54.79999923706055,598463
2024-01-28 19:00:00-05:00,54.720001220703125,54.720001220703125,54.0,54.15999984741211,973373
2024-01-29 19:00:00-05:00,53.91999816894531,54.2599983215332,53.52000045776367,53.91999816894531,688708
2024-01-30 19:00:00-05:00,53.959999084472656,54.15999984741211,52.63999938964844,53.279998779296875,606315
2024-01-31 19:00:00-05:00,53.2400016784668,54.119998931884766,52.880001068115234,53.959999084472656,620073
2024-02-01 19:00:00-05:00,53.119998931884766,53.81999969482422,52.70000076293945,53.47999954223633,356371
2024-02-04 19:00:00-05:00,52.599998474121094,54.15999984741211,52.2400016784668,53.52000045776367,618005
2024-02-05 19:00:00-05:00,53.439998626708984,55.560001373291016,53.31999969482422,54.84000015258789,968277
2024-02-06 19:00:00-05:00,54.91999816894531,54.97999954223633,54.279998779296875,54.63999938964844,549488
2024-02-07 19:00:00-05:00,54.400001525878906,55.2599983215332,54.34000015258789,55.119998931884766,364576
2024-02-08 19:00:00-05:00,55.08000183105469,55.400001525878906,54.439998626708984,55.400001525878906,885893
2024-02-11 19:00:00-05:00,55.599998474121094,56.040000915527344,55.400001525878906,55.560001373291016,977439
2024-02-12 19:00:00-05:00,53.7599983215332,56.79999923706055,53.279998779296875,56.400001525878906,943532
2024-02-13 19:00:00-05:00,56.400001525878906,57.400001525878906,56.119998931884766,56.91999816894531,729034
2024-02-14 19:00:00-05:00,57.68000030517578,57.84000015258789,56.91999816894531,57.2400016784668,459546
2024-02-15 19:00:00-05:00,56.400001525878906,57.2599983215332,56.040000915527344,56.720001220703125,472730
2024-02-19 19:00:00-05:00,56.15999984741211,56.880001068115234,56.13999938964844,56.400001525878906,531776
2024-02-20 19:00:00-05:00,56.439998626708984,56.880001068115234,56.20000076293945,56.63999938964844,488564
2024-02-21 19:00:00-05:00,56.68000030517578,56.86000061035156,56.02000045776367,56.20000076293945,487404
