Price,Open,High,Low,Close,Volume
Ticker,WD,WD,WD,WD,WD
Date,,,,,
2024-01-01 19:00:00-05:00,110.23999786376953,112.31999969482422,107.5199966430664,108.44999694824219,386600
2024-01-02 19:00:00-05:00,106.41000366210938,106.41000366210938,101.44999694824219,102.55000305175781,409700
2024-01-03 19:00:00-05:00,102.55000305175781,103.0199966430664,100.04000091552734,100.4000015258789,449500
2024-01-04 19:00:00-05:00,99.58999633789062,101.41999816894531,98.55999755859375,99.2699966430664,208700
2024-01-07 19:00:00-05:00,99.5999984741211,101.38999938964844,99.27999877929688,100.4000015258789,245500
2024-01-08 19:00:00-05:00,98.31999969482422,99.16000366210938,96.86000061035156,97.16000366210938,215500
2024-01-09 19:00:00-05:00,96.58999633789062,98.70999908447266,96.2300033569336,98.58000183105469,187300
2024-01-10 19:00:00-05:00,97.7300033569336,98.63999938964844,96.16999816894531,97.4800033569336,168700
2024-01-11 19:00:00-05:00,99.16000366210938,99.80000305175781,97.19999694824219,98.12000274658203,137600
2024-01-15 19:00:00-05:00,96.58999633789062,97.20999908447266,94.66999816894531,97.16000366210938,148100
2024-01-16 19:00:00-05:00,95.0,96.41000366210938,93.91999816894531,96.20999908447266,189300
2024-01-17 19:00:00-05:00,97.0999984741211,97.0999984741211,94.7699966430664,96.7300033569336,164100
2024-01-18 19:00:00-05:00,97.16000366210938,99.16999816894531,96.0,99.01000213623047,180100
2024-01-21 19:00:00-05:00,100.48999786376953,101.77999877929688,100.0999984741211,100.91000366210938,259900
2024-01-22 19:00:00-05:00,102.5,102.80999755859375,98.91000366210938,99.12000274658203,132000
2024-01-23 19:00:00-05:00,101.19999694824219,101.19999694824219,97.83000183105469,97.97000122070312,101900
2024-01-24 19:00:00-05:00,99.61000061035156,100.51000213623047,98.4000015258789,99.97000122070312,204100
2024-01-25 19:00:00-05:00,100.41000366210938,101.30999755859375,99.7300033569336,100.13999938964844,185200
2024-01-28 19:00:00-05:00,100.0,101.91000366210938,99.26000213623047,101.62000274658203,234600
2024-01-29 19:00:00-05:00,100.36000061035156,101.58999633789062,99.51000213623047,99.75,140100
2024-01-30 19:00:00-05:00,98.51000213623047,99.44999694824219,96.47000122070312,96.58999633789062,186400
2024-01-31 19:00:00-05:00,97.0,97.5,93.93000030517578,96.0999984741211,233100
2024-02-01 19:00:00-05:00,94.83000183105469,95.69000244140625,93.16999816894531,94.75,186700
2024-02-04 19:00:00-05:00,92.94999694824219,93.4800033569336,91.41000366210938,92.38999938964844,243100
2024-02-05 19:00:00-05:00,92.30999755859375,93.51000213623047,92.1500015258789,92.55000305175781,147600
2024-02-06 19:00:00-05:00,92.33000183105469,93.2300033569336,90.44000244140625,92.25,127600
2024-02-07 19:00:00-05:00,92.2300033569336,95.0,91.9800033569336,94.94999694824219,121500
2024-02-08 19:00:00-05:00,95.45999908447266,95.45999908447266,93.01000213623047,93.9800033569336,187200
2024-02-11 19:00:00-05:00,94.5999984741211,96.81999969482422,94.5,95.7300033569336,141100
2024-02-12 19:00:00-05:00,91.06999969482422,93.2300033569336,90.81999969482422,92.86000061035156,286800
2024-02-13 19:00:00-05:00,94.54000091552734,94.79000091552734,93.0999984741211,94.12000274658203,165500
2024-02-14 19:00:00-05:00,100.0,104.94000244140625,94.66999816894531,98.86000061035156,488700
2024-02-15 19:00:00-05:00,97.61000061035156,98.41999816894531,95.76000213623047,96.83000183105469,244800
2024-02-19 19:00:00-05:00,94.9000015258789,95.81999969482422,93.69000244140625,94.37000274658203,195200
2024-02-20 19:00:00-05:00,94.0999984741211,94.75,92.91000366210938,93.94999694824219,167300
2024-02-21 19:00:00-05:00,93.9800033569336,98.36000061035156,93.62000274658203,97.55999755859375,251300
2024-02-22 19:00:00-05:00,97.55999755859375,98.47000122070312,96.20999908447266,96.88999938964844,229800
2024-02-25 19:00:00-05:00,96.16000366210938,97.31999969482422,94.4800033569336,94.95999908447266,178300
