Date,Open,High,Low,Close,Volume
2024-12-18 19:00:00-05:00,1.6699999570846558,1.690000057220459,1.5800000429153442,1.590000033378601,1243600
2024-12-19 19:00:00-05:00,1.5700000524520874,1.6399999856948853,1.5700000524520874,1.5800000429153442,2151800
2024-12-22 19:00:00-05:00,1.590000033378601,1.6050000190734863,1.534999966621399,1.5499999523162842,652100
2024-12-23 19:00:00-05:00,1.5700000524520874,1.590000033378601,1.5299999713897705,1.590000033378601,214300
2024-12-25 19:00:00-05:00,1.5700000524520874,1.690000057220459,1.5700000524520874,1.6799999475479126,962400
2024-12-26 19:00:00-05:00,1.6399999856948853,1.659999966621399,1.600000023841858,1.6299999952316284,1023600
2024-12-29 19:00:00-05:00,1.590000033378601,1.6799999475479126,1.5829999446868896,1.659999966621399,575100
2024-12-30 19:00:00-05:00,1.7000000476837158,1.7699999809265137,1.7000000476837158,1.75,846200
2025-01-01 19:00:00-05:00,1.75,1.809999942779541,1.7050000429153442,1.75,646900
2025-01-02 19:00:00-05:00,1.7799999713897705,1.7999999523162842,1.7350000143051147,1.7999999523162842,353500
2025-01-05 19:00:00-05:00,1.7799999713897705,1.850000023841858,1.7699999809265137,1.7699999809265137,500100
2025-01-06 19:00:00-05:00,1.7699999809265137,1.809999942779541,1.7200000286102295,1.7400000095367432,571800
2025-01-07 19:00:00-05:00,1.7100000381469729,1.7549999952316284,1.649999976158142,1.649999976158142,442700
2025-01-09 19:00:00-05:00,1.6100000143051147,1.6549999713897705,1.590000033378601,1.590000033378601,593300
2025-01-12 19:00:00-05:00,1.5800000429153442,1.590000033378601,1.5399999618530271,1.5800000429153442,809900
2025-01-13 19:00:00-05:00,1.5800000429153442,1.649999976158142,1.5800000429153442,1.600000023841858,791600
2025-01-14 19:00:00-05:00,1.649999976158142,1.7300000190734863,1.649999976158142,1.7000000476837158,787700
2025-01-15 19:00:00-05:00,1.690000057220459,1.6950000524520874,1.590000033378601,1.600000023841858,770900
2025-01-16 19:00:00-05:00,1.6299999952316284,1.659999966621399,1.5700000524520874,1.5800000429153442,648800
2025-01-20 19:00:00-05:00,1.590000033378601,1.625,1.5700000524520874,1.5800000429153442,698500
2025-01-21 19:00:00-05:00,1.5800000429153442,1.590000033378601,1.5399999618530271,1.5399999618530271,946500
2025-01-22 19:00:00-05:00,1.5399999618530271,1.5850000381469729,1.524999976158142,1.5800000429153442,837900
2025-01-23 19:00:00-05:00,1.5499999523162842,1.625,1.5499999523162842,1.5800000429153442,769400
2025-01-26 19:00:00-05:00,1.5800000429153442,1.6399999856948853,1.5099999904632568,1.5199999809265137,1106100
2025-01-27 19:00:00-05:00,1.5499999523162842,1.5499999523162842,1.4900000095367432,1.5299999713897705,992500
2025-01-28 19:00:00-05:00,1.5199999809265137,1.5299999713897705,1.4550000429153442,1.5,1092000
2025-01-29 19:00:00-05:00,1.5299999713897705,1.5499999523162842,1.4800000190734863,1.5,566100
2025-01-30 19:00:00-05:00,1.4900000095367432,1.5199999809265137,1.440000057220459,1.4700000286102295,992200
2025-02-02 19:00:00-05:00,1.4299999475479126,1.4600000381469729,1.3899999856948853,1.399999976158142,1314300
2025-02-03 19:00:00-05:00,1.409999966621399,1.4700000286102295,1.3899999856948853,1.4700000286102295,537300
2025-02-04 19:00:00-05:00,1.4700000286102295,1.5,1.4199999570846558,1.440000057220459,519300
2025-02-05 19:00:00-05:00,1.4500000476837158,1.475000023841858,1.399999976158142,1.4299999475479126,523000
2025-02-06 19:00:00-05:00,1.4199999570846558,1.440000057220459,1.340000033378601,1.3600000143051147,1103000
2025-02-09 19:00:00-05:00,1.3600000143051147,1.4299999475479126,1.3300000429153442,1.340000033378601,1137700
2025-02-10 19:00:00-05:00,1.3300000429153442,1.409999966621399,1.3300000429153442,1.3799999952316284,1157500
2025-02-11 19:00:00-05:00,1.3700000047683716,1.4800000190734863,1.3700000047683716,1.4700000286102295,1092700
2025-02-12 19:00:00-05:00,1.5199999809265137,1.5199999809265137,1.4800000190734863,1.5099999904632568,849500
2025-02-13 19:00:00-05:00,1.5199999809265137,1.5399999618530271,1.4900000095367432,1.4900000095367432,647700
2025-02-17 19:00:00-05:00,1.4800000190734863,1.5700000524520874,1.4800000190734863,1.5700000524520874,1163800
2025-02-18 19:00:00-05:00,1.5700000524520874,1.6100000143051147,1.5299999713897705,1.5499999523162842,1019100
2025-02-19 19:00:00-05:00,1.5399999618530271,1.5509999990463257,1.4900000095367432,1.5299999713897705,963200
2025-02-20 19:00:00-05:00,1.559999942779541,1.5700000524520874,1.440000057220459,1.4500000476837158,941500
2025-02-23 19:00:00-05:00,1.4800000190734863,1.4800000190734863,1.409999966621399,1.409999966621399,1470500
2025-02-24 19:00:00-05:00,1.4199999570846558,1.4199999570846558,1.309999942779541,1.3200000524520874,1074300
