Price,Open,High,Low,Close,Volume
Ticker,LILAK,LILAK,LILAK,LILAK,LILAK
Date,,,,,
2024-12-18 19:00:00-05:00,6.420000076293945,6.489999771118164,6.150000095367432,6.21999979019165,1262900
2024-12-19 19:00:00-05:00,6.159999847412109,6.329999923706055,6.159999847412109,6.230000019073486,2543800
2024-12-22 19:00:00-05:00,6.159999847412109,6.260000228881836,6.019999980926514,6.130000114440918,1147200
2024-12-23 19:00:00-05:00,6.199999809265137,6.360000133514404,6.175000190734863,6.349999904632568,603400
2024-12-25 19:00:00-05:00,6.300000190734863,6.429999828338623,6.28000020980835,6.360000133514404,720600
2024-12-26 19:00:00-05:00,6.349999904632568,6.46999979019165,6.309999942779541,6.380000114440918,707000
2024-12-29 19:00:00-05:00,6.360000133514404,6.360000133514404,6.179999828338623,6.230000019073486,691100
2024-12-30 19:00:00-05:00,6.230000019073486,6.369999885559082,6.204999923706055,6.340000152587891,570600
2025-01-01 19:00:00-05:00,6.360000133514404,6.478000164031982,6.304999828338623,6.369999885559082,469300
2025-01-02 19:00:00-05:00,6.420000076293945,6.46999979019165,6.300000190734863,6.429999828338623,538600
2025-01-05 19:00:00-05:00,6.519999980926514,6.889999866485596,6.519999980926514,6.710000038146973,1195000
2025-01-06 19:00:00-05:00,6.71999979019165,6.809999942779541,6.59499979019165,6.670000076293945,671800
2025-01-07 19:00:00-05:00,6.650000095367432,6.679999828338623,6.53000020980835,6.630000114440918,804900
2025-01-09 19:00:00-05:00,6.53000020980835,6.590000152587891,6.309999942779541,6.480000019073486,638200
2025-01-12 19:00:00-05:00,6.409999847412109,6.420000076293945,6.175000190734863,6.21999979019165,842800
2025-01-13 19:00:00-05:00,6.21999979019165,6.300000190734863,6.135000228881836,6.300000190734863,534300
2025-01-14 19:00:00-05:00,6.460000038146973,6.599999904632568,6.389999866485596,6.570000171661377,489100
2025-01-15 19:00:00-05:00,6.570000171661377,6.605000019073486,6.489999771118164,6.579999923706055,451900
2025-01-16 19:00:00-05:00,6.639999866485596,6.675000190734863,6.5,6.659999847412109,780200
2025-01-20 19:00:00-05:00,6.760000228881836,7.0,6.715000152587891,6.869999885559082,606200
2025-01-21 19:00:00-05:00,6.800000190734863,6.929999828338623,6.78000020980835,6.849999904632568,728800
2025-01-22 19:00:00-05:00,6.760000228881836,6.909999847412109,6.675000190734863,6.78000020980835,746600
2025-01-23 19:00:00-05:00,6.809999942779541,6.869999885559082,6.739999771118164,6.840000152587891,448300
2025-01-26 19:00:00-05:00,6.849999904632568,7.039999961853027,6.760000228881836,6.880000114440918,731000
2025-01-27 19:00:00-05:00,6.880000114440918,7.010000228881836,6.699999809265137,6.75,652300
2025-01-28 19:00:00-05:00,6.739999771118164,6.804999828338623,6.610000133514404,6.630000114440918,727000
2025-01-29 19:00:00-05:00,6.670000076293945,6.724999904632568,6.289999961853027,6.329999923706055,765300
2025-01-30 19:00:00-05:00,6.329999923706055,6.40500020980835,6.123000144958496,6.130000114440918,932400
2025-02-02 19:00:00-05:00,6.099999904632568,6.190000057220459,5.960000038146973,6.0,850100
2025-02-03 19:00:00-05:00,5.960000038146973,6.190000057220459,5.880000114440918,6.190000057220459,492100
2025-02-04 19:00:00-05:00,6.190000057220459,6.489999771118164,6.170000076293945,6.480000019073486,860500
2025-02-05 19:00:00-05:00,6.550000190734863,6.570000171661377,6.420000076293945,6.539999961853027,847100
2025-02-06 19:00:00-05:00,6.510000228881836,6.605000019073486,6.445000171661377,6.579999923706055,515500
2025-02-09 19:00:00-05:00,6.639999866485596,6.704999923706055,6.559999942779541,6.639999866485596,664000
2025-02-10 19:00:00-05:00,6.519999980926514,6.885000228881836,6.519999980926514,6.869999885559082,859700
2025-02-11 19:00:00-05:00,6.809999942779541,7.360000133514404,6.789999961853027,7.340000152587891,1788300
2025-02-12 19:00:00-05:00,7.429999828338623,7.579999923706055,7.360000133514404,7.539999961853027,1271800
2025-02-13 19:00:00-05:00,7.599999904632568,7.610000133514404,7.284999847412109,7.329999923706055,743900
2025-02-17 19:00:00-05:00,7.269999980926514,7.269999980926514,6.925000190734863,7.03000020980835,1300400
