Price,Open,High,Low,Close,Volume
Ticker,QNCX,QNCX,QNCX,QNCX,QNCX
Date,,,,,
2024-12-18 19:00:00-05:00,1.850000023841858,1.8949999809265137,1.75,1.7599999904632568,179700
2024-12-19 19:00:00-05:00,1.7599999904632568,1.847000002861023,1.7400000095367432,1.7799999713897705,106300
2024-12-22 19:00:00-05:00,1.9199999570846558,1.9589999914169312,1.690000057220459,1.7599999904632568,142800
2024-12-23 19:00:00-05:00,1.7200000286102295,1.7400000095367432,1.6799999475479126,1.7100000381469727,141600
2024-12-25 19:00:00-05:00,1.7300000190734863,1.7829999923706055,1.649999976158142,1.75,195500
2024-12-26 19:00:00-05:00,1.75,1.940000057220459,1.7300000190734863,1.9299999475479126,216200
2024-12-29 19:00:00-05:00,1.909999966621399,1.9500000476837158,1.75,1.850000023841858,124200
2024-12-30 19:00:00-05:00,1.8799999952316284,1.8799999952316284,1.7400000095367432,1.8700000047683716,68200
2025-01-01 19:00:00-05:00,1.8799999952316284,1.9700000286102295,1.8300000429153442,1.8799999952316284,85100
2025-01-02 19:00:00-05:00,1.9199999570846558,1.9500000476837158,1.8600000143051147,1.9500000476837158,118700
2025-01-05 19:00:00-05:00,1.940000057220459,2.0399999618530273,1.9299999475479126,1.9900000095367432,157500
2025-01-06 19:00:00-05:00,2.009999990463257,2.009999990463257,1.8700000047683716,1.940000057220459,136900
2025-01-07 19:00:00-05:00,1.909999966621399,1.9539999961853027,1.840000033378601,1.8799999952316284,44400
2025-01-09 19:00:00-05:00,1.899999976158142,1.9700000286102295,1.75,1.7899999618530273,345500
2025-01-12 19:00:00-05:00,1.7999999523162842,1.8730000257492065,1.7000000476837158,1.7300000190734863,217900
2025-01-13 19:00:00-05:00,1.7400000095367432,1.7699999809265137,1.6950000524520874,1.7100000381469727,135600
2025-01-14 19:00:00-05:00,1.7400000095367432,1.7799999713897705,1.7100000381469727,1.7599999904632568,87100
2025-01-15 19:00:00-05:00,1.7300000190734863,1.75,1.690000057220459,1.7200000286102295,85700
2025-01-16 19:00:00-05:00,1.7699999809265137,1.7899999618530273,1.649999976158142,1.659999966621399,184800
2025-01-20 19:00:00-05:00,1.649999976158142,1.6799999475479126,1.399999976158142,1.4800000190734863,280700
2025-01-21 19:00:00-05:00,1.5,1.6799999475479126,1.4600000381469727,1.559999942779541,181800
