Date,Open,High,Low,Close,Volume,"('Adj Close', 'IEX')","('Close', 'IEX')","('High', 'IEX')","('Low', 'IEX')","('Open', 'IEX')","('Volume', 'IEX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-10 19:00:00-05:00,229.67999267578125,231.5200042724609,227.83999633789065,229.33999633789065,369300.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,228.25999450683597,228.97999572753903,226.6000061035156,227.97000122070312,377300.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,227.13999938964844,231.5200042724609,226.8600006103516,231.0,780600.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,230.63999938964844,232.6199951171875,229.19000244140625,229.38999938964844,596300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,229.42999267578125,231.32000732421875,227.66000366210935,227.8300018310547,1896200.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,226.1999969482422,228.77999877929688,226.1999969482422,226.66000366210935,659600.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,224.3300018310547,225.97999572753903,222.7899932861328,223.6100006103516,685000.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,224.17999267578125,224.17999267578125,219.9499969482422,223.1100006103516,465200.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,223.3500061035156,228.3000030517578,223.1499938964844,227.4499969482422,507100.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,228.44000244140625,233.0800018310547,228.32000732421875,232.5,410000.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,234.22999572753903,237.3800048828125,233.69000244140625,236.05999755859372,726600.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,235.2700042724609,235.6499938964844,231.0500030517578,232.0200042724609,482300.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,232.80999755859372,233.1499938964844,229.47000122070312,231.1000061035156,728300.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,230.6300048828125,232.30999755859372,229.91000366210935,230.6300048828125,268800.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,230.94000244140625,231.8999938964844,229.16000366210935,231.80999755859372,361400.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,231.92999267578125,231.92999267578125,228.7100067138672,230.5,376700.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,229.88999938964844,230.05999755859372,226.8000030517578,227.8699951171875,571000.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,229.52999877929688,230.3300018310547,226.05999755859372,228.4499969482422,799000.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,230.1199951171875,231.75999450683597,229.44000244140625,229.7100067138672,477400.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,230.1999969482422,231.75,228.88999938964844,229.6499938964844,378000.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,230.17999267578125,230.17999267578125,226.3300018310547,227.9499969482422,286500.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,229.2100067138672,230.2899932861328,227.52999877929688,228.1699981689453,431600.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,227.82000732421875,228.8800048828125,224.44000244140625,224.97999572753903,420000.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,224.1100006103516,225.6100006103516,221.2899932861328,223.0,455600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,223.0200042724609,224.55999755859372,221.3300018310547,224.0800018310547,1236100.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,223.4600067138672,224.8999938964844,221.66000366210935,222.19000244140625,898600.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,222.6000061035156,223.0,211.6199951171875,211.6499938964844,549300.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,212.77999877929688,215.41000366210935,210.1100006103516,210.25999450683597,766900.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,209.5,213.5500030517578,206.97000122070312,212.3800048828125,1243600.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,211.0800018310547,212.52999877929688,210.41000366210935,210.75999450683597,424000.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,210.1699981689453,212.6999969482422,210.1699981689453,212.27999877929688,156300.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,211.8800048828125,214.3600006103516,211.2899932861328,212.97999572753903,401800.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,211.2700042724609,213.42999267578125,210.1999969482422,211.1100006103516,166100.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,211.11000061035156,211.11000061035156,213.42999267578125,210.1999969482422,211.27000427246094,166100.0,,,,
