Date,Open,High,Low,Close,Volume,"('Adj Close', 'TXN')","('Close', 'TXN')","('High', 'TXN')","('Low', 'TXN')","('Open', 'TXN')","('Volume', 'TXN')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-06 19:00:00-05:00,215.8000030517578,218.25,215.57000732421875,217.5399932861328,6020800.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,217.0500030517578,220.38999938964844,216.2100067138672,220.2899932861328,5020700.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,218.00999450683597,219.72999572753903,214.3300018310547,215.8699951171875,6154700.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,215.38999938964844,215.41000366210935,209.0,212.77999877929688,4990800.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,211.00999450683597,211.8500061035156,205.33999633789065,205.72000122070312,7921800.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,205.2700042724609,207.07000732421875,204.3800048828125,206.0,4783800.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,203.8500061035156,204.7700042724609,200.27999877929688,201.1199951171875,5970400.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,202.1999969482422,207.6699981689453,201.52999877929688,207.17999267578125,7912900.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,205.88999938964844,206.3300018310547,200.9900054931641,201.07000732421875,6716000.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,198.0800018310547,199.6000061035156,196.47000122070312,198.19000244140625,7344400.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,198.25,200.42999267578125,195.8999938964844,198.1999969482422,8080300.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,197.7700042724609,198.91000366210935,196.5,198.0,7861300.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,201.42999267578125,204.13999938964844,199.9600067138672,202.92999267578125,9274400.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,206.0,206.91000366210935,199.1499938964844,200.9499969482422,5260500.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,200.63999938964844,201.4199981689453,197.6499938964844,199.19000244140625,4732200.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,200.0800018310547,202.50999450683597,199.6999969482422,201.02999877929688,3167400.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,199.77999877929688,202.41000366210935,198.47999572753903,201.77999877929688,6373900.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,198.66000366210935,199.97000122070312,197.0,197.22999572753903,4743400.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,197.6999969482422,198.47000122070312,195.6100006103516,196.6499938964844,7172600.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,195.75,197.1499938964844,192.2100067138672,192.9900054931641,6049100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,193.66000366210935,195.13999938964844,192.6000061035156,193.1000061035156,5140700.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,192.02999877929688,197.80999755859372,191.6000061035156,193.4499969482422,3880300.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,193.3300018310547,193.69000244140625,189.44000244140625,190.17999267578125,6064200.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,192.13999938964844,192.97000122070312,190.2100067138672,191.6999969482422,6057800.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,190.5,192.25999450683597,189.6000061035156,191.7100067138672,4025600.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,188.80999755859372,192.22999572753903,188.3000030517578,191.58999633789065,4772800.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,191.8600006103516,191.97999572753903,189.17999267578125,189.4600067138672,5829700.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,189.1199951171875,191.5,187.50999450683597,188.1199951171875,5046100.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,188.4499969482422,192.3600006103516,184.80999755859372,185.0,8281900.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,186.88999938964844,187.3600006103516,183.8800048828125,184.47000122070312,6290000.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,184.47000122070312,188.47000122070312,183.3500061035156,186.8699951171875,11462100.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,186.02999877929688,190.4199981689453,186.02999877929688,190.13999938964844,4297600.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,190.4900054931641,192.47000122070312,190.47000122070312,192.44000244140625,1950900.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,190.6100006103516,192.72000122070312,190.5200042724609,191.72999572753903,2019000.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,190.44000244140625,191.77999877929688,189.69000244140625,191.17999267578125,3253500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,191.17999267578125,191.17999267578125,191.77999877929688,189.68499755859375,190.44000244140625,3253623.0,,,,
