Date,Open,High,Low,Close,Volume,"('Adj Close', 'ENTG')","('Close', 'ENTG')","('High', 'ENTG')","('Low', 'ENTG')","('Open', 'ENTG')","('Volume', 'ENTG')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-05 19:00:00-05:00,105.25,107.69000244140624,104.16999816894533,105.06999969482422,3388900.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,106.94000244140624,108.43000030517578,106.04000091552734,108.20999908447266,2185400.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,106.20999908447266,107.5,104.45999908447266,105.02999877929688,2077400.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,103.93000030517578,104.37999725341795,101.88999938964844,104.3000030517578,2202700.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,102.75,106.81999969482422,102.6999969482422,106.33000183105467,4969800.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,105.3499984741211,107.0500030517578,103.83999633789062,105.12000274658205,2821600.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,106.6500015258789,106.7300033569336,100.93000030517578,101.5,2743300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,100.25,100.98999786376952,97.61000061035156,97.66999816894533,3821500.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,97.31999969482422,99.95999908447266,96.38999938964844,99.5500030517578,2533100.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,98.7699966430664,99.91999816894533,97.9000015258789,99.43000030517578,1577300.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,98.87999725341795,100.04000091552734,97.77999877929688,99.95999908447266,1178300.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,101.3000030517578,105.83999633789062,100.88999938964844,105.23999786376952,3473600.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,105.0,107.31999969482422,104.88999938964844,107.23999786376952,2512400.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,109.79000091552734,109.87000274658205,107.7300033569336,108.0199966430664,2505300.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,108.33999633789062,108.52999877929688,103.44000244140624,105.5199966430664,2092100.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,105.5500030517578,106.37000274658205,102.95999908447266,104.95999908447266,1582600.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,106.38999938964844,107.5999984741211,105.08999633789062,105.62999725341795,1077500.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,105.5,109.88999938964844,105.33000183105467,108.83000183105467,1675600.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,106.7699966430664,108.98999786376952,106.7699966430664,108.16999816894533,1275100.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,110.0,110.9000015258789,108.41999816894533,110.0999984741211,2015200.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,109.58000183105467,110.0999984741211,106.93000030517578,107.0999984741211,1629800.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,107.91000366210938,109.5199966430664,107.2300033569336,109.4000015258789,1279300.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,108.83999633789062,111.54000091552734,107.41000366210938,110.51000213623048,1585200.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,110.83000183105467,110.83000183105467,105.3499984741211,106.12999725341795,2016400.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,108.20999908447266,110.23999786376952,106.52999877929688,109.06999969482422,2026600.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,107.87000274658205,110.04000091552734,107.0,107.3000030517578,1526900.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,107.83999633789062,108.87000274658205,105.02999877929688,106.66000366210938,2238300.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,105.9800033569336,107.93000030517578,104.47000122070312,106.70999908447266,1380100.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,106.26000213623048,109.54000091552734,105.05999755859376,109.36000061035156,1526300.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,109.9499969482422,112.36000061035156,101.75,102.2300033569336,3165600.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,102.1500015258789,102.88999938964844,97.83999633789062,97.91000366210938,2847500.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,97.1999969482422,101.0,96.8000030517578,99.45999908447266,4081600.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,99.9800033569336,102.91000366210938,99.87000274658205,102.27999877929688,1998000.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,102.20999908447266,103.25,100.7300033569336,102.8499984741211,617300.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,101.6500015258789,103.75,101.55999755859376,102.2300033569336,1060600.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,102.0,102.9000015258789,100.54000091552734,101.7699966430664,959600.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,101.7699966430664,101.7699966430664,102.9000015258789,100.54000091552734,102.0,959600.0,,,,
