Date,Open,High,Low,Close,Volume,"('Adj Close', 'MIDD')","('Close', 'MIDD')","('High', 'MIDD')","('Low', 'MIDD')","('Open', 'MIDD')","('Volume', 'MIDD')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-10-23 20:00:00-04:00,136.24000549316406,138.60000610351562,136.0399932861328,138.0800018310547,397300.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,138.9199981689453,139.5800018310547,137.4199981689453,137.64999389648438,386300.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,138.72000122070312,141.55999755859375,138.33999633789062,140.27000427246094,456500.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,139.0500030517578,139.14999389648438,137.13999938964844,138.0,483700.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,137.5500030517578,141.19000244140625,137.5500030517578,140.3800048828125,634400.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,129.92999267578125,131.8800048828125,125.9499969482422,129.6999969482422,2537400.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,129.8699951171875,131.74000549316406,128.7100067138672,130.16000366210938,1366300.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,130.27999877929688,134.72000122070312,130.2100067138672,134.13999938964844,818300.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,132.99000549316406,138.0399932861328,131.07000732421875,137.08999633789062,783400.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,142.7899932861328,143.8699951171875,138.58999633789062,143.6300048828125,994700.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,142.30999755859375,142.8300018310547,140.1699981689453,141.24000549316406,535000.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,140.8699951171875,142.11000061035156,140.30999755859375,140.30999755859375,402100.0,,,,,,,,,,
