Date,Open,High,Low,Close,Volume,"('Adj Close', 'AVAV')","('Close', 'AVAV')","('High', 'AVAV')","('Low', 'AVAV')","('Open', 'AVAV')","('Volume', 'AVAV')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,125.16999816894533,126.41000366210938,122.4000015258789,123.55999755859376,248300.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,123.83999633789062,123.83999633789062,120.19000244140624,120.88999938964844,255900.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,121.47000122070312,122.36000061035156,120.52999877929688,120.54000091552734,189100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,120.45999908447266,120.83999633789062,117.6999969482422,118.3000030517578,310600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,117.38999938964844,121.33000183105467,116.51000213623048,121.33000183105467,241700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,119.9800033569336,121.12999725341795,117.93000030517578,119.68000030517578,180900.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,120.0,122.06999969482422,119.76000213623048,122.0,194000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,122.5,124.97000122070312,120.9000015258789,124.81999969482422,265500.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,126.12000274658205,127.29000091552734,124.7300033569336,126.8000030517578,134500.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,127.01000213623048,127.01000213623048,121.33000183105467,122.41000366210938,305000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,121.33999633789062,123.30999755859376,120.43000030517578,121.8000030517578,128300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,122.91999816894533,123.8499984741211,121.68000030517578,123.7300033569336,113000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,124.18000030517578,124.18000030517578,121.0999984741211,122.95999908447266,153700.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,123.68000030517578,126.01000213623048,123.4800033569336,125.06999969482422,181300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,127.0,127.0,123.3000030517578,124.33000183105467,137600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,125.70999908447266,126.37000274658205,121.37000274658205,121.48999786376952,181700.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,122.06999969482422,122.79000091552734,120.0999984741211,122.58999633789062,195900.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,122.4000015258789,124.80999755859376,120.66999816894533,122.0999984741211,168900.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,122.20999908447266,123.91000366210938,120.98999786376952,123.87999725341795,118700.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,122.36000061035156,123.37000274658205,120.68000030517578,122.55999755859376,173500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,123.08000183105467,123.63999938964844,120.41999816894533,120.63999938964844,166500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,121.9800033569336,122.4499969482422,119.47000122070312,121.91999816894533,157000.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,121.19000244140624,122.1999969482422,120.3499984741211,121.70999908447266,110800.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,120.9800033569336,122.52999877929688,119.5500030517578,121.5,143400.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,121.95999908447266,125.33000183105467,121.91000366210938,125.01000213623048,159400.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,125.13999938964844,125.13999938964844,122.87000274658205,124.3499984741211,160700.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,124.9499969482422,126.1999969482422,124.19000244140624,124.56999969482422,186000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,125.0999984741211,126.6999969482422,123.98999786376952,125.19000244140624,232800.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,125.5199966430664,127.22000122070312,124.86000061035156,126.36000061035156,190300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,123.11000061035156,126.12999725341795,121.5,122.1500015258789,243100.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,123.97000122070312,126.75,123.51000213623048,126.01000213623048,175900.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,127.1999969482422,127.1999969482422,123.7699966430664,126.52999877929688,233400.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,125.63999938964844,127.0999984741211,124.33000183105467,124.44000244140624,198200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,123.76000213623048,126.80999755859376,123.7300033569336,124.62999725341795,214900.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,124.6500015258789,125.69000244140624,124.0,125.27999877929688,194900.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,125.7699966430664,125.7699966430664,121.37999725341795,123.75,221000.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,123.72000122070312,124.2300033569336,121.62999725341795,123.23999786376952,210100.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,122.83999633789062,124.5,122.23999786376952,122.23999786376952,174900.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,123.04000091552734,127.06999969482422,121.73999786376952,126.8499984741211,279500.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,126.6999969482422,127.62999725341795,125.4499969482422,126.61000061035156,208000.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,128.0,128.5,125.44000244140624,126.79000091552734,269800.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,130.8000030517578,131.0,127.7300033569336,128.72999572753906,304200.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,135.0,135.0,129.58999633789062,130.64999389648438,967500.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,150.63999938964844,171.6999969482422,150.11000061035156,167.14999389648438,3307100.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,171.1999969482422,184.22000122070312,169.07000732421875,182.25,1432400.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,183.0,184.6100006103516,173.49000549316406,177.6699981689453,742200.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,176.89999389648438,177.0,161.5399932861328,166.22999572753906,837600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,165.50999450683594,165.50999450683594,159.02999877929688,159.88999938964844,398700.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,160.0,164.42999267578125,158.47999572753906,162.00999450683594,296100.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,160.8300018310547,162.5800018310547,159.64999389648438,161.2100067138672,230900.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,161.99000549316406,165.72000122070312,154.75,158.10000610351562,406900.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,155.24000549316406,156.4600067138672,148.0800018310547,148.60000610351562,1295100.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,148.66000366210938,150.7100067138672,143.4199981689453,144.36000061035156,556400.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,143.38999938964844,146.49000549316406,141.02999877929688,145.67999267578125,508100.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,145.08999633789062,150.8699951171875,144.47999572753906,149.17999267578125,453500.0,,,,,,,,,,
