Date,Open,High,Low,Close,Volume,"('Adj Close', 'QLYS')","('Close', 'QLYS')","('High', 'QLYS')","('Low', 'QLYS')","('Open', 'QLYS')","('Volume', 'QLYS')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,194.3999938964844,194.3999938964844,189.17999267578125,191.8800048828125,385600.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,190.67999267578125,191.0,185.33999633789065,185.3600006103516,447700.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,186.4199981689453,189.00999450683597,182.57000732421875,184.2100067138672,335300.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,182.9600067138672,184.66000366210935,180.00999450683594,180.3000030517578,380900.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,181.1699981689453,184.4600067138672,181.1699981689453,184.17999267578125,320700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,183.0,188.33999633789065,183.0,186.22999572753903,255200.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,186.5,189.5800018310547,185.2100067138672,188.6300048828125,320100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,189.3699951171875,192.17999267578125,187.7100067138672,191.9900054931641,699400.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,194.3500061035156,195.05999755859372,191.08999633789065,193.1000061035156,302600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,193.1000061035156,194.3000030517578,191.0500030517578,192.17999267578125,294400.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,190.0200042724609,194.80999755859372,186.6999969482422,193.5399932861328,332900.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,195.6499938964844,198.19000244140625,194.3300018310547,197.75999450683597,290200.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,198.8800048828125,199.6000061035156,191.1199951171875,196.3699951171875,583300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,200.0,201.02999877929688,196.08999633789065,197.9600067138672,381800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,199.25,199.25,196.4600067138672,198.19000244140625,206500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,200.22000122070312,200.8999938964844,196.25999450683597,196.3300018310547,233200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,199.3699951171875,199.3699951171875,192.3000030517578,193.1000061035156,299200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,193.07000732421875,193.5,187.3500061035156,188.7899932861328,522500.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,188.6000061035156,191.91000366210935,188.6000061035156,191.67999267578125,395700.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,191.67999267578125,193.3800048828125,190.1499938964844,193.17999267578125,332200.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,192.08999633789065,192.08999633789065,188.5399932861328,189.1699981689453,365400.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,189.38999938964844,190.6100006103516,186.67999267578125,190.38999938964844,295300.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,188.97000122070312,190.6699981689453,187.6000061035156,187.8699951171875,309200.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,184.0,184.0399932861328,165.66000366210938,168.24000549316406,1417300.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,169.33999633789062,181.97000122070312,166.72999572753906,176.7899932861328,1550100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,178.7100067138672,182.4499969482422,175.61000061035156,177.1699981689453,798200.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,163.5399932861328,174.72999572753906,159.0,169.64999389648438,1479400.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,171.1999969482422,174.63999938964844,168.97999572753906,171.85000610351562,1127000.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,171.41000366210938,173.0,169.75,171.64999389648438,702800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,166.8300018310547,171.97999572753906,165.69000244140625,169.7899932861328,524400.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,171.47999572753906,172.9499969482422,168.89999389648438,170.57000732421875,446100.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,172.0,172.0,168.7100067138672,169.9199981689453,461300.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,169.00999450683594,169.3699951171875,163.55999755859375,164.57000732421875,683800.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,163.94000244140625,165.25999450683594,161.47999572753906,164.0,481800.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,157.63999938964844,160.9600067138672,156.50999450683594,159.47000122070312,669000.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,162.1699981689453,163.3800048828125,160.44000244140625,161.88999938964844,417000.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,162.77999877929688,165.47999572753906,162.00999450683594,163.47000122070312,285700.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,163.0,167.4499969482422,163.0,165.60000610351562,288200.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,166.0500030517578,167.58999633789062,165.02999877929688,166.72000122070312,285600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,165.16000366210938,167.47000122070312,165.08999633789062,167.32000732421875,232600.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,168.16000366210938,173.3300018310547,168.0800018310547,171.86000061035156,592300.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,173.0,173.14999389648438,166.74000549316406,167.92999267578125,502100.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,168.67999267578125,171.05999755859375,167.80999755859375,168.75999450683594,242800.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,167.0500030517578,168.89999389648438,162.4600067138672,165.50999450683594,385500.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,168.83999633789062,168.83999633789062,165.50999450683594,166.8699951171875,485700.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,167.97999572753906,169.83999633789062,166.50999450683594,167.89999389648438,409900.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,168.88999938964844,170.66000366210938,167.80999755859375,168.66000366210938,629400.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,169.0800018310547,172.66000366210938,167.19000244140625,172.50999450683594,364400.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,172.24000549316406,173.44000244140625,169.33999633789062,171.3699951171875,308900.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,172.0,174.30999755859375,170.9499969482422,171.63999938964844,346600.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,171.63999938964844,172.50999450683594,165.61000061035156,167.36000061035156,669500.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,165.33999633789062,168.88999938964844,164.52000427246094,166.35000610351562,1305300.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,166.44000244140625,168.6999969482422,165.7100067138672,166.6199951171875,357900.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,165.0,165.57000732421875,163.4199981689453,163.58999633789062,552900.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,163.83999633789062,167.47000122070312,162.35000610351562,167.19000244140625,581100.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,168.77000427246094,168.77000427246094,166.24000549316406,166.58999633789062,323500.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,166.9199981689453,167.0,164.7100067138672,166.1699981689453,263500.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,165.7899932861328,166.58999633789062,163.80999755859375,165.5800018310547,280700.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,165.89999389648438,166.41000366210938,163.77999877929688,164.89999389648438,346400.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,166.5500030517578,169.11000061035156,163.42999267578125,165.1999969482422,315900.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,164.9199981689453,168.0500030517578,164.36000061035156,166.8699951171875,430700.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,166.8699951171875,167.74000549316406,164.16000366210938,167.27999877929688,357200.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,164.64999389648438,166.41000366210938,162.85000610351562,166.1999969482422,286100.0,,,,,,,,,,
