Date,Open,High,Low,Close,Volume,"('Adj Close', 'CATX')","('Close', 'CATX')","('High', 'CATX')","('Low', 'CATX')","('Open', 'CATX')","('Volume', 'CATX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-06 19:00:00-05:00,8.699999809265137,10.0,8.5,9.0,1182300.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,8.800000190734863,9.199999809265137,8.0,8.5,203820.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,8.699999809265137,9.199999809265137,7.800000190734863,9.0,234700.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,9.399999618530272,9.5,8.100000381469727,8.300000190734863,169010.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,8.199999809265137,8.300000190734863,7.800000190734863,8.100000381469727,163450.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,8.199999809265137,8.5,7.199999809265137,8.5,149650.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,8.5,8.800000190734863,8.300000190734863,8.699999809265137,68680.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,8.600000381469727,8.800000190734863,8.100000381469727,8.800000190734863,111600.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,8.800000190734863,9.300000190734863,8.600000381469727,9.199999809265137,157590.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,8.899999618530273,9.5,8.899999618530273,9.300000190734863,149820.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,9.300000190734863,9.5,8.5,9.5,160350.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,9.399999618530272,9.600000381469728,9.0,9.600000381469728,114630.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,9.600000381469728,9.699999809265137,9.0,9.0,121280.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,9.100000381469728,9.5,8.800000190734863,9.0,85600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,9.199999809265137,9.199999809265137,8.5,9.0,150600.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,9.0,9.100000381469728,8.699999809265137,9.0,217170.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,8.899999618530273,9.5,8.800000190734863,9.5,175500.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,9.800000190734863,10.600000381469728,9.399999618530272,10.600000381469728,1093630.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,10.5,11.0,9.899999618530272,10.199999809265137,287190.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,10.100000381469728,10.699999809265137,10.0,10.199999809265137,172530.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,10.399999618530272,10.600000381469728,10.199999809265137,10.600000381469728,174850.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,10.5,11.899999618530272,10.5,11.899999618530272,489060.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,12.0,12.300000190734863,11.300000190734863,11.399999618530272,407940.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,11.399999618530272,11.800000190734863,11.0,11.5,201910.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,11.5,11.699999809265137,10.399999618530272,11.199999809265137,281730.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,11.399999618530272,11.5,10.399999618530272,10.699999809265137,158530.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,10.5,11.0,10.0,10.699999809265137,1428770.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,10.899999618530272,11.100000381469728,9.699999809265137,9.699999809265137,206980.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,11.5,12.100000381469728,10.5,11.199999809265137,1069990.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,11.800000190734863,12.0,10.800000190734863,12.0,254660.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,12.199999809265137,13.600000381469728,11.899999618530272,13.399999618530272,715070.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,13.199999809265137,13.199999809265137,12.5,12.699999809265137,233030.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,12.899999618530272,13.0,12.199999809265137,12.600000381469728,179950.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,12.600000381469728,12.800000190734863,12.300000190734863,12.399999618530272,198840.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,12.5,12.699999809265137,11.800000190734863,12.0,180840.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,12.5,12.5,11.699999809265137,11.899999618530272,301460.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,12.5,12.800000190734863,11.5,12.800000190734863,448280.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,12.800000190734863,14.699999809265137,12.5,14.600000381469728,730850.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,14.300000190734863,15.300000190734863,14.0,14.399999618530272,558820.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,14.699999809265137,14.699999809265137,13.800000190734863,14.199999809265137,341490.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,14.5,16.0,14.100000381469728,14.800000190734863,453870.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,15.0,15.100000381469728,14.399999618530272,14.899999618530272,161280.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,15.0,15.5,14.5,15.5,262790.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,15.300000190734863,15.899999618530272,14.800000190734863,15.199999809265137,326450.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,15.199999809265137,16.0,13.699999809265137,14.199999809265137,4285430.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,14.0,15.0,12.899999618530272,14.699999809265137,510460.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,14.699999809265137,15.5,14.199999809265137,15.300000190734863,688050.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,15.100000381469728,15.399999618530272,14.0,14.600000381469728,539800.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,14.600000381469728,14.800000190734863,14.100000381469728,14.300000190734863,208990.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,14.5,14.699999809265137,13.300000190734863,14.699999809265137,505840.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,14.399999618530272,15.0,13.600000381469728,15.0,320630.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,15.0,15.600000381469728,15.0,15.300000190734863,551750.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,15.399999618530272,17.0,15.300000190734863,17.0,655290.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,16.700000762939453,17.700000762939453,16.5,16.899999618530273,637840.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,16.5,16.5,15.600000381469728,16.0,456850.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,15.800000190734863,16.200000762939453,15.300000190734863,15.800000190734863,468620.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,15.899999618530272,17.0,15.899999618530272,16.399999618530273,495710.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,16.700000762939453,17.100000381469727,16.0,16.799999237060547,423000.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,16.799999237060547,17.5,16.5,17.0,391560.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,17.600000381469727,18.700000762939453,17.100000381469727,17.299999237060547,688890.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,17.5,18.700000762939453,17.200000762939453,18.100000381469727,470690.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,18.399999618530277,18.5,17.899999618530273,18.299999237060547,297200.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,18.399999618530277,19.0,18.100000381469727,18.399999618530277,391750.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,18.299999237060547,18.5,17.0,17.600000381469727,511000.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,18.0,18.299999237060547,17.299999237060547,18.0,602200.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,18.0,18.100000381469727,16.600000381469727,17.5,490580.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,17.399999618530273,17.799999237060547,16.5,17.399999618530273,564400.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,17.700000762939453,17.799999237060547,17.100000381469727,17.600000381469727,669620.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,18.100000381469727,19.100000381469727,13.199999809265137,15.699999809265137,1811040.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,15.699999809265137,16.0,14.399999618530272,15.300000190734863,1070560.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,15.300000190734863,16.799999237060547,15.199999809265137,16.0,552610.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,16.200000762939453,16.899999618530273,15.399999618530272,16.299999237060547,390970.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,16.299999237060547,16.5,15.0,15.899999618530272,405650.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,15.800000190734863,15.800000190734863,14.300000190734863,14.899999618530272,305460.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,14.800000190734863,15.699999809265137,14.699999809265137,15.100000381469728,379430.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,15.300000190734863,16.700000762939453,14.399999618530272,15.0,675370.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,15.199999809265137,15.899999618530272,14.699999809265137,15.600000381469728,1326680.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,15.300000190734863,15.5,12.899999618530272,13.5,1115810.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,13.100000381469728,14.0,13.100000381469728,13.199999809265137,346580.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,13.899999618530272,15.0,13.100000381469728,13.800000190734863,1560860.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,13.899999618530272,14.800000190734863,13.600000381469728,13.699999809265137,710890.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,14.600000381469728,14.600000381469728,12.199999809265137,13.800000190734863,807900.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,13.699999809265137,14.199999809265137,13.300000190734863,14.100000381469728,415730.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,13.899999618530272,14.0,12.600000381469728,12.899999618530272,653450.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,12.899999618530272,13.300000190734863,11.899999618530272,12.0,388690.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,11.399999618530272,13.199999809265137,10.199999809265137,13.0,1060020.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,12.5,12.899999618530272,11.300000190734863,12.600000381469728,765430.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,12.800000190734863,13.600000381469728,12.5,13.300000190734863,584940.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,13.600000381469728,13.600000381469728,11.600000381469728,11.600000381469728,665720.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,12.899999618530272,12.899999618530272,10.5,10.699999809265137,863410.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,10.399999618530272,10.649999618530272,9.609999656677246,10.34000015258789,1591000.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,10.68000030517578,11.93000030517578,10.0,11.93000030517578,1184800.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,12.010000228881836,12.449999809265137,10.449999809265137,10.649999618530272,1212900.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,10.479999542236328,10.600000381469728,9.949999809265137,10.09000015258789,1373300.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,10.010000228881836,10.760000228881836,9.949999809265137,10.300000190734863,764700.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,10.199999809265137,10.270000457763672,9.359999656677246,9.550000190734863,1176500.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,9.329999923706056,9.640000343322754,8.15999984741211,9.510000228881836,1987400.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,9.479999542236328,10.140000343322754,9.359999656677246,9.869999885559082,1186700.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,9.829999923706056,10.149999618530272,9.489999771118164,9.970000267028809,7948900.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,9.970000267028809,11.289999961853027,9.760000228881836,11.199999809265137,1307300.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,11.140000343322754,11.359999656677246,10.470000267028809,10.489999771118164,876800.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,10.619999885559082,10.829999923706056,10.210000038146973,10.75,447500.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,10.65999984741211,10.81999969482422,10.140000343322754,10.720000267028809,811500.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,10.59000015258789,11.010000228881836,10.329999923706056,10.960000038146973,708800.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,10.890000343322754,11.109999656677246,10.4399995803833,10.609999656677246,570400.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,10.40999984741211,12.229999542236328,10.40999984741211,11.739999771118164,1279700.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,12.0,12.380000114440918,11.850000381469728,11.9399995803833,652600.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,12.119999885559082,12.949999809265137,11.8100004196167,12.90999984741211,1105200.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,13.0,13.039999961853027,12.109999656677246,12.34000015258789,813900.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,12.539999961853027,12.8100004196167,11.920000076293944,12.600000381469728,705200.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,12.56999969482422,12.949999809265137,11.880000114440918,11.960000038146973,548600.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,11.850000381469728,12.350000381469728,11.68000030517578,11.890000343322754,460800.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,12.0,12.869999885559082,11.869999885559082,12.640000343322754,758200.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,12.65999984741211,13.329999923706056,12.630000114440918,13.020000457763672,632200.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,12.890000343322754,13.0600004196167,12.75,12.949999809265137,357500.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,12.649999618530272,12.829999923706056,12.4399995803833,12.81999969482422,640100.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,13.199999809265137,13.670000076293944,12.81999969482422,13.619999885559082,1050200.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,14.029999732971191,14.09000015258789,13.31999969482422,13.699999809265137,663000.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,13.600000381469728,13.739999771118164,12.59000015258789,12.640000343322754,506800.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,12.9399995803833,13.199999809265137,12.31999969482422,12.56999969482422,422200.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,12.600000381469728,13.75,12.40999984741211,13.600000381469728,750200.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,13.649999618530272,13.75,13.06999969482422,13.399999618530272,687200.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,12.880000114440918,13.130000114440918,12.210000038146973,12.289999961853027,470200.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,11.050000190734863,12.3100004196167,10.869999885559082,11.979999542236328,581100.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,12.399999618530272,12.399999618530272,11.850000381469728,12.369999885559082,445600.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,12.68000030517578,12.68000030517578,11.550000190734863,11.609999656677246,624200.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,11.699999809265137,12.25,11.420000076293944,12.220000267028809,547800.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,12.109999656677246,12.25,11.84000015258789,12.020000457763672,554700.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,11.9399995803833,12.25,11.630000114440918,12.09000015258789,606900.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,11.0,12.970000267028809,10.90999984741211,12.779999732971191,692100.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,12.640000343322754,13.460000038146973,12.4399995803833,13.34000015258789,424900.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,13.550000190734863,14.539999961853027,13.5,13.960000038146973,666500.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,13.920000076293944,14.609999656677246,13.119999885559082,13.489999771118164,746800.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,13.550000190734863,14.15999984741211,12.850000381469728,14.15999984741211,537800.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,14.199999809265137,14.859999656677246,13.68000030517578,14.8100004196167,522700.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,14.899999618530272,15.31999969482422,14.5600004196167,15.31999969482422,466700.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,15.010000228881836,15.43000030517578,14.899999618530272,15.020000457763672,497800.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,15.109999656677246,15.81999969482422,15.109999656677246,15.6899995803833,690800.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,15.989999771118164,16.549999237060547,15.3100004196167,15.770000457763672,992100.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,15.75,16.0,15.100000381469728,15.289999961853027,854400.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,15.229999542236328,15.970000267028809,15.079999923706056,15.25,880000.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,15.4399995803833,15.65999984741211,15.369999885559082,15.579999923706056,660400.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,15.539999961853027,16.1299991607666,15.539999961853027,15.800000190734863,949400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,15.550000190734863,15.9399995803833,13.949999809265137,14.18000030517578,775500.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,14.119999885559082,15.029999732971191,14.039999961853027,14.979999542236328,454300.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,15.0,15.770000457763672,14.859999656677246,15.4399995803833,1573700.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,15.56999969482422,15.649999618530272,14.510000228881836,15.260000228881836,414400.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,15.350000381469728,15.979999542236328,15.260000228881836,15.609999656677246,580500.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,15.670000076293944,16.309999465942383,15.5,15.81999969482422,600000.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,15.630000114440918,15.859999656677246,15.210000038146973,15.649999618530272,1482400.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,15.729999542236328,16.190000534057617,15.479999542236328,15.84000015258789,646700.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,16.020000457763672,16.020000457763672,14.899999618530272,15.100000381469728,830200.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,15.199999809265137,15.279999732971191,12.949999809265137,13.119999885559082,2723800.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,13.1899995803833,13.43000030517578,12.890000343322754,13.31999969482422,687100.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,13.369999885559082,13.989999771118164,13.279999732971191,13.350000381469728,664700.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,13.960000038146973,14.1899995803833,13.34000015258789,13.470000267028809,780400.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,13.420000076293944,13.899999618530272,13.15999984741211,13.229999542236328,4198500.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,13.449999809265137,13.449999809265137,11.899999618530272,12.229999542236328,1049500.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,12.40999984741211,12.479999542236328,11.880000114440918,12.279999732971191,565000.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,12.800000190734863,12.949999809265137,12.100000381469728,12.15999984741211,875400.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,12.40999984741211,12.729999542236328,11.970000267028809,12.260000228881836,1006600.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,12.449999809265137,12.890000343322754,12.329999923706056,12.56999969482422,484100.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,12.699999809265137,13.43000030517578,12.5,13.350000381469728,1117300.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,13.40999984741211,13.4399995803833,12.399999618530272,12.630000114440918,1050000.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,12.829999923706056,13.390000343322754,12.550000190734863,13.210000038146973,1289900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,13.119999885559082,13.399999618530272,12.869999885559082,13.210000038146973,975700.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,13.420000076293944,13.5600004196167,13.199999809265137,13.350000381469728,345800.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,13.199999809265137,13.34000015258789,12.90999984741211,13.130000114440918,390700.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,13.109999656677246,13.4399995803833,12.979999542236328,13.170000076293944,402000.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,13.100000381469728,13.15999984741211,12.600000381469728,13.100000381469728,706900.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,12.899999618530272,13.350000381469728,12.630000114440918,13.25,355100.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,11.5,12.789999961853027,9.65999984741211,12.65999984741211,5183000.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,12.470000267028809,12.890000343322754,12.020000457763672,12.289999961853027,935900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,12.260000228881836,13.039999961853027,12.100000381469728,12.5600004196167,1323000.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,12.56999969482422,13.149999618530272,12.4399995803833,13.0,745200.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,13.130000114440918,13.1899995803833,12.09000015258789,12.149999618530272,1260700.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,12.300000190734863,12.720000267028809,11.93000030517578,12.649999618530272,406800.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,12.56999969482422,12.84000015258789,12.399999618530272,12.699999809265137,847700.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,12.6899995803833,12.6899995803833,12.1899995803833,12.390000343322754,297600.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,12.289999961853027,12.399999618530272,11.649999618530272,11.6899995803833,574500.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,12.279999732971191,12.3100004196167,11.800000190734863,11.890000343322754,307100.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,11.93000030517578,11.960000038146973,11.5,11.529999732971191,515200.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,11.770000457763672,12.460000038146973,11.550000190734863,11.90999984741211,746700.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,11.760000228881836,12.09000015258789,11.6899995803833,11.869999885559082,575100.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,11.8100004196167,11.9399995803833,11.43000030517578,11.470000267028809,285200.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,11.399999618530272,11.949999809265137,11.399999618530272,11.8100004196167,620900.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,11.970000267028809,12.210000038146973,11.640000343322754,12.09000015258789,482200.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,12.09000015258789,12.899999618530272,11.789999961853027,12.1899995803833,553800.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,12.149999618530272,12.390000343322754,11.949999809265137,12.34000015258789,426100.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,12.510000228881836,12.81999969482422,12.18000030517578,12.34000015258789,775600.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,12.260000228881836,12.420000076293944,11.670000076293944,11.779999732971191,1049700.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,11.710000038146973,11.829999923706056,11.130000114440918,11.25,607300.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,11.5,11.6899995803833,11.029999732971191,11.09000015258789,538500.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,11.130000114440918,11.170000076293944,10.510000228881836,10.670000076293944,1065400.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,10.770000457763672,10.770000457763672,9.850000381469728,9.93000030517578,1157000.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,10.029999732971191,10.0600004196167,8.859999656677246,8.920000076293945,1473300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,8.930000305175781,8.930000305175781,7.869999885559082,7.880000114440918,1849300.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,7.949999809265137,7.949999809265137,6.789999961853027,6.960000038146973,1502900.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,6.550000190734863,7.079999923706055,6.550000190734863,6.78000020980835,1561900.0,,,,,,,,,,
