Date,Open,High,Low,Close,Volume,"('Adj Close', 'NVFY')","('Close', 'NVFY')","('High', 'NVFY')","('Low', 'NVFY')","('Open', 'NVFY')","('Volume', 'NVFY')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-10-29 20:00:00-04:00,1.1699999570846558,1.2000000476837158,1.1100000143051147,1.1399999856948853,9800.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,1.1399999856948853,1.159999966621399,1.0199999809265137,1.090000033378601,31200.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,1.090000033378601,1.090000033378601,1.0,1.0499999523162842,19300.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,1.0499999523162842,1.0499999523162842,0.9300000071525574,1.0299999713897705,27500.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,1.0,1.0,0.949999988079071,0.9700000286102296,14400.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,0.9700000286102296,0.9700000286102296,0.9200000166893004,0.9200000166893004,4200.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,0.9300000071525574,1.0,0.8999999761581421,0.9800000190734864,40500.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,0.9900000095367432,1.0299999713897705,0.9300000071525574,0.949999988079071,46500.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,1.0199999809265137,1.1699999570846558,0.9300000071525574,1.1299999952316284,341400.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,1.0499999523162842,1.0499999523162842,0.8600000143051147,0.8899999856948853,117700.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,0.9100000262260436,0.9200000166893004,0.8100000023841858,0.8299999833106995,31400.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,0.8500000238418579,0.8500000238418579,0.7300000190734863,0.7599999904632568,45300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,0.7599999904632568,0.7699999809265137,0.6700000166893005,0.699999988079071,42000.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,0.7099999785423279,0.7099999785423279,0.6399999856948853,0.7099999785423279,38800.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,0.6600000262260437,0.6899999976158142,0.550000011920929,0.6200000047683716,99500.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,0.6499999761581421,0.6800000071525574,0.6000000238418579,0.6000000238418579,63800.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,0.6000000238418579,0.6000000238418579,0.5600000023841858,0.6000000238418579,15600.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,0.6000000238418579,0.6299999952316284,0.5899999737739563,0.6100000143051147,40200.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,0.6299999952316284,0.6299999952316284,0.5799999833106995,0.5799999833106995,35600.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,0.5799999833106995,0.6299999952316284,0.4600000083446502,0.5199999809265137,236500.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,0.5099999904632568,0.550000011920929,0.4799999892711639,0.5,162000.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,0.4799999892711639,0.550000011920929,0.4799999892711639,0.4900000095367431,33000.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,0.4900000095367431,0.5299999713897705,0.4600000083446502,0.4600000083446502,170200.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,0.4799999892711639,0.4900000095367431,0.4300000071525574,0.4399999976158142,91300.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,0.4399999976158142,0.449999988079071,0.4199999868869781,0.449999988079071,79000.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,0.4600000083446502,0.4600000083446502,0.4099999964237213,0.449999988079071,105900.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,0.4300000071525574,0.449999988079071,0.3899999856948852,0.4399999976158142,114900.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,0.449999988079071,0.550000011920929,0.4099999964237213,0.4900000095367431,127700.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,0.4799999892711639,0.4900000095367431,0.4399999976158142,0.4600000083446502,19200.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,0.4600000083446502,0.4799999892711639,0.4600000083446502,0.4699999988079071,43600.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,0.5,0.5,0.449999988079071,0.449999988079071,40200.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,0.4699999988079071,0.4699999988079071,0.4000000059604645,0.4099999964237213,44600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,0.4099999964237213,0.4399999976158142,0.4099999964237213,0.4399999976158142,25500.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,0.4399999976158142,0.4600000083446502,0.4099999964237213,0.4199999868869781,20200.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,0.4300000071525574,0.4799999892711639,0.4300000071525574,0.4300000071525574,56800.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,0.449999988079071,0.4900000095367431,0.4399999976158142,0.4699999988079071,56000.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,0.4699999988079071,0.5,0.449999988079071,0.4900000095367431,103500.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,0.4900000095367431,0.6000000238418579,0.4699999988079071,0.5600000023841858,603400.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,0.6100000143051147,0.6100000143051147,0.5299999713897705,0.5299999713897705,56500.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,0.5199999809265137,0.5600000023841858,0.4900000095367431,0.5600000023841858,62200.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,0.5199999809265137,0.5400000214576721,0.5199999809265137,0.5299999713897705,7500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,0.5299999713897705,0.5299999713897705,0.5400000214576721,0.5199999809265137,0.5199999809265137,7500.0,,,,
