Date,Open,High,Low,Close,Volume,"('Adj Close', 'VITL')","('Close', 'VITL')","('High', 'VITL')","('Low', 'VITL')","('Open', 'VITL')","('Volume', 'VITL')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,15.65999984741211,15.800000190734863,15.244999885559082,15.43000030517578,201300.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,15.489999771118164,15.489999771118164,14.81999969482422,14.859999656677246,213500.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,15.0600004196167,15.4399995803833,15.039999961853027,15.380000114440918,233000.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,15.279999732971191,15.380000114440918,15.140000343322754,15.350000381469728,153400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,15.350000381469728,15.960000038146973,15.329999923706056,15.760000228881836,221400.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,15.619999885559082,15.630000114440918,15.239999771118164,15.239999771118164,187400.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,15.18000030517578,15.520000457763672,15.039999961853027,15.520000457763672,173300.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,15.4399995803833,15.4399995803833,14.90999984741211,15.06999969482422,230700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,15.34000015258789,15.359999656677246,15.079999923706056,15.25,190600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,15.15999984741211,15.380000114440918,15.0,15.1899995803833,282100.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,15.039999961853027,15.300000190734863,14.640000343322754,14.829999923706056,161300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,14.75,14.899999618530272,14.479999542236328,14.75,279900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,14.869999885559082,14.869999885559082,14.15999984741211,14.40999984741211,230500.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,14.520000457763672,14.65999984741211,14.329999923706056,14.56999969482422,173100.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,14.65999984741211,14.8100004196167,14.454999923706056,14.59000015258789,203900.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,14.65999984741211,14.84000015258789,14.630000114440918,14.710000038146973,206400.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,14.81999969482422,15.0600004196167,14.699999809265137,15.020000457763672,212800.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,15.0,15.130000114440918,14.5600004196167,14.93000030517578,144500.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,14.949999809265137,15.0600004196167,14.795000076293944,15.050000190734863,110300.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,15.079999923706056,15.31999969482422,14.9399995803833,15.079999923706056,536500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,15.109999656677246,15.140000343322754,14.380000114440918,14.380000114440918,167000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,14.5,15.199999809265137,14.40999984741211,15.140000343322754,248900.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,14.970000267028809,14.989999771118164,14.600000381469728,14.75,214500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,14.68000030517578,15.06999969482422,14.369999885559082,14.949999809265137,360400.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,14.859999656677246,15.039999961853027,14.760000228881836,14.869999885559082,100100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,14.869999885559082,14.93000030517578,14.640000343322754,14.899999618530272,149400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,14.920000076293944,15.350000381469728,14.920000076293944,15.3100004196167,256600.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,15.369999885559082,15.604999542236328,15.229999542236328,15.5,211100.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,15.5,15.670000076293944,15.359999656677246,15.4399995803833,269300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,15.119999885559082,15.210000038146973,14.949999809265137,15.039999961853027,190600.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,15.199999809265137,15.329999923706056,15.050000190734863,15.199999809265137,155100.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,15.199999809265137,15.619999885559082,15.199999809265137,15.56999969482422,181600.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,15.579999923706056,15.789999961853027,15.34000015258789,15.619999885559082,147300.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,15.4399995803833,16.100000381469727,15.4399995803833,16.09000015258789,284600.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,16.139999389648438,18.010000228881836,16.01099967956543,18.0,975700.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,17.969999313354492,17.969999313354492,16.6299991607666,16.6299991607666,609900.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,16.540000915527344,16.979999542236328,16.176000595092773,16.84000015258789,457300.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,17.219999313354492,17.485000610351562,16.520000457763672,17.299999237060547,263800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,17.360000610351562,17.96500015258789,17.270000457763672,17.8799991607666,211600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,17.75,17.8700008392334,17.399999618530273,17.43000030517578,230900.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,17.670000076293945,18.040000915527344,17.549999237060547,17.969999313354492,333700.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,18.020000457763672,18.450000762939453,17.864999771118164,18.26000022888184,397600.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,18.299999237060547,18.5,18.1200008392334,18.32999992370605,249300.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,18.34000015258789,18.96999931335449,18.26000022888184,18.729999542236328,410100.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,18.8700008392334,19.167999267578125,18.649999618530277,19.0,480800.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,20.799999237060547,20.850000381469727,19.21999931335449,19.899999618530277,787900.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,20.299999237060547,21.26000022888184,20.19499969482422,20.51000022888184,618400.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,21.149999618530277,21.420000076293945,20.799999237060547,20.989999771118164,444900.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,20.940000534057617,21.100000381469727,20.65999984741211,21.0,401200.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,21.040000915527344,21.104999542236328,20.86000061035156,20.979999542236328,281300.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,21.0,21.790000915527344,20.8700008392334,21.709999084472656,636600.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,21.540000915527344,22.21999931335449,21.36000061035156,21.57999992370605,770600.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,21.57999992370605,22.549999237060547,21.295000076293945,22.3799991607666,748600.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,22.5,23.34000015258789,22.299999237060547,23.190000534057617,796600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,23.209999084472656,23.209999084472656,22.51000022888184,22.81999969482422,773900.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,23.0,23.43000030517578,22.6200008392334,23.40999984741211,952700.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,23.3799991607666,23.3799991607666,22.850000381469727,22.959999084472656,467300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,23.01000022888184,23.190000534057617,22.899999618530277,23.040000915527344,601300.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,23.040000915527344,23.44499969482422,22.81999969482422,22.940000534057617,531300.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,23.21999931335449,23.3700008392334,22.920000076293945,23.209999084472656,453900.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,23.270000457763672,24.18000030517578,23.13999938964844,23.25,718600.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,23.25,23.90999984741211,23.040000915527344,23.63999938964844,606100.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,23.40999984741211,24.15999984741211,23.059999465942383,24.100000381469727,444200.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,24.11000061035156,24.190000534057617,23.68000030517578,24.01000022888184,387600.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,24.1299991607666,24.309999465942383,23.850000381469727,24.26000022888184,360600.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,24.209999084472656,25.559999465942383,24.200000762939453,25.420000076293945,784000.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,25.420000076293945,25.78499984741211,25.0,25.059999465942383,828800.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,24.809999465942383,25.09499931335449,24.1200008392334,24.709999084472656,629200.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,24.799999237060547,25.6200008392334,24.520000457763672,24.799999237060547,730000.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,25.020000457763672,25.68000030517578,24.540000915527344,25.649999618530277,595100.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,25.6200008392334,25.649999618530277,24.670000076293945,25.06999969482422,504800.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,25.1299991607666,25.709999084472656,24.649999618530277,24.8799991607666,409200.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,24.520000457763672,25.299999237060547,24.520000457763672,25.170000076293945,406500.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,25.229999542236328,25.57999992370605,24.75200080871582,25.11000061035156,495200.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,25.049999237060547,25.7450008392334,24.850000381469727,25.200000762939453,454200.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,25.049999237060547,25.489999771118164,24.75,25.239999771118164,558100.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,25.350000381469727,26.43000030517578,25.229999542236328,25.34000015258789,805600.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,25.309999465942383,26.799999237060547,25.25,26.25,654100.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,26.600000381469727,27.3700008392334,26.290000915527344,26.63999938964844,719800.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,26.51000022888184,26.63999938964844,26.11000061035156,26.440000534057617,476500.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,26.920000076293945,27.149999618530277,26.600000381469727,27.0,394000.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,27.149999618530277,27.40999984741211,26.6299991607666,26.84000015258789,495200.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,26.61000061035156,26.84000015258789,24.8700008392334,26.76000022888184,847100.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,26.770000457763672,27.73500061035156,26.450000762939453,27.32999992370605,495200.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,27.489999771118164,28.420000076293945,27.36000061035156,28.209999084472656,642500.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,28.440000534057617,28.479999542236328,27.40999984741211,28.13999938964844,504700.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,28.32999992370605,29.13999938964844,28.25,29.07999992370605,650500.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,29.07999992370605,29.729999542236328,29.01000022888184,29.209999084472656,629200.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,29.18000030517578,30.049999237060547,29.18000030517578,29.90999984741211,573100.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,33.150001525878906,39.25,33.11000061035156,37.970001220703125,4006500.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,37.33000183105469,37.84999847412109,35.72999954223633,36.40999984741211,1786600.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,36.36000061035156,36.810001373291016,34.165000915527344,35.599998474121094,1452000.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,36.02999877929688,37.040000915527344,35.439998626708984,37.0099983215332,1116700.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,37.4900016784668,37.66400146484375,35.75,36.70000076293945,827800.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,36.56999969482422,37.84999847412109,36.08000183105469,37.81999969482422,782000.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,37.84999847412109,38.34000015258789,37.09000015258789,37.63999938964844,633700.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,37.560001373291016,39.54999923706055,37.560001373291016,38.970001220703125,725700.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,38.83000183105469,41.04999923706055,38.0099983215332,40.93000030517578,1030300.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,41.119998931884766,41.119998931884766,39.56999969482422,39.61000061035156,745500.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,39.70000076293945,41.040000915527344,39.54999923706055,40.59999847412109,602000.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,40.7400016784668,41.5,40.52999877929688,40.52999877929688,597300.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,41.0,41.93999862670898,40.369998931884766,40.400001525878906,819900.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,40.0099983215332,41.970001220703125,40.0009994506836,41.38999938964844,636600.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,41.09999847412109,42.67499923706055,40.72999954223633,41.86000061035156,760700.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,42.0,42.31700134277344,40.40999984741211,41.380001068115234,937100.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,41.5,43.630001068115234,41.5,43.11000061035156,1007900.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,43.09000015258789,43.650001525878906,41.34000015258789,42.970001220703125,891100.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,43.0099983215332,44.810001373291016,42.89500045776367,44.63999938964844,683400.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,44.84999847412109,44.84999847412109,43.18999862670898,43.56999969482422,573200.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,43.27000045776367,43.72999954223633,41.790000915527344,41.83000183105469,589900.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,41.5,41.650001525878906,36.09999847412109,41.16999816894531,1689000.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,41.16999816894531,41.380001068115234,40.20000076293945,41.11000061035156,809700.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,41.150001525878906,43.02999877929688,40.7599983215332,42.150001525878906,587300.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,43.07500076293945,43.59000015258789,40.869998931884766,41.43999862670898,485700.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,41.060001373291016,41.630001068115234,40.060001373291016,40.38999938964844,763600.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,41.06999969482422,42.4900016784668,40.68600082397461,42.380001068115234,676100.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,42.41999816894531,43.81999969482422,42.11000061035156,42.459999084472656,641200.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,42.459999084472656,42.720001220703125,41.34000015258789,41.380001068115234,586900.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,41.33000183105469,42.47999954223633,40.93000030517578,42.33000183105469,567500.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,42.52000045776367,44.77999877929688,42.33000183105469,44.7400016784668,875700.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,44.790000915527344,45.84000015258789,44.27999877929688,45.720001220703125,869100.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,45.29999923706055,46.43000030517578,44.540000915527344,46.220001220703125,951900.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,46.38999938964844,46.68000030517578,43.86000061035156,44.22999954223633,1063800.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,44.5099983215332,47.0,44.5,46.77000045776367,1639000.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,47.34999847412109,48.40999984741211,45.09999847412109,45.47999954223633,1318300.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,45.060001373291016,45.22999954223633,42.880001068115234,43.84000015258789,972400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,43.880001068115234,45.13999938964844,43.84000015258789,44.88999938964844,296900.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,44.79999923706055,44.79999923706055,43.5099983215332,44.0,487900.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,44.25,45.88999938964844,43.685001373291016,45.790000915527344,722700.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,45.84000015258789,46.34000015258789,44.79999923706055,45.810001373291016,688400.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,46.0,46.58300018310547,44.650001525878906,45.29999923706055,758800.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,45.7400016784668,45.790000915527344,43.400001525878906,44.09000015258789,654900.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,44.09999847412109,44.68999862670898,43.11199951171875,43.2400016784668,596500.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,43.91999816894531,44.17900085449219,42.130001068115234,42.68000030517578,935400.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,43.40999984741211,43.40999984741211,41.630001068115234,42.52999877929688,970000.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,42.369998931884766,44.0099983215332,40.630001068115234,41.220001220703125,815600.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,41.52999877929688,41.900001525878906,40.15999984741211,40.43999862670898,666500.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,40.77999877929688,40.790000915527344,39.178001403808594,39.400001525878906,1288700.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,39.5,39.880001068115234,38.77000045776367,39.0,1046200.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,38.869998931884766,39.9900016784668,38.27299880981445,38.68000030517578,601000.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,38.36000061035156,38.5,36.84000015258789,37.04999923706055,607600.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,37.11000061035156,37.65999984741211,36.220001220703125,37.119998931884766,961100.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,35.369998931884766,36.56999969482422,34.43000030517578,36.119998931884766,1700600.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,36.63999938964844,37.11000061035156,36.02000045776367,36.81999969482422,855700.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,36.81999969482422,37.150001525878906,35.79999923706055,36.22999954223633,587100.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,36.97999954223633,37.18999862670898,35.81999969482422,36.4900016784668,1048500.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,36.86000061035156,37.172000885009766,35.84000015258789,36.5099983215332,729300.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,35.31999969482422,35.70500183105469,34.63999938964844,34.93000030517578,758600.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,33.22999954223633,34.380001068115234,32.04899978637695,33.560001373291016,1027400.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,33.709999084472656,35.38999938964844,32.73699951171875,35.36000061035156,1200300.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,35.54999923706055,35.88999938964844,34.209999084472656,34.720001220703125,2096700.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,36.09999847412109,36.13999938964844,30.540000915527344,31.5,3054300.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,32.02000045776367,32.02000045776367,30.100000381469727,30.46999931335449,2059700.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,30.0,30.989999771118164,29.75200080871582,30.959999084472656,1786000.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,30.959999084472656,31.63999938964844,29.959999084472656,30.549999237060547,1079200.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,30.6200008392334,31.96999931335449,30.61100006103516,31.600000381469727,932400.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,31.84000015258789,32.084999084472656,30.36000061035156,30.600000381469727,942100.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,30.700000762939453,31.566999435424805,30.290000915527344,31.049999237060547,1421600.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,31.309999465942383,31.68000030517578,30.770000457763672,31.31999969482422,764900.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,31.440000534057617,31.479999542236328,30.34000015258789,30.959999084472656,522200.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,31.270000457763672,32.0099983215332,30.65800094604492,31.700000762939453,725100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,31.63999938964844,32.130001068115234,31.222000122070312,31.5,567800.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,31.729999542236328,32.4900016784668,31.155000686645508,32.18000030517578,650000.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,32.66999816894531,32.72999954223633,31.68000030517578,32.619998931884766,521600.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,32.47999954223633,32.82500076293945,31.850000381469727,32.38999938964844,642400.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,32.45000076293945,32.54999923706055,30.809999465942383,30.82999992370605,588000.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,30.82999992370605,31.649999618530277,30.645000457763672,30.899999618530277,508000.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,31.06999969482422,31.5,30.850000381469727,31.450000762939453,598400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,32.18000030517578,32.279998779296875,30.100000381469727,30.149999618530277,936400.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,30.030000686645508,30.86000061035156,29.25,30.520000457763672,655500.0,,,,,,,,,,
