Date,Open,High,Low,Close,Volume,"('Adj Close', 'RVTY')","('Close', 'RVTY')","('High', 'RVTY')","('Low', 'RVTY')","('Open', 'RVTY')","('Volume', 'RVTY')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,108.88999938964844,111.55999755859376,108.13999938964844,110.43000030517578,622200.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,109.80999755859376,109.80999755859376,104.63999938964844,105.0199966430664,706200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,105.69000244140624,108.11000061035156,105.58000183105467,107.72000122070312,756600.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,106.5999984741211,109.11000061035156,105.73999786376952,107.36000061035156,453900.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,106.81999969482422,109.77999877929688,106.47000122070312,109.01000213623048,624500.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,111.33999633789062,115.0,109.83000183105467,111.26000213623048,1038300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,109.73999786376952,112.30999755859376,108.52999877929688,111.68000030517578,806500.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,111.12000274658205,112.08000183105467,109.7699966430664,110.83000183105467,718100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,111.7699966430664,112.23999786376952,110.2699966430664,110.8000030517578,393700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,109.01000213623048,109.4499969482422,107.94000244140624,108.19000244140624,788900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,107.43000030517578,108.37000274658205,105.22000122070312,105.75,908300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,105.88999938964844,106.63999938964844,104.93000030517578,105.91999816894533,607900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,106.2699966430664,106.77999877929688,104.79000091552734,106.43000030517578,627900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,107.79000091552734,107.9800033569336,106.68000030517578,106.70999908447266,629900.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,107.79000091552734,108.0,105.7699966430664,107.48999786376952,1467400.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,108.2300033569336,108.9000015258789,105.98999786376952,106.91000366210938,727400.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,108.0,109.33000183105467,107.23999786376952,108.69000244140624,812400.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,110.66000366210938,111.66999816894533,109.97000122070312,110.0,972400.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,110.1500015258789,110.81999969482422,108.93000030517578,110.08000183105467,771400.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,109.62000274658205,112.0,109.62000274658205,111.18000030517578,990200.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,111.33000183105467,111.33000183105467,107.0,107.18000030517578,1521000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,108.5,110.0,102.16000366210938,109.26000213623048,1428700.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,108.79000091552734,108.79000091552734,104.19000244140624,105.62000274658205,1366500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,105.08000183105467,105.79000091552734,103.4800033569336,103.9000015258789,1160400.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,103.7699966430664,105.8499984741211,103.08999633789062,104.22000122070312,1086700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,104.4800033569336,104.4800033569336,102.37999725341795,102.9000015258789,880200.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,102.0999984741211,103.45999908447266,100.7300033569336,103.25,774500.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,103.18000030517578,104.2699966430664,102.86000061035156,103.76000213623048,612400.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,103.76000213623048,105.66000366210938,103.43000030517578,104.88999938964844,694200.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,102.9000015258789,103.83999633789062,100.16000366210938,101.3499984741211,949100.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,102.04000091552734,103.63999938964844,101.91999816894533,103.55999755859376,660700.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,103.83999633789062,105.81999969482422,103.16999816894533,104.06999969482422,724200.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,103.66000366210938,104.3499984741211,102.3499984741211,102.45999908447266,466600.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,101.3000030517578,102.61000061035156,101.0,101.9800033569336,602800.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,101.1999969482422,103.91999816894533,101.1999969482422,103.7699966430664,568300.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,103.51000213623048,104.83999633789062,102.7300033569336,104.37000274658205,494500.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,105.12999725341795,105.80999755859376,104.3499984741211,104.44000244140624,402800.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,103.91000366210938,104.9000015258789,103.76000213623048,103.95999908447266,489200.0,,,,,,,,,,
