Date,Open,High,Low,Close,Volume,"('Adj Close', 'PVH')","('Close', 'PVH')","('High', 'PVH')","('Low', 'PVH')","('Open', 'PVH')","('Volume', 'PVH')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,120.95999908447266,122.83999633789062,120.12999725341795,121.83000183105467,872000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,118.81999969482422,120.68000030517578,117.5199966430664,117.62999725341795,1072300.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,118.33999633789062,118.76000213623048,117.02999877929688,117.25,779200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,117.2300033569336,120.66000366210938,116.70999908447266,117.0,912800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,118.12000274658205,121.33999633789062,117.12000274658205,120.76000213623048,763900.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,119.30999755859376,121.6999969482422,119.30999755859376,120.9000015258789,652100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,121.13999938964844,123.19000244140624,120.4000015258789,122.63999938964844,635700.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,122.13999938964844,123.22000122070312,120.0,123.06999969482422,923700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,123.1500015258789,123.1500015258789,118.94000244140624,119.95999908447266,655700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,118.68000030517578,119.3499984741211,117.0500030517578,118.9800033569336,1038100.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,117.5199966430664,118.55999755859376,115.48999786376952,116.69000244140624,1154900.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,118.0,118.05999755859376,115.4800033569336,117.9000015258789,933500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,117.91999816894533,121.0500030517578,117.01000213623048,120.77999877929688,885700.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,120.93000030517578,121.66999816894533,118.22000122070312,119.66000366210938,937800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,121.12000274658205,121.88999938964844,118.25,119.13999938964844,748700.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,120.66999816894533,120.79000091552734,117.5,117.55999755859376,647900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,118.0,120.72000122070312,118.0,119.37999725341795,819700.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,121.23999786376952,124.13999938964844,120.5,123.36000061035156,1008200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,123.12999725341795,126.3000030517578,122.37000274658205,126.02999877929688,768000.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,125.5,125.68000030517578,123.51000213623048,123.9499969482422,760600.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,123.30999755859376,123.4499969482422,119.2699966430664,120.26000213623048,1025300.0,,,,,,,,,,
