Date,Open,High,Low,Close,Volume,"('Adj Close', 'AMWL')","('Close', 'AMWL')","('High', 'AMWL')","('Low', 'AMWL')","('Open', 'AMWL')","('Volume', 'AMWL')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-08-11 20:00:00-04:00,8.329999923706055,8.4399995803833,8.069999694824219,8.4399995803833,31400.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,8.539999961853027,8.628999710083008,8.220000267028809,8.229999542236328,58600.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,8.380000114440918,8.380000114440918,7.75,7.900000095367432,183400.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,8.100000381469727,8.529999732971191,7.96999979019165,8.220000267028809,113100.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,8.239999771118164,8.65999984741211,8.229999542236328,8.65999984741211,28700.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,8.699999809265137,8.800000190734863,8.550000190734863,8.609999656677246,45100.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,8.609999656677246,8.800000190734863,8.319999694824219,8.729999542236328,32100.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,8.819999694824219,9.015999794006348,8.170000076293945,8.819999694824219,50700.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,8.829999923706055,8.829999923706055,8.345000267028809,8.399999618530273,18700.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,8.550000190734863,9.199999809265137,8.460000038146973,9.020000457763672,46800.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,9.0600004196167,9.0600004196167,8.710000038146973,8.890000343322754,40000.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,8.880000114440918,8.890000343322754,8.229999542236328,8.25,51300.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,8.119999885559082,8.369999885559082,7.800000190734863,7.869999885559082,62000.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,8.0,8.3100004196167,7.980000019073486,8.170000076293945,35400.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,8.229999542236328,8.380000114440918,8.199999809265137,8.300000190734863,22800.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,8.180000305175781,8.260000228881836,7.800000190734863,7.809999942779541,94000.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,7.800000190734863,7.920000076293945,7.760000228881836,7.789999961853027,86500.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,7.789999961853027,8.039999961853027,7.760000228881836,8.029999732971191,35100.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,8.039999961853027,8.09000015258789,7.889999866485596,7.929999828338623,36900.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,7.929999828338623,7.980000019073486,7.800000190734863,7.929999828338623,52200.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,7.960000038146973,8.180000305175781,7.889999866485596,8.029999732971191,93100.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,7.940000057220459,8.270000457763672,7.940000057220459,8.210000038146973,15000.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,8.15999984741211,8.618000030517578,8.100000381469727,8.510000228881836,122700.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,8.579999923706055,9.505000114440918,8.550000190734863,9.34000015258789,66300.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,9.300000190734863,9.6899995803833,9.15999984741211,9.510000228881836,33900.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,9.720000267028809,10.364999771118164,9.515000343322754,10.149999618530272,81400.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,10.210000038146973,10.270000457763672,9.630000114440918,9.829999923706056,82800.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,10.149999618530272,10.15999984741211,9.8100004196167,9.920000076293944,48800.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,9.960000038146973,10.270000457763672,9.211999893188477,10.0,157300.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,9.93000030517578,10.369999885559082,9.755000114440918,10.149999618530272,81500.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,10.350000381469728,10.949999809265137,10.170000076293944,10.75,95100.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,10.800000190734863,10.800000190734863,9.739999771118164,9.800000190734863,41600.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,9.979999542236328,9.979999542236328,9.369999885559082,9.460000038146973,51100.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,9.710000038146973,9.710000038146973,9.3100004196167,9.5,27900.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,9.520000457763672,9.6899995803833,9.345000267028809,9.479999542236328,60000.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,9.449999809265137,9.449999809265137,8.9399995803833,9.25,69900.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,9.279999732971191,9.31999969482422,9.039999961853027,9.210000038146973,26400.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,9.15999984741211,9.18000030517578,9.0,9.06999969482422,21800.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,9.199999809265137,9.414999961853027,9.093999862670898,9.359999656677246,27400.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,9.359999656677246,9.649999618530272,9.149999618530272,9.619999885559082,47600.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,9.539999961853027,9.979999542236328,9.43000030517578,9.9399995803833,46400.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,9.970000267028809,10.204999923706056,9.779999732971191,10.039999961853027,53300.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,9.84000015258789,10.170000076293944,9.800000190734863,10.09000015258789,38100.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,10.199999809265137,10.289999961853027,10.109999656677246,10.220000267028809,27100.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,10.18000030517578,10.18000030517578,9.800000190734863,10.06999969482422,35500.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,10.06999969482422,10.270000457763672,10.020000457763672,10.15999984741211,25000.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,10.079999923706056,10.354999542236328,10.079999923706056,10.260000228881836,38100.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,10.329999923706056,10.34000015258789,10.050000190734863,10.1899995803833,16700.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,10.279999732971191,10.5,10.215999603271484,10.34000015258789,39400.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,10.300000190734863,10.300000190734863,10.149999618530272,10.170000076293944,22900.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,10.149999618530272,10.260000228881836,10.079999923706056,10.109999656677246,25200.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,10.079999923706056,10.210000038146973,9.869999885559082,9.970000267028809,53000.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,9.979999542236328,10.43000030517578,9.5,10.100000381469728,96300.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,10.09000015258789,10.09000015258789,9.40999984741211,9.40999984741211,29200.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,9.539999961853027,9.9399995803833,9.539999961853027,9.93000030517578,30400.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,9.699999809265137,9.786999702453612,9.576000213623049,9.640000343322754,29100.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,9.5,9.809000015258787,9.359999656677246,9.649999618530272,75400.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,9.0,9.43000030517578,8.640000343322754,9.15999984741211,57300.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,9.140000343322754,9.23900032043457,8.779999732971191,9.0,38900.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,8.880000114440918,9.385000228881836,8.859999656677246,9.119999885559082,22900.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,8.949999809265137,9.170000076293944,8.819999694824219,8.90999984741211,102400.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,9.229999542236328,9.229999542236328,8.8100004196167,8.90999984741211,33500.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,8.779999732971191,9.100000381469728,8.737000465393066,8.979999542236328,55700.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,8.850000381469727,8.880000114440918,8.680000305175781,8.789999961853027,53100.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,8.789999961853027,9.300000190734863,8.789999961853027,9.0600004196167,67500.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,8.989999771118164,9.06999969482422,8.779999732971191,8.850000381469727,38300.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,8.800000190734863,8.871000289916992,8.625,8.729999542236328,81400.0,,,,,,,,,,
