Date,Open,High,Low,Close,Volume,"('Adj Close', 'CTSH')","('Close', 'CTSH')","('High', 'CTSH')","('Low', 'CTSH')","('Open', 'CTSH')","('Volume', 'CTSH')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,75.27999877929688,75.36000061035156,73.98999786376953,74.4000015258789,4277800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,73.9800033569336,74.29000091552734,73.41999816894531,73.66999816894531,3282400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,73.77999877929688,74.29000091552734,73.51000213623047,73.58999633789062,2100900.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,72.80000305175781,73.47000122070312,72.69000244140625,72.83999633789062,2590200.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,73.0,73.72000122070312,72.73999786376953,73.69000244140625,2863200.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,73.0999984741211,73.36000061035156,72.7699966430664,73.16000366210938,2632500.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,72.97000122070312,73.63999938964844,72.73999786376953,73.3499984741211,2562500.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,73.87000274658203,74.91999816894531,73.55999755859375,74.87999725341797,4454600.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,75.31999969482422,78.41999816894531,75.0999984741211,77.97000122070312,6351700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,77.66000366210938,77.80999755859375,75.7699966430664,76.19999694824219,3942500.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,75.75,76.26000213623047,75.23999786376953,75.69999694824219,5570100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,75.8499984741211,76.68000030517578,75.19999694824219,75.66000366210938,4693500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,75.70999908447266,77.16999816894531,75.5999984741211,76.87999725341797,7178000.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,77.18000030517578,77.70999908447266,77.08000183105469,77.2699966430664,2452800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,77.5199966430664,77.6500015258789,76.83000183105469,77.11000061035156,2263100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,77.55000305175781,77.55000305175781,76.7300033569336,76.94999694824219,3473400.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,77.79000091552734,78.68000030517578,77.79000091552734,78.30000305175781,5396700.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,78.55999755859375,78.88999938964844,77.04000091552734,77.27999877929688,2481200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,76.91999816894531,78.12999725341797,76.91999816894531,77.87000274658203,3223500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,77.30000305175781,77.94000244140625,77.19999694824219,77.5999984741211,3377900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,77.6500015258789,78.69999694824219,76.97000122070312,77.12000274658203,3316000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,77.3499984741211,77.94999694824219,76.54000091552734,77.87999725341797,2530500.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,77.4800033569336,78.19999694824219,77.1500015258789,77.88999938964844,4500600.0,,,,,,,,,,
