Date,Open,High,Low,Close,Volume,"('Adj Close', 'CVLT')","('Close', 'CVLT')","('High', 'CVLT')","('Low', 'CVLT')","('Open', 'CVLT')","('Volume', 'CVLT')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,79.33000183105469,79.33000183105469,75.94999694824219,76.97000122070312,238900.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,76.6500015258789,77.55000305175781,75.94000244140625,75.94000244140625,215300.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,76.05999755859375,76.55999755859375,75.12999725341797,75.37999725341797,185200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,74.83000183105469,75.16999816894531,73.33000183105469,73.97000122070312,429800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,74.19000244140625,75.62999725341797,73.8499984741211,75.29000091552734,245900.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,74.62999725341797,76.05000305175781,74.47000122070312,75.48999786376953,153000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,75.30000305175781,77.0199966430664,75.30000305175781,76.83000183105469,155100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,77.0,77.41999816894531,76.04000091552734,77.2699966430664,372600.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,78.0199966430664,78.58999633789062,77.66000366210938,78.27999877929688,221900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,77.83000183105469,78.83000183105469,77.66000366210938,78.33999633789062,221800.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,77.54000091552734,77.87999725341797,77.30999755859375,77.66000366210938,207000.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,78.08000183105469,78.62999725341797,77.55999755859375,78.23999786376953,179200.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,78.7699966430664,79.41000366210938,78.30000305175781,79.0199966430664,227300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,79.76000213623047,80.87999725341797,79.58999633789062,80.26000213623047,212800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,80.80000305175781,80.80000305175781,79.80000305175781,79.83000183105469,185000.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,80.33000183105469,80.88999938964844,79.97000122070312,80.08000183105469,213200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,81.0,81.2699966430664,79.48999786376953,79.97000122070312,179700.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,80.41999816894531,80.4800033569336,79.38999938964844,79.68000030517578,175300.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,79.6500015258789,81.5199966430664,79.44000244140625,81.51000213623047,380600.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,85.0,92.79000091552734,83.5999984741211,88.06999969482422,1143800.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,90.87999725341795,92.80999755859376,88.33999633789062,91.68000030517578,738600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,91.13999938964844,94.8499984741211,90.62999725341795,94.63999938964844,690800.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,93.75,96.12000274658205,92.93000030517578,95.29000091552734,481200.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,94.56999969482422,95.47000122070312,92.23999786376952,93.48999786376952,301200.0,,,,,,,,,,
