Date,Open,High,Low,Close,Volume,"('Adj Close', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-20 19:00:00-05:00,154.57000732421875,155.57000732421875,154.10000610351562,155.44000244140625,6630100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,154.82000732421875,156.6300048828125,153.8300018310547,155.42999267578125,8874900.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,154.8699951171875,154.9199981689453,153.25,154.66000366210938,6561600.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,154.5399932861328,155.5500030517578,153.8300018310547,154.4499969482422,6900800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,153.1999969482422,153.8800048828125,149.89999389648438,152.16000366210938,15093800.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,152.36000061035156,153.86000061035156,151.77999877929688,152.33999633789062,6715900.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,152.91000366210938,153.24000549316406,151.47999572753906,152.00999450683594,9334400.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,153.0500030517578,154.35000610351562,152.25,152.80999755859375,7458700.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,152.5,152.58999633789062,147.6699981689453,148.8800048828125,12503200.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,148.8300018310547,150.6199951171875,148.3000030517578,149.58999633789062,6985500.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,150.8300018310547,152.41000366210938,148.13999938964844,148.3300018310547,14692100.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,148.5,150.75,148.4499969482422,149.3699951171875,8739300.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,149.3699951171875,149.99000549316406,148.38999938964844,149.8800048828125,7527400.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,150.5,152.0800018310547,149.58999633789062,152.0,7577100.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,151.8300018310547,152.57000732421875,150.7899932861328,151.88999938964844,6432900.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,153.24000549316406,154.8800048828125,153.14999389648438,153.88999938964844,8065600.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,153.77000427246094,155.72999572753906,152.75999450683594,155.6999969482422,9047200.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,155.19000244140625,157.0399932861328,154.4199981689453,155.5500030517578,20379100.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,156.02999877929688,156.6699981689453,154.94000244140625,155.41000366210938,7242700.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,155.3000030517578,156.83999633789062,155.00999450683594,156.6199951171875,7736700.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,155.75999450683594,156.42999267578125,154.22999572753906,154.5500030517578,8449100.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,154.9499969482422,155.69000244140625,154.41000366210938,154.86000061035156,7899100.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,155.0800018310547,155.27999877929688,154.16000366210938,154.66000366210938,5973700.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,155.47999572753906,157.30999755859375,155.27000427246094,156.47000122070312,6058700.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,156.52000427246094,156.86000061035156,154.64999389648438,155.27000427246094,6677900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,154.8699951171875,156.44000244140625,154.85000610351562,156.35000610351562,7416900.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,157.14999389648438,158.19000244140625,156.3699951171875,157.74000549316406,8331600.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,158.27000427246094,159.58999633789062,156.94000244140625,159.0800018310547,6285700.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,160.0500030517578,161.22000122070312,159.02000427246094,159.77999877929688,8815400.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,160.10000610351562,160.9499969482422,159.72000122070312,160.44000244140625,7819700.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,160.8000030517578,161.9499969482422,159.82000732421875,160.69000244140625,9269700.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,161.3300018310547,162.1699981689453,159.86000061035156,161.60000610351562,7429800.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,161.64999389648438,162.5,160.3300018310547,161.27000427246094,7253200.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,161.85000610351562,162.52999877929688,160.4600067138672,162.0,6577400.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,162.2100067138672,162.77000427246094,161.00999450683594,162.6699981689453,7525800.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,163.6199951171875,163.6199951171875,159.8000030517578,161.88999938964844,7682500.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,162.2899932861328,163.8699951171875,158.0399932861328,158.9600067138672,11058800.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,159.94000244140625,160.49000549316406,157.36000061035156,157.58999633789062,7236900.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,157.3000030517578,157.80999755859375,155.4199981689453,156.27999877929688,5541900.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,155.99000549316406,157.7100067138672,155.63999938964844,156.39999389648438,6733900.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,157.13999938964844,158.0399932861328,156.38999938964844,157.57000732421875,4979200.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,158.75,160.75,158.14999389648438,160.0,7733100.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,159.9499969482422,162.6999969482422,158.44000244140625,161.9199981689453,6779200.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,161.30999755859375,162.85000610351562,160.60000610351562,162.85000610351562,5597600.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,161.8800048828125,163.83999633789062,161.4499969482422,163.57000732421875,7610300.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,163.6999969482422,165.60000610351562,162.6699981689453,165.27999877929688,9702600.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,165.22999572753906,166.97999572753906,163.3000030517578,165.88999938964844,9736400.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,165.91000366210938,167.11000061035156,164.69000244140625,166.3300018310547,6364000.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,165.97000122070312,166.1199951171875,160.9499969482422,161.27000427246094,8457300.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,160.77999877929688,161.4499969482422,158.89999389648438,159.6300048828125,7713700.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,160.41000366210938,161.77999877929688,159.88999938964844,160.72999572753906,8597100.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,160.66000366210938,160.66000366210938,157.0399932861328,160.25,11664500.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,160.72999572753906,164.02000427246094,160.72999572753906,162.3000030517578,8430300.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,162.30999755859375,163.14999389648438,162.02000427246094,162.6699981689453,6869900.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,161.9499969482422,163.0800018310547,161.5399932861328,162.5399932861328,6706400.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,163.02000427246094,165.50999450683594,162.72999572753906,165.4499969482422,6683300.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,166.0399932861328,166.4199981689453,165.02000427246094,165.82000732421875,5490900.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,166.47999572753906,166.91000366210938,162.97999572753906,164.52999877929688,6848300.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,164.33999633789062,165.1999969482422,163.02000427246094,163.61000061035156,4924000.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,163.1300048828125,163.8000030517578,160.1699981689453,163.0500030517578,7603100.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,161.52999877929688,162.0,160.47999572753906,161.08999633789062,6409400.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,161.75,162.97000122070312,161.19000244140625,162.6699981689453,5497900.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,162.72000122070312,163.0,161.07000732421875,161.13999938964844,4913800.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,160.5800018310547,161.4600067138672,159.74000549316406,159.97000122070312,4783300.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,159.52000427246094,159.52000427246094,156.52000427246094,157.57000732421875,6260500.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,157.9199981689453,158.60000610351562,156.3300018310547,156.94000244140625,6718400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,158.0800018310547,158.97000122070312,157.3000030517578,157.75,4476600.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,158.1199951171875,159.4199981689453,157.9499969482422,159.0399932861328,6928300.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,158.02000427246094,158.49000549316406,156.44000244140625,156.89999389648438,5909600.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,156.85000610351562,158.4600067138672,156.80999755859375,158.25999450683594,6371200.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,158.6300048828125,162.5800018310547,158.50999450683594,162.3000030517578,10334200.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,161.49000549316406,161.67999267578125,156.4600067138672,157.4600067138672,9009900.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,155.72000122070312,156.35000610351562,154.11000061035156,156.1300048828125,6360500.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,156.16000366210938,157.02000427246094,154.52999877929688,154.97999572753906,7058500.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,154.5,156.02000427246094,153.38999938964844,155.92999267578125,5215100.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,155.7100067138672,157.69000244140625,155.1300048828125,156.0800018310547,5887700.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,156.41000366210938,158.1999969482422,156.32000732421875,156.74000549316406,7075900.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,156.1699981689453,156.75,154.47999572753906,156.49000549316406,5132000.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,157.49000549316406,157.6300048828125,152.39999389648438,154.22000122070312,10017400.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,153.77000427246094,154.08999633789062,152.22999572753906,152.83999633789062,6163000.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,153.1300048828125,153.2899932861328,151.97000122070312,152.57000732421875,6159100.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,152.5,153.92999267578125,151.92999267578125,153.19000244140625,6321400.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,153.5500030517578,155.9499969482422,152.83999633789062,153.3300018310547,6942900.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,153.7100067138672,157.41000366210938,153.25,156.63999938964844,8336000.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,156.8000030517578,157.6699981689453,155.22000122070312,155.27999877929688,21292100.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,156.27000427246094,159.5399932861328,156.19000244140625,159.30999755859375,7971600.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,159.1199951171875,159.36000061035156,157.6699981689453,158.4600067138672,6056700.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,158.4600067138672,158.4600067138672,155.7899932861328,155.9499969482422,8637800.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,156.6999969482422,156.94000244140625,155.63999938964844,156.32000732421875,5568700.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,157.52000427246094,158.5800018310547,156.1699981689453,156.4199981689453,11283400.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,157.16000366210938,158.6999969482422,155.97999572753906,156.52000427246094,5584100.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,157.67999267578125,157.72000122070312,155.4499969482422,156.75,7216800.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,156.94000244140625,157.74000549316406,156.55999755859375,156.7100067138672,3264200.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,156.5500030517578,156.5500030517578,153.67999267578125,154.30999755859375,6183100.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,153.32000732421875,155.27999877929688,153.32000732421875,154.3300018310547,4990700.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,153.0,154.75999450683594,152.35000610351562,152.97999572753906,5301600.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,152.5,155.44000244140625,152.3000030517578,155.1300048828125,5416600.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,155.0,156.67999267578125,154.22000122070312,155.25999450683594,8322500.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,156.16000366210938,156.44000244140625,154.55999755859375,155.58999633789062,6446300.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,156.9499969482422,159.52000427246094,156.3699951171875,158.0399932861328,5661200.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,157.00999450683594,158.30999755859375,156.14999389648438,157.77000427246094,6924200.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,158.5,161.47999572753906,158.2899932861328,161.22999572753906,7296600.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,161.22999572753906,164.27999877929688,160.24000549316406,161.97000122070312,6577700.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,162.47999572753906,162.6999969482422,158.41000366210938,159.14999389648438,6427700.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,158.22000122070312,158.97999572753906,156.85000610351562,156.99000549316406,5577300.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,156.35000610351562,156.60000610351562,153.83999633789062,154.08999633789062,6238700.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,154.69000244140625,155.6999969482422,153.4199981689453,155.07000732421875,5971700.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,155.3699951171875,158.25999450683594,154.6199951171875,157.5399932861328,5432100.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,157.72999572753906,159.0399932861328,157.05999755859375,157.83999633789062,5232500.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,158.25,158.25,154.86000061035156,156.60000610351562,5072000.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,156.4600067138672,160.08999633789062,156.44000244140625,159.57000732421875,5740900.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,161.69000244140625,161.69000244140625,160.0500030517578,160.47000122070312,6209200.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,158.7100067138672,159.5,152.02999877929688,152.6199951171875,16689900.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,151.1300048828125,152.0399932861328,147.02000427246094,148.5500030517578,13278600.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,145.52000427246094,145.77000427246094,143.41000366210938,144.66000366210938,13037200.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,144.49000549316406,145.08999633789062,143.1199951171875,143.22999572753906,9692700.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,144.5800018310547,145.72999572753906,142.27999877929688,142.41000366210938,8867900.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,143.07000732421875,144.82000732421875,142.7100067138672,144.49000549316406,7531100.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,144.2100067138672,146.11000061035156,143.19000244140625,144.99000549316406,7653100.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,145.83999633789062,146.74000549316406,139.69000244140625,145.02000427246094,8442200.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,144.0800018310547,144.5500030517578,143.0500030517578,144.14999389648438,7794800.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,144.38999938964844,145.24000549316406,143.42999267578125,144.6699981689453,5874200.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,145.58999633789062,147.52000427246094,145.47999572753906,146.8000030517578,6304200.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,146.0500030517578,147.6199951171875,145.63999938964844,147.27000427246094,6874400.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,146.00999450683594,147.72999572753906,145.88999938964844,146.8300018310547,5967400.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,146.3300018310547,146.50999450683594,144.55999755859375,144.69000244140625,7497600.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,145.42999267578125,146.63999938964844,144.5500030517578,145.32000732421875,5985000.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,145.35000610351562,146.3300018310547,145.1300048828125,145.72999572753906,4027000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,146.52999877929688,148.08999633789062,146.32000732421875,147.6199951171875,4824100.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,148.97000122070312,150.08999633789062,147.5500030517578,148.5,5780300.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,148.6699981689453,149.5500030517578,146.74000549316406,146.9499969482422,5100000.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,146.44000244140625,147.13999938964844,145.47999572753906,146.0,5614400.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,146.4600067138672,148.17999267578125,145.44000244140625,147.4199981689453,4466700.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,146.22000122070312,148.0800018310547,145.6999969482422,147.9499969482422,6414800.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,145.5500030517578,145.77000427246094,144.27999877929688,144.66000366210938,7944700.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,144.63999938964844,145.52999877929688,141.6699981689453,142.07000732421875,9820700.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,143.1699981689453,143.1699981689453,140.60000610351562,140.92999267578125,9371100.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,141.07000732421875,142.11000061035156,137.8699951171875,138.55999755859375,7836400.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,138.63999938964844,142.02000427246094,138.5399932861328,140.3000030517578,9892300.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,140.89999389648438,141.0800018310547,137.08999633789062,138.22999572753906,8202500.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,138.2100067138672,138.47999572753906,135.3699951171875,137.8800048828125,9534000.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,138.22999572753906,139.47000122070312,137.4199981689453,139.2100067138672,6593400.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,139.8699951171875,141.52999877929688,139.7100067138672,140.61000061035156,5900700.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,141.69000244140625,143.1699981689453,141.07000732421875,142.08999633789062,6864300.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,141.8000030517578,144.13999938964844,141.74000549316406,143.41000366210938,7338800.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,143.32000732421875,145.60000610351562,143.19000244140625,143.9600067138672,6180300.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,145.80999755859375,146.77999877929688,144.92999267578125,144.99000549316406,7247400.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,145.22999572753906,145.91000366210938,143.44000244140625,145.67999267578125,23162900.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,146.25,148.4199981689453,145.9499969482422,147.5399932861328,6960600.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,148.8800048828125,149.10000610351562,146.91000366210938,147.4499969482422,6014200.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,146.9499969482422,147.41000366210938,143.5,143.97000122070312,7888400.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,140.89999389648438,143.22000122070312,140.6300048828125,141.99000549316406,8046200.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,142.97999572753906,145.77000427246094,142.83999633789062,145.49000549316406,8049200.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,145.3699951171875,147.47999572753906,144.27999877929688,147.27000427246094,7491700.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,146.35000610351562,150.52000427246094,145.4499969482422,149.6999969482422,9489100.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,151.67999267578125,152.27999877929688,149.25999450683594,150.9499969482422,8105400.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,151.30999755859375,152.1699981689453,150.02000427246094,151.25,6553300.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,152.47999572753906,152.5,150.13999938964844,150.74000549316406,7892400.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,151.5,152.75,150.69000244140625,151.1199951171875,5895900.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,149.1999969482422,149.60000610351562,147.72999572753906,148.75,5892700.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,147.50999450683594,150.3699951171875,147.36000061035156,149.64999389648438,4973500.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,150.67999267578125,151.5500030517578,149.85000610351562,150.6199951171875,4420900.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,150.3800048828125,152.3300018310547,150.25,151.4199981689453,5051300.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,150.52000427246094,151.89999389648438,150.17999267578125,151.77999877929688,4214700.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,148.8000030517578,149.9600067138672,147.55999755859375,147.72999572753906,6704600.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,148.35000610351562,149.02999877929688,148.2100067138672,148.72999572753906,4303700.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,149.25999450683594,151.3300018310547,148.97000122070312,151.1999969482422,6593100.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,150.82000732421875,151.0800018310547,149.3800048828125,150.75,5208200.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,152.0,152.47999572753906,150.49000549316406,150.8800048828125,5074000.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,151.25,151.67999267578125,150.22000122070312,150.9199981689453,4416400.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,150.36000061035156,151.0,149.2899932861328,150.47999572753906,5248600.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,151.1300048828125,151.4499969482422,149.3800048828125,150.4499969482422,5474300.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,151.38999938964844,152.1199951171875,150.4600067138672,150.80999755859375,6839900.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,148.25,150.6999969482422,148.16000366210938,150.5399932861328,8892000.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,150.0399932861328,150.4199981689453,147.8699951171875,148.52000427246094,6014700.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,149.0800018310547,149.64999389648438,147.66000366210938,148.0500030517578,5784000.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,148.75999450683594,149.57000732421875,147.88999938964844,148.82000732421875,8400900.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,152.47999572753906,155.92999267578125,151.6999969482422,153.07000732421875,11728000.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,154.4199981689453,154.4199981689453,152.6199951171875,153.97000122070312,6130000.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,154.52999877929688,154.6699981689453,152.5500030517578,153.41000366210938,5978900.0,,,,,,,,,,
