Date,Open,High,Low,Close,Volume,"('Adj Close', 'EBS')","('Close', 'EBS')","('High', 'EBS')","('Low', 'EBS')","('Open', 'EBS')","('Volume', 'EBS')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-03 19:00:00-05:00,9.0,9.229999542236328,8.65999984741211,8.770000457763672,1043700.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,8.789999961853027,9.050000190734863,8.680000305175781,8.960000038146973,849900.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,9.270000457763672,9.4399995803833,8.90999984741211,9.199999809265137,1618800.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,11.43000030517578,12.729999542236328,10.979999542236328,11.0,5624300.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,10.989999771118164,12.06999969482422,10.699999809265137,11.770000457763672,2168200.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,12.220000267028809,12.68000030517578,11.800000190734863,11.970000267028809,1659400.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,11.630000114440918,11.649999618530272,10.630000114440918,10.890000343322754,1991900.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,10.81999969482422,11.020000457763672,9.9399995803833,9.970000267028809,1467800.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,9.920000076293944,10.020000457763672,9.260000228881836,9.270000457763672,1329200.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,9.010000228881836,9.09000015258789,7.710000038146973,7.71999979019165,3147100.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,8.170000076293945,8.720000267028809,7.809999942779541,8.600000381469727,2643900.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,8.3100004196167,8.569999694824219,8.199999809265137,8.270000457763672,1429200.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,8.210000038146973,8.970000267028809,8.119999885559082,8.880000114440918,1066400.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,8.949999809265137,9.779999732971191,8.829999923706055,9.399999618530272,1279200.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,9.399999618530272,9.670000076293944,9.369999885559082,9.479999542236328,799400.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,9.550000190734863,10.140000343322754,9.449999809265137,9.850000381469728,1097300.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,9.800000190734863,10.06999969482422,9.550000190734863,10.029999732971191,878400.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,10.050000190734863,10.329999923706056,9.84000015258789,10.109999656677246,756500.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,10.100000381469728,10.43000030517578,10.039999961853027,10.119999885559082,509400.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,10.0600004196167,10.100000381469728,9.579999923706056,9.84000015258789,1022600.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,9.81999969482422,9.890000343322754,9.100000381469728,9.289999961853027,1001900.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,9.289999961853027,9.5,9.130000114440918,9.43000030517578,787600.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,9.300000190734863,9.399999618530272,9.050000190734863,9.149999618530272,772600.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,9.300000190734863,9.539999961853027,8.850000381469727,9.010000228881836,1045200.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,9.0600004196167,9.0600004196167,8.649999618530273,8.760000228881836,871800.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,8.760000228881836,8.760000228881836,8.510000228881836,8.609999656677246,797000.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,8.770000457763672,8.770000457763672,8.319999694824219,8.569999694824219,793300.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,8.539999961853027,8.890000343322754,8.510000228881836,8.6899995803833,789300.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,8.8100004196167,8.869999885559082,8.350000381469727,8.479999542236328,1092600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,8.619999885559082,9.029999732971191,8.5,8.869999885559082,1039800.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,8.739999771118164,8.84000015258789,8.359999656677246,8.789999961853027,1173300.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,8.859999656677246,8.859999656677246,8.020000457763672,8.15999984741211,1421700.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,8.319999694824219,8.350000381469727,8.010000228881836,8.0600004196167,855100.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,7.849999904632568,8.350000381469727,7.699999809265137,8.100000381469727,2499400.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,8.069999694824219,8.180000305175781,7.829999923706055,8.149999618530273,869800.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,8.199999809265137,8.5600004196167,8.079999923706055,8.300000190734863,536200.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,8.1899995803833,8.460000038146973,8.119999885559082,8.420000076293945,553300.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,8.260000228881836,8.350000381469727,7.949999809265137,8.270000457763672,1022300.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,8.270000457763672,8.270000457763672,8.350000381469727,7.949999809265137,8.260000228881836,1022300.0,,,,
