Date,Open,High,Low,Close,Volume,"('Adj Close', 'DOW')","('Close', 'DOW')","('High', 'DOW')","('Low', 'DOW')","('Open', 'DOW')","('Volume', 'DOW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,54.7400016784668,55.68000030517578,54.584999084472656,55.33000183105469,3533500.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,54.84999847412109,55.08000183105469,53.95000076293945,54.630001068115234,4120000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,54.59999847412109,54.9900016784668,54.04499816894531,54.18999862670898,4579500.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,54.02999877929688,55.02999877929688,53.97999954223633,54.81999969482422,3796400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,54.68000030517578,55.13999938964844,54.38999938964844,55.08000183105469,3966100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,54.59000015258789,54.59000015258789,53.77999877929688,53.93999862670898,4287000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,53.650001525878906,53.93000030517578,53.04499816894531,53.380001068115234,4062200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,53.2400016784668,53.66999816894531,52.7400016784668,53.63999938964844,4497400.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,54.02000045776367,54.15999984741211,53.01499938964844,53.369998931884766,3673500.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,53.369998931884766,53.38999938964844,52.27000045776367,53.09999847412109,5962800.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,52.33000183105469,52.619998931884766,52.040000915527344,52.470001220703125,3469000.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,52.58000183105469,52.72999954223633,52.09999847412109,52.59999847412109,4230400.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,52.68999862670898,52.99700164794922,52.119998931884766,52.810001373291016,4171100.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,52.720001220703125,53.619998931884766,52.54999923706055,53.560001373291016,5615500.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,54.0,54.45500183105469,53.744998931884766,53.90999984741211,4668100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,53.720001220703125,54.130001068115234,53.02999877929688,53.09000015258789,6016900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,54.7599983215332,55.130001068115234,53.77000045776367,54.93999862670898,7240800.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,55.0,55.29499816894531,53.75600051879883,54.060001373291016,5240800.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,54.16999816894531,54.220001220703125,53.40999984741211,54.06999969482422,3742400.0,,,,,,,,,,
