Date,Open,High,Low,Close,Volume,"('Adj Close', 'NXPI')","('Close', 'NXPI')","('High', 'NXPI')","('Low', 'NXPI')","('Open', 'NXPI')","('Volume', 'NXPI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-06 19:00:00-05:00,237.75999450683597,238.8500061035156,231.8800048828125,236.1199951171875,3129400.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,233.1300048828125,235.0,227.97000122070312,233.88999938964844,2743100.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,230.97999572753903,231.4199981689453,223.7100067138672,227.0399932861328,2715100.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,225.30999755859372,226.9900054931641,221.8500061035156,224.7899932861328,2528800.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,221.57000732421875,225.44000244140625,221.44000244140625,222.9600067138672,3144700.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,223.8800048828125,225.3300018310547,221.3699951171875,223.9600067138672,2250100.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,221.8300018310547,223.9600067138672,216.58999633789065,217.0399932861328,2792700.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,217.1999969482422,220.4199981689453,216.0399932861328,220.19000244140625,2473000.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,218.5500030517578,220.58999633789065,217.25,219.91000366210935,1503400.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,217.1999969482422,220.47000122070312,216.05999755859372,220.33999633789065,2143600.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,222.1100006103516,226.2899932861328,219.77999877929688,224.57000732421875,1769300.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,227.0,227.02999877929688,223.7100067138672,226.3800048828125,1584000.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,229.94000244140625,235.42999267578125,227.8300018310547,233.8500061035156,2784900.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,237.3600006103516,238.75999450683597,226.75,228.66000366210935,2476600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,228.08999633789065,229.97000122070312,222.8600006103516,226.52999877929688,1520700.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,227.8600006103516,232.1699981689453,226.72000122070312,229.3699951171875,1606600.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,229.00999450683597,236.07000732421875,228.17999267578125,233.6100006103516,2796400.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,230.7100067138672,232.7899932861328,228.08999633789065,228.3600006103516,2572800.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,231.2700042724609,231.8600006103516,222.5399932861328,223.66000366210935,2352000.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,222.47000122070312,223.02999877929688,216.41000366210935,216.9900054931641,2297000.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,218.3699951171875,220.19000244140625,217.6100006103516,218.66000366210935,2302300.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,217.9499969482422,225.9900054931641,217.1999969482422,223.6100006103516,2149900.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,224.25999450683597,224.47999572753903,217.0500030517578,217.94000244140625,1716000.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,220.1000061035156,221.9199981689453,217.75999450683597,219.83999633789065,2482700.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,218.5800018310547,219.6199951171875,215.42999267578125,217.72999572753903,1771000.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,216.1199951171875,218.30999755859372,215.0500030517578,216.83999633789065,2855600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,217.1100006103516,220.6499938964844,214.7899932861328,218.17999267578125,2884800.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,220.33999633789065,223.17999267578125,217.6100006103516,219.0200042724609,3592400.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,219.0800018310547,223.3600006103516,209.2899932861328,210.2899932861328,3610400.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,212.05999755859372,213.4600067138672,206.97000122070312,207.2700042724609,2734400.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,205.63999938964844,213.47000122070312,204.72000122070312,210.2400054931641,6139300.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,210.5,214.83999633789065,210.5,214.08999633789065,1737600.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,214.9199981689453,215.41000366210935,212.30999755859372,215.3999938964844,790900.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,213.0,217.3800048828125,213.0,215.0399932861328,885700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,213.3300018310547,214.9499969482422,211.6699981689453,213.75999450683597,1162100.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,213.75999450683594,213.75999450683594,214.9499969482422,211.6699981689453,213.3300018310547,1162100.0,,,,
