Date,Open,High,Low,Close,Volume,"('Adj Close', 'NWL')","('Close', 'NWL')","('High', 'NWL')","('Low', 'NWL')","('Open', 'NWL')","('Volume', 'NWL')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,8.619999885559082,8.949999809265137,8.529999732971191,8.739999771118164,3134500.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,8.640000343322754,8.640000343322754,8.350000381469727,8.359999656677246,3180200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,8.359999656677246,8.430000305175781,8.239999771118164,8.34000015258789,3165600.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,8.279999732971191,8.600000381469727,8.239999771118164,8.40999984741211,5183500.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,8.40999984741211,8.699999809265137,8.390000343322754,8.550000190734863,2985100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,8.539999961853027,9.09000015258789,8.489999771118164,8.970000267028809,4781300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,9.029999732971191,9.039999961853027,8.760000228881836,8.890000343322754,3532000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,8.829999923706055,8.899999618530273,8.65999984741211,8.75,2487300.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,8.880000114440918,8.960000038146973,8.40999984741211,8.489999771118164,3421900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,8.399999618530273,8.420000076293945,8.1899995803833,8.260000228881836,2811400.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,8.1899995803833,8.220000267028809,8.0,8.109999656677246,3383100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,8.119999885559082,8.199999809265137,8.010000228881836,8.029999732971191,3173000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,8.020000457763672,8.199999809265137,7.960000038146973,8.149999618530273,2962200.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,8.270000457763672,8.539999961853027,8.140000343322754,8.460000038146973,4451300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,8.609999656677246,8.770000457763672,8.350000381469727,8.359999656677246,3389500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,8.520000457763672,8.550000190734863,8.25,8.300000190734863,2508700.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,8.380000114440918,8.59000015258789,8.319999694824219,8.529999732971191,3536400.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,8.649999618530273,8.760000228881836,8.619999885559082,8.6899995803833,2639100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,8.680000305175781,8.779999732971191,8.569999694824219,8.739999771118164,3844600.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,8.619999885559082,8.680000305175781,8.550000190734863,8.59000015258789,2453700.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,8.579999923706055,8.710000038146973,8.319999694824219,8.319999694824219,4042500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,8.420000076293945,8.510000228881836,8.25,8.470000267028809,2560000.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,8.34000015258789,8.4399995803833,8.149999618530273,8.319999694824219,2839900.0,,,,,,,,,,
