Date,Open,High,Low,Close,Volume,"('Adj Close', 'LMNR')","('Close', 'LMNR')","('High', 'LMNR')","('Low', 'LMNR')","('Open', 'LMNR')","('Volume', 'LMNR')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,20.84000015258789,20.84000015258789,20.32999992370605,20.3700008392334,56800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,20.270000457763672,20.530000686645508,19.479999542236328,19.540000915527344,72200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,19.739999771118164,19.780000686645508,19.26000022888184,19.36000061035156,52500.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,19.190000534057617,19.3799991607666,18.90999984741211,19.1299991607666,62900.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,19.170000076293945,19.170000076293945,18.809999465942383,19.0,38200.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,18.63999938964844,18.93000030517578,18.46999931335449,18.530000686645508,67300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,18.520000457763672,18.739999771118164,18.229999542236328,18.38999938964844,62000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,18.229999542236328,18.71999931335449,18.059999465942383,18.3799991607666,47700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,18.729999542236328,18.86000061035156,18.149999618530277,18.670000076293945,65800.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,18.56999969482422,18.56999969482422,18.11000061035156,18.229999542236328,46300.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,18.010000228881836,18.84000015258789,17.729999542236328,18.299999237060547,34700.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,18.3700008392334,18.489999771118164,18.200000762939453,18.40999984741211,28900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,18.56999969482422,18.56999969482422,18.059999465942383,18.239999771118164,31400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,18.440000534057617,18.75,18.440000534057617,18.709999084472656,35200.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,18.709999084472656,19.11000061035156,18.399999618530277,18.96999931335449,43100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,19.209999084472656,19.38999938964844,18.459999084472656,18.5,45300.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,18.75,18.950000762939453,18.600000381469727,18.799999237060547,27200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,19.020000457763672,19.200000762939453,18.65999984741211,18.690000534057617,31400.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,18.88999938964844,18.88999938964844,18.46999931335449,18.88999938964844,26000.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,18.809999465942383,18.8799991607666,18.57999992370605,18.57999992370605,13900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,18.57999992370605,18.59000015258789,18.13999938964844,18.13999938964844,41200.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,18.309999465942383,18.63999938964844,18.309999465942383,18.3799991607666,26300.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,18.18000030517578,18.299999237060547,17.920000076293945,17.920000076293945,35500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,17.739999771118164,18.21999931335449,17.649999618530273,17.739999771118164,72100.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,17.760000228881836,18.34000015258789,17.649999618530273,18.239999771118164,33100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,18.290000915527344,18.420000076293945,17.860000610351562,17.8799991607666,37100.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,18.020000457763672,18.020000457763672,17.68000030517578,17.770000457763672,24000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,17.75,18.0,17.479999542236328,17.969999313354492,25900.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,18.11000061035156,18.8700008392334,18.11000061035156,18.68000030517578,50300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,18.34000015258789,18.399999618530277,17.3700008392334,17.450000762939453,48800.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,17.719999313354492,17.899999618530273,17.59000015258789,17.850000381469727,26800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,18.040000915527344,18.520000457763672,17.799999237060547,18.450000762939453,38100.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,18.440000534057617,18.489999771118164,18.239999771118164,18.34000015258789,27700.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,18.1200008392334,18.399999618530277,18.09000015258789,18.1299991607666,21200.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,18.030000686645508,18.059999465942383,17.739999771118164,17.950000762939453,25900.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,17.84000015258789,17.889999389648438,17.6200008392334,17.770000457763672,38300.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,17.700000762939453,17.709999084472656,17.56999969482422,17.579999923706055,19800.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,17.540000915527344,18.239999771118164,17.489999771118164,18.190000534057617,35500.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,18.100000381469727,18.600000381469727,18.100000381469727,18.479999542236328,22600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,18.309999465942383,18.46999931335449,18.13999938964844,18.190000534057617,20100.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,18.450000762939453,18.729999542236328,18.26000022888184,18.459999084472656,30500.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,17.90999984741211,18.32999992370605,17.90999984741211,17.969999313354492,30600.0,,,,,,,,,,
