Date,Open,High,Low,Close,Volume,"('Adj Close', 'ILMN')","('Close', 'ILMN')","('High', 'ILMN')","('Low', 'ILMN')","('Open', 'ILMN')","('Volume', 'ILMN')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,134.13424682617188,135.7490234375,131.9260711669922,133.8618621826172,2239704.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,132.71400451660156,132.71400451660156,125.29183197021484,126.78988647460938,2197144.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,125.25291442871094,128.73541259765625,124.64007568359376,127.8501968383789,1631539.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,124.60116577148438,130.40855407714844,124.562255859375,126.9260711669922,1683453.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,125.75875854492188,131.67315673828125,124.75680541992188,130.0194549560547,1697536.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,135.37937927246094,142.99610900878906,132.52919006347656,135.93385314941406,3791572.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,135.7684783935547,139.0758819580078,134.0953369140625,136.7996063232422,2758124.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,136.0311279296875,139.28988647460938,133.29766845703125,137.1692657470703,3229154.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,137.37353515625,139.4066162109375,133.5311279296875,134.2801513671875,1608512.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,131.5953369140625,133.49221801757812,130.02919006347656,131.45913696289062,2283085.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,128.69650268554688,130.80738830566406,127.4124526977539,129.92218017578125,1599362.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,130.47665405273438,131.6147918701172,128.57003784179688,130.5836639404297,1640482.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,130.35018920898438,133.02529907226562,128.93968200683594,132.17898559570312,2170211.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,133.28793334960938,136.9163360595703,132.92800903320312,135.09727478027344,1487310.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,136.71206665039062,137.15953063964844,133.85214233398438,136.9163360595703,1329307.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,138.61868286132812,138.61868286132812,136.08949279785156,137.1692657470703,2175659.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,139.77626037597656,140.87548828125,135.82684326171875,138.87159729003906,1481142.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,141.21595764160156,141.50778198242188,136.3229522705078,136.7996063232422,2106064.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,137.13035583496094,142.87937927246094,135.5739288330078,142.72373962402344,1457704.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,140.7198486328125,143.92022705078125,140.7198486328125,143.19065856933594,1498310.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,142.49026489257812,144.15370178222656,138.57977294921875,139.1147918701172,2034206.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,139.77626037597656,141.9552459716797,139.1050567626953,141.7704315185547,1625679.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,139.95135498046875,141.08949279785156,137.70428466796875,140.2821044921875,1190218.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,139.00778198242188,139.36770629882812,137.49026489257812,138.3560333251953,1339176.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,138.2295684814453,142.14007568359375,137.3638153076172,140.94357299804688,1815859.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,141.1381378173828,141.1381378173828,136.09922790527344,139.04669189453125,1763842.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,138.58949279785156,140.9046630859375,135.39883422851562,139.4260711669922,2503591.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,139.83462524414062,143.6770477294922,131.6147918701172,134.08560180664062,3832281.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,134.08560180664062,136.498046875,131.62451171875,136.14785766601562,2675678.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,132.77236938476562,134.20233154296875,126.0992202758789,130.09727478027344,2385063.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,131.3424072265625,137.11090087890625,130.36964416503906,136.9066162109375,1783786.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,138.29766845703125,142.99610900878906,137.15953063964844,142.09144592285156,1510132.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,140.24319458007812,143.2393035888672,138.813232421875,139.50389099121094,1930687.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,137.85992431640625,139.00778198242188,134.8249053955078,136.23541259765625,1401370.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,133.75486755371094,135.35018920898438,130.22373962402344,132.69454956054688,1572737.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,133.59922790527344,133.6673126220703,130.49610900878906,131.85797119140625,2158903.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,132.07199096679688,132.88909912109375,129.28988647460938,129.37742614746094,1358913.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,131.3326873779297,135.8560333251953,131.3229522705078,133.2393035888672,2106269.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,133.29766845703125,136.23541259765625,131.11868286132812,135.95330810546875,1359838.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,134.5525360107422,139.2704315185547,134.35797119140625,137.14007568359375,1213862.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,140.04864501953125,142.10116577148438,135.97276306152344,136.0214080810547,1260636.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,135.40855407714844,138.813232421875,131.7801513671875,136.67315673828125,1951864.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,136.42996215820312,136.96498107910156,132.2178955078125,133.9494171142578,1517739.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,132.49026489257812,133.64785766601562,130.75875854492188,131.0116729736328,1472302.0,,,,,,,,,,
