Date,Open,High,Low,Close,Volume,"('Adj Close', 'EVA')","('Close', 'EVA')","('High', 'EVA')","('Low', 'EVA')","('Open', 'EVA')","('Volume', 'EVA')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-10-20 20:00:00-04:00,0.0010000000474974,0.0020000000949949,0.0010000000474974,0.0010000000474974,41980.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,9.999999747378752e-05,0.0049000000581145,9.999999747378752e-05,0.0003999999898951,315428.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,0.0003999999898951,0.0003999999898951,0.0003999999898951,0.0003999999898951,23354.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,9.999999747378752e-05,0.0003000000142492,9.999999747378752e-05,0.0001999999949475,29516.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,0.0001999999949475,0.0003000000142492,0.0001999999949475,0.0003000000142492,60117.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,9.999999747378752e-05,0.0003999999898951,9.999999747378752e-05,0.0003999999898951,40002.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,0.0003999999898951,0.0003999999898951,0.0003999999898951,0.0003999999898951,37433.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,0.0003999999898951,0.0003999999898951,0.0001999999949475,0.0003999999898951,151061.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,0.0003999999898951,0.0003999999898951,0.0003999999898951,0.0003999999898951,5663.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,0.0003999999898951,0.0003999999898951,0.0001999999949475,0.0003999999898951,16483.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,0.0001999999949475,0.0003999999898951,0.0001999999949475,0.0003999999898951,9145.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,0.0001999999949475,0.003000000026077,0.0001999999949475,0.0010000000474974,182014.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,0.0003999999898951,0.0010000000474974,0.0001999999949475,0.0003000000142492,198331.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,0.0003000000142492,0.0003999999898951,0.0003000000142492,0.0003999999898951,94254.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,0.0003999999898951,0.0003999999898951,0.0003999999898951,0.0003999999898951,2223.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,0.0003999999898951,0.0003999999898951,0.0003999999898951,0.0003999999898951,107316.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,9.999999747378752e-05,0.0001999999949475,9.999999747378752e-05,9.999999747378752e-05,117635.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,9.999999747378752e-05,0.0001999999949475,9.999999747378752e-05,0.0001999999949475,42995.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,9.999999747378752e-05,0.0001999999949475,9.999999747378752e-05,0.0001999999949475,8971.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,9.999999747378752e-05,0.0001999999949475,9.999999747378752e-05,0.0001999999949475,30717.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,0.0001999999949475,0.0001999999949475,9.999999747378752e-05,9.999999747378752e-05,31380.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,9.999999747378752e-05,0.0160000007599592,9.999999747378752e-05,0.0020000000949949,125589.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,9.999999747378752e-05,0.0020000000949949,9.999999747378752e-05,0.0010000000474974,274916.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,9.999999747378752e-05,0.0001999999949475,9.999999747378752e-05,9.999999747378752e-05,58948.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,0.0001999999949475,0.0001999999949475,9.999999747378752e-05,0.0001999999949475,37678.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,9.999999747378752e-05,0.0050499998033046,9.999999747378752e-05,9.999999747378752e-05,53113.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,8499.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,23168.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,9.999999747378752e-05,0.0020000000949949,9.999999747378752e-05,9.999999747378752e-05,38724.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,9.999999747378752e-05,0.0040000001899898,9.999999747378752e-05,9.999999747378752e-05,109798.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,9.999999747378752e-05,0.0020500000100582,9.999999747378752e-05,9.999999747378752e-05,18840.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,62813.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,415003.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,,,,
