Date,Open,High,Low,Close,Volume,"('Adj Close', 'KODK')","('Close', 'KODK')","('High', 'KODK')","('Low', 'KODK')","('Open', 'KODK')","('Volume', 'KODK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,3.880000114440918,3.910000085830689,3.7799999713897705,3.819999933242798,616200.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,3.7699999809265137,3.7799999713897705,3.619999885559082,3.670000076293945,825800.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,3.680000066757202,3.680000066757202,3.5999999046325684,3.609999895095825,481700.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,3.609999895095825,3.660000085830689,3.569999933242798,3.619999885559082,434600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,3.609999895095825,3.690000057220459,3.5999999046325684,3.650000095367432,422300.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,3.619999885559082,3.619999885559082,3.5299999713897705,3.549999952316284,583300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,3.5299999713897705,3.5899999141693115,3.440000057220459,3.539999961853028,547900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,3.549999952316284,3.549999952316284,3.4600000381469727,3.539999961853028,514300.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,3.5899999141693115,3.630000114440918,3.4600000381469727,3.5,546700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,3.470000028610229,3.5,3.390000104904175,3.400000095367432,659600.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,3.390000104904175,3.4100000858306885,3.3299999237060547,3.390000104904175,401300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,3.400000095367432,3.450000047683716,3.3399999141693115,3.390000104904175,447100.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,3.430000066757202,3.509999990463257,3.3399999141693115,3.509999990463257,483500.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,3.5299999713897705,3.640000104904175,3.5199999809265137,3.609999895095825,516100.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,3.660000085830689,3.690000057220459,3.549999952316284,3.609999895095825,467800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,3.660000085830689,3.670000076293945,3.4800000190734863,3.490000009536743,654200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,3.5299999713897705,3.5899999141693115,3.4800000190734863,3.5199999809265137,444600.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,3.640000104904175,3.670000076293945,3.5299999713897705,3.619999885559082,552700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,3.5999999046325684,3.680000066757202,3.549999952316284,3.680000066757202,544200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,3.640000104904175,3.680000066757202,3.4800000190734863,3.5,506400.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,3.490000009536743,3.5899999141693115,3.430000066757202,3.450000047683716,638900.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,3.4800000190734863,3.549999952316284,3.440000057220459,3.509999990463257,506000.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,3.4800000190734863,3.5,3.4200000762939453,3.440000057220459,569000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,3.4100000858306885,3.539999961853028,3.369999885559082,3.369999885559082,675100.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,3.369999885559082,3.4800000190734863,3.3499999046325684,3.4600000381469727,588000.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,3.450000047683716,3.470000028610229,3.359999895095825,3.369999885559082,580600.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,3.359999895095825,3.5,3.3499999046325684,3.4800000190734863,525500.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,3.490000009536743,3.539999961853028,3.4600000381469727,3.509999990463257,388400.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,3.509999990463257,3.7100000381469727,3.509999990463257,3.650000095367432,831600.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,3.549999952316284,3.549999952316284,3.390000104904175,3.400000095367432,790400.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,3.4200000762939453,3.5199999809265137,3.4200000762939453,3.5199999809265137,452700.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,3.5199999809265137,3.5999999046325684,3.5,3.5999999046325684,581900.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,3.559999942779541,3.569999933242798,3.4800000190734863,3.509999990463257,469200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,3.470000028610229,3.5,3.4100000858306885,3.4600000381469727,390600.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,3.450000047683716,3.4600000381469727,3.369999885559082,3.4200000762939453,394100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,3.440000057220459,3.4800000190734863,3.390000104904175,3.440000057220459,462800.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,3.4200000762939453,3.490000009536743,3.390000104904175,3.4200000762939453,405200.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,3.390000104904175,3.509999990463257,3.390000104904175,3.5,423500.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,3.5299999713897705,3.609999895095825,3.5199999809265137,3.5299999713897705,543200.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,3.490000009536743,3.539999961853028,3.4600000381469727,3.5,475500.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,3.549999952316284,5.489999771118164,3.5299999713897705,5.340000152587891,20254600.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,4.989999771118164,5.78000020980835,4.710000038146973,5.679999828338623,11086600.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,5.610000133514404,5.650000095367432,4.639999866485596,4.789999961853027,4710000.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,4.699999809265137,4.940000057220459,4.679999828338623,4.760000228881836,1755100.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,4.860000133514404,5.159999847412109,4.760000228881836,5.019999980926514,2242000.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,5.059999942779541,5.340000152587891,4.96999979019165,5.070000171661377,1368600.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,5.119999885559082,5.289999961853027,5.03000020980835,5.119999885559082,1237400.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,5.119999885559082,5.369999885559082,5.079999923706055,5.230000019073486,1122900.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,5.230000019073486,5.300000190734863,5.099999904632568,5.210000038146973,979200.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,5.210000038146973,5.510000228881836,5.170000076293945,5.300000190734863,1565700.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,5.28000020980835,5.289999961853027,4.980000019073486,4.989999771118164,1893900.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,4.960000038146973,5.059999942779541,4.480000019073486,4.809999942779541,1950000.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,4.789999961853027,4.980000019073486,4.739999771118164,4.809999942779541,963400.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,4.760000228881836,4.880000114440918,4.670000076293945,4.75,1121700.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,4.710000038146973,4.869999885559082,4.639999866485596,4.829999923706055,940800.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,4.840000152587891,4.949999809265137,4.78000020980835,4.860000133514404,855500.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,4.869999885559082,4.869999885559082,4.639999866485596,4.650000095367432,971100.0,,,,,,,,,,
