Date,Open,High,Low,Close,Volume,"('Adj Close', 'SLAB')","('Close', 'SLAB')","('High', 'SLAB')","('Low', 'SLAB')","('Open', 'SLAB')","('Volume', 'SLAB')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,131.02000427246094,131.17999267578125,126.44000244140624,127.87999725341795,356900.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,127.08999633789062,127.08999633789062,121.1999969482422,121.48999786376952,427100.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,119.58000183105467,121.86000061035156,117.6999969482422,121.06999969482422,338200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,120.3000030517578,122.80999755859376,119.0,120.58999633789062,200700.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,121.37000274658205,126.70999908447266,120.83999633789062,125.0999984741211,251100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,122.58999633789062,126.31999969482422,122.58999633789062,124.62999725341795,168300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,124.08000183105467,125.18000030517578,121.73999786376952,124.12000274658205,245000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,123.83999633789062,124.79000091552734,119.93000030517578,120.91999816894533,340900.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,121.95999908447266,122.5,118.0,118.08000183105467,211800.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,117.37000274658205,118.87000274658205,114.9800033569336,118.83999633789062,205800.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,116.73999786376952,117.13999938964844,114.3499984741211,116.80999755859376,192100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,120.58999633789062,123.02999877929688,119.79000091552734,122.20999908447266,409800.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,123.6500015258789,126.79000091552734,122.37000274658205,126.33000183105467,233700.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,127.33000183105467,129.8800048828125,126.6500015258789,129.69000244140625,252000.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,131.02999877929688,134.19000244140625,130.13999938964844,133.83999633789062,291600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,135.0800018310547,136.61000061035156,133.0,133.00999450683594,319000.0,,,,,,,,,,
