Date,Open,High,Low,Close,Volume,"('Adj Close', 'TROW')","('Close', 'TROW')","('High', 'TROW')","('Low', 'TROW')","('Open', 'TROW')","('Volume', 'TROW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,106.83999633789062,108.25,106.12999725341795,107.91000366210938,1582300.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,107.0,107.0199966430664,105.2300033569336,106.29000091552734,1031900.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,105.58000183105467,106.79000091552734,105.51000213623048,106.05999755859376,1409200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,105.66000366210938,107.12999725341795,105.0199966430664,106.16999816894533,850600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,105.8000030517578,107.13999938964844,105.5999984741211,106.93000030517578,1144300.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,105.7699966430664,106.88999938964844,105.45999908447266,106.2300033569336,1259900.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,106.48999786376952,108.1999969482422,106.4499969482422,107.38999938964844,1245000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,107.88999938964844,111.93000030517578,107.81999969482422,109.26000213623048,3445600.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,110.0199966430664,110.68000030517578,109.02999877929688,110.48999786376952,2449000.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,109.69000244140624,110.04000091552734,106.0199966430664,106.55999755859376,3307000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,105.02999877929688,106.87000274658205,104.51000213623048,105.73999786376952,1216600.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,106.37999725341795,106.73999786376952,104.83000183105467,106.27999877929688,897200.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,106.7699966430664,109.51000213623048,105.54000091552734,109.5,1460000.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,110.22000122070312,112.16999816894533,110.12999725341795,110.63999938964844,1852800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,110.80999755859376,111.1999969482422,108.73999786376952,109.76000213623048,1080700.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,111.43000030517578,111.43000030517578,109.58000183105467,109.75,1017100.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,110.95999908447266,111.73999786376952,109.63999938964844,111.37999725341795,1151700.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,112.06999969482422,112.1500015258789,110.0199966430664,110.08999633789062,900100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,109.91000366210938,111.75,109.9000015258789,111.6500015258789,927800.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,111.01000213623048,112.04000091552734,110.0500030517578,111.70999908447266,1539800.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,111.55999755859376,111.55999755859376,108.11000061035156,108.4499969482422,2494600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,108.87000274658205,110.0500030517578,107.23999786376952,109.87000274658205,1075700.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,108.9800033569336,110.56999969482422,108.18000030517578,109.73999786376952,1028000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,108.5500030517578,108.95999908447266,107.3000030517578,108.23999786376952,1098900.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,108.62000274658205,109.19000244140624,108.05999755859376,108.9800033569336,1015900.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,109.5999984741211,110.41000366210938,107.8000030517578,109.7300033569336,2115600.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,112.1999969482422,114.0,108.5,108.91000366210938,1955800.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,109.83000183105467,109.83000183105467,105.9000015258789,106.33000183105467,2455000.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,106.08999633789062,110.75,106.08999633789062,109.98999786376952,2028100.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,107.08999633789062,107.54000091552734,103.4000015258789,104.73999786376952,1746000.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,105.88999938964844,106.8000030517578,105.16000366210938,106.36000061035156,1122200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,106.7300033569336,108.79000091552734,106.7300033569336,108.26000213623048,1010800.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,107.6999969482422,109.4000015258789,107.1500015258789,108.86000061035156,995000.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,107.27999877929688,110.0,107.05999755859376,109.41000366210938,1059800.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,109.02999877929688,109.63999938964844,107.80999755859376,109.33000183105467,1410500.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,110.02999877929688,111.66000366210938,110.02999877929688,110.9000015258789,1321400.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,111.12999725341795,111.29000091552734,110.4800033569336,110.98999786376952,1399300.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,110.37000274658205,111.48999786376952,110.12999725341795,110.45999908447266,989100.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,110.81999969482422,111.08999633789062,109.62999725341795,110.86000061035156,1388700.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,110.41999816894533,112.76000213623048,110.01000213623048,112.3499984741211,1246900.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,113.13999938964844,113.68000030517578,112.38999938964844,113.3499984741211,1507900.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,112.80999755859376,113.5500030517578,111.66000366210938,113.4800033569336,879500.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,114.81999969482422,117.94000244140624,114.41999816894533,116.5500030517578,1738000.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,115.80999755859376,117.47000122070312,115.8000030517578,116.26000213623048,1405000.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,116.87999725341795,117.27999877929688,115.8000030517578,117.0,1022000.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,117.62000274658205,118.30999755859376,116.81999969482422,116.88999938964844,882600.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,117.52999877929688,119.0,117.23999786376952,117.9499969482422,1067200.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,117.80999755859376,118.0199966430664,116.61000061035156,117.63999938964844,1112000.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,117.9499969482422,119.4800033569336,116.87999725341795,117.8499984741211,1124400.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,117.75,118.81999969482422,117.47000122070312,117.5999984741211,1782300.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,116.56999969482422,116.72000122070312,114.18000030517578,114.91000366210938,1473200.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,113.87000274658205,116.33999633789062,113.87000274658205,114.86000061035156,4398900.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,114.66000366210938,115.27999877929688,113.63999938964844,115.02999877929688,1133100.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,114.58000183105467,115.16000366210938,114.20999908447266,114.83000183105467,1052400.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,114.62000274658205,118.0199966430664,114.08000183105467,118.0,1393800.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,119.0199966430664,121.33000183105467,119.0199966430664,120.54000091552734,1346200.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,120.33999633789062,120.9000015258789,118.44000244140624,118.62000274658205,734900.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,118.48999786376952,119.2300033569336,118.04000091552734,118.33000183105467,806800.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,119.45999908447266,119.69000244140624,117.8000030517578,117.88999938964844,894900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,118.87999725341795,120.95999908447266,118.52999877929688,120.86000061035156,1360100.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,121.0,122.2699966430664,120.8499984741211,121.91999816894533,1419200.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,121.63999938964844,121.72000122070312,120.02999877929688,120.3000030517578,765200.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,119.33000183105467,119.33000183105467,118.01000213623048,118.5500030517578,851600.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,118.05999755859376,119.47000122070312,118.0,118.48999786376952,802400.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,119.80999755859376,120.25,116.16999816894533,116.26000213623048,944600.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,117.20999908447266,117.20999908447266,114.87999725341795,116.63999938964844,1197300.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,118.23999786376952,119.4800033569336,117.41000366210938,117.5500030517578,956600.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,118.33000183105467,119.6500015258789,117.31999969482422,119.6500015258789,1249000.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,118.29000091552734,118.8000030517578,115.80999755859376,116.58000183105467,1615300.0,,,,,,,,,,
