Date,Open,High,Low,Close,Volume,"('Adj Close', 'INTC')","('Close', 'INTC')","('High', 'INTC')","('Low', 'INTC')","('Open', 'INTC')","('Volume', 'INTC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-08-13 20:00:00-04:00,20.489999771118164,20.5,19.790000915527344,19.920000076293945,56758200.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,20.31999969482422,21.059999465942383,20.229999542236328,20.690000534057617,84814900.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,20.530000686645508,20.899999618530277,20.40999984741211,20.8700008392334,48582700.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,20.88999938964844,21.86000061035156,20.84000015258789,21.520000457763672,65956300.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,21.209999084472656,21.229999542236328,20.81999969482422,20.989999771118164,84161300.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,21.06999969482422,21.440000534057617,21.06999969482422,21.40999984741211,57028900.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,21.38999938964844,21.399999618530277,20.040000915527344,20.100000381469727,81444700.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,20.31999969482422,20.93000030517578,20.26000022888184,20.540000915527344,73398400.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,20.530000686645508,20.559999465942383,19.950000762939453,20.1299991607666,58534800.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,20.1299991607666,20.26000022888184,19.84000015258789,20.06999969482422,43862000.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,19.979999542236328,20.11000061035156,19.51000022888184,19.61000061035156,50144900.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,19.76000022888184,20.600000381469727,19.75,20.1299991607666,64529700.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,21.25,22.1200008392334,21.0,22.040000915527344,177785400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,21.540000915527344,21.690000534057617,19.989999771118164,20.100000381469727,115305500.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,19.76000022888184,20.049999237060547,19.280000686645508,19.43000030517578,85871900.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,19.280000686645508,19.899999618530277,19.239999771118164,19.399999618530277,65388800.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,19.440000534057617,19.489999771118164,18.63999938964844,18.88999938964844,92686500.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,19.0,19.540000915527344,18.950000762939453,19.06999969482422,64244100.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,19.030000686645508,19.11000061035156,18.51000022888184,18.979999542236328,55621300.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,19.01000022888184,19.690000534057617,18.520000457763672,19.63999938964844,71403100.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,19.43000030517578,19.540000915527344,19.040000915527344,19.36000061035156,51602900.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,19.489999771118164,19.799999237060547,19.489999771118164,19.65999984741211,44236300.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,20.030000686645508,21.06999969482422,19.76000022888184,20.90999984741211,149337000.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,21.709999084472656,22.57999992370605,21.239999771118164,21.46999931335449,196249800.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,21.36000061035156,21.739999771118164,20.71999931335449,20.770000457763672,118727900.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,21.280000686645508,21.690000534057617,21.030000686645508,21.13999938964844,99829200.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,20.88999938964844,23.13999938964844,20.350000381469727,21.84000015258789,260377900.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,22.43000030517578,22.81999969482422,22.030000686645508,22.559999465942383,184439100.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,22.530000686645508,23.11000061035156,22.290000915527344,22.809999465942383,113082500.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,22.799999237060547,24.059999465942383,22.729999542236328,23.540000915527344,117013400.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,24.280000686645508,24.420000076293945,23.25,23.920000076293945,95416900.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,24.15999984741211,24.65999984741211,23.700000762939453,23.90999984741211,85883300.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,23.739999771118164,23.950000762939453,23.09000015258789,23.459999084472656,66308200.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,23.459999084472656,23.71999931335449,22.26000022888184,22.690000534057617,86344400.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,22.670000076293945,23.06999969482422,22.350000381469727,22.38999938964844,59033900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,22.13999938964844,22.729999542236328,21.649999618530277,22.26000022888184,49565900.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,22.700000762939453,22.90999984741211,22.299999237060547,22.59000015258789,49845500.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,22.399999618530277,22.649999618530277,22.020000457763672,22.3799991607666,54928700.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,22.25,23.420000076293945,22.049999237060547,23.31999969482422,58650500.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,23.25,23.479999542236328,23.059999465942383,23.459999084472656,44759000.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,23.190000534057617,23.530000686645508,22.959999084472656,23.21999931335449,44874600.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,23.049999237060547,23.81999969482422,22.979999542236328,23.559999465942383,43585300.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,23.57999992370605,23.770000457763672,23.270000457763672,23.440000534057617,35403600.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,23.40999984741211,23.71999931335449,22.46999931335449,22.65999984741211,68900600.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,22.3799991607666,22.540000915527344,21.739999771118164,22.309999465942383,62151800.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,22.71999931335449,22.81999969482422,22.399999618530277,22.440000534057617,43807600.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,22.61000061035156,22.81999969482422,22.5,22.770000457763672,39971700.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,22.61000061035156,22.8799991607666,22.25,22.84000015258789,39727000.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,22.729999542236328,22.81999969482422,22.170000076293945,22.399999618530277,50160400.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,22.299999237060547,22.43000030517578,21.57999992370605,21.979999542236328,45799100.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,22.09000015258789,22.3700008392334,21.96999931335449,22.34000015258789,40554400.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,22.420000076293945,23.34000015258789,22.40999984741211,22.68000030517578,67503000.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,22.670000076293945,23.270000457763672,22.559999465942383,22.920000076293945,41915000.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,22.8700008392334,23.13999938964844,22.40999984741211,22.899999618530277,83422200.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,22.420000076293945,22.93000030517578,22.26000022888184,22.299999237060547,50941200.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,22.149999618530277,22.25,21.46999931335449,21.520000457763672,112485500.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,23.0,23.57999992370605,21.90999984741211,23.200000762939453,173471100.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,22.959999084472656,23.0,22.0,22.520000457763672,84616300.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,22.57999992370605,23.57999992370605,22.399999618530277,23.31999969482422,59153300.0,,,,,,,,,,
