Date,Open,High,Low,Close,Volume,"('Adj Close', 'DJCO')","('Close', 'DJCO')","('High', 'DJCO')","('Low', 'DJCO')","('Open', 'DJCO')","('Volume', 'DJCO')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-12-01 19:00:00-05:00,565.7000122070312,582.02001953125,565.3400268554688,582.02001953125,17600.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,579.0499877929688,582.6900024414062,567.8900146484375,575.5700073242188,20300.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,583.3400268554688,586.8499755859375,576.0399780273438,586.1199951171875,8400.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,586.4199829101562,588.010009765625,572.010009765625,580.5,22400.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,582.3800048828125,586.989990234375,575.6900024414062,584.6300048828125,7300.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,589.6400146484375,589.6400146484375,571.030029296875,572.5499877929688,9200.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,570.22998046875,584.6099853515625,565.8599853515625,580.510009765625,15300.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,591.77001953125,591.77001953125,587.4299926757812,588.5499877929688,9700.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,588.0,592.3200073242188,571.7999877929688,572.9000244140625,6700.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,569.030029296875,573.7999877929688,560.0,565.010009765625,11300.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,577.1500244140625,583.1400146484375,574.3200073242188,577.9400024414062,8200.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,578.0,578.0,562.9600219726562,572.0499877929688,19300.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,577.780029296875,580.0,535.3499755859375,546.25,15900.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,554.0,560.2100219726562,541.0,548.3699951171875,9200.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,538.1500244140625,552.0399780273438,538.1500244140625,547.6099853515625,10600.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,545.0,564.6099853515625,545.0,563.2999877929688,9300.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,570.1900024414062,570.1900024414062,570.1900024414062,570.1900024414062,2000.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,566.0999755859375,576.1900024414062,566.0999755859375,576.1900024414062,7600.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,563.5399780273438,563.5399780273438,550.0,558.0999755859375,16700.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,558.0999755859375,558.0999755859375,563.5399780273438,550.0,563.5399780273438,16700.0,,,,
