Date,Open,High,Low,Close,Volume,"('Adj Close', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,208.8600006103516,210.6100006103516,208.32000732421875,209.0,3132700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,208.4199981689453,208.4199981689453,204.25999450683597,204.52999877929688,3814000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,204.1199951171875,206.22000122070312,204.02999877929688,204.8999938964844,2542000.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,204.38999938964844,204.57000732421875,202.25999450683597,203.52999877929688,2682600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,203.1199951171875,203.5500030517578,201.25,202.66000366210935,4020000.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,200.47999572753903,201.72999572753903,198.8999938964844,201.6300048828125,3082100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,201.0,202.47000122070312,200.4199981689453,202.3999938964844,2372200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,202.2899932861328,202.58999633789065,199.5500030517578,201.6699981689453,1940700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,203.38999938964844,203.9900054931641,200.16000366210935,201.1000061035156,2429200.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,200.67999267578125,201.1300048828125,197.50999450683597,197.7700042724609,3500400.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,196.75,198.08999633789065,196.0,197.9499969482422,2510300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,197.72000122070312,200.5399932861328,197.25999450683597,200.1300048828125,2604600.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,200.27999877929688,201.2400054931641,198.63999938964844,200.77999877929688,3089200.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,201.33999633789065,203.9199981689453,200.42999267578125,201.0399932861328,3589200.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,201.22999572753903,203.16000366210935,200.6300048828125,202.94000244140625,2033800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,202.94000244140625,203.77999877929688,199.67999267578125,199.8699951171875,3483900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,201.7400054931641,203.1699981689453,200.6699981689453,202.55999755859372,2653200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,203.02999877929688,203.88999938964844,201.38999938964844,201.8000030517578,1924700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,201.42999267578125,203.05999755859372,200.82000732421875,203.0500030517578,2196800.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,201.16000366210935,206.3699951171875,201.16000366210935,205.8999938964844,5646000.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,207.1999969482422,207.7100067138672,201.75999450683597,202.25999450683597,5624500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,195.8699951171875,197.57000732421875,189.66000366210935,197.30999755859372,7819100.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,197.0399932861328,200.0500030517578,195.5399932861328,196.1100006103516,4317700.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,193.9600067138672,194.8500061035156,192.82000732421875,193.00999450683597,4632200.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,192.5399932861328,194.07000732421875,192.0399932861328,193.63999938964844,3741500.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,195.47000122070312,195.82000732421875,193.58999633789065,194.1000061035156,3029800.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,193.58999633789065,194.0200042724609,192.25,193.4600067138672,2516200.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,193.0,195.22999572753903,192.8300018310547,194.83999633789065,3686300.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,193.97999572753903,197.6300048828125,193.7700042724609,197.3500061035156,2827900.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,196.7400054931641,196.9600067138672,192.72000122070312,194.00999450683597,4432100.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,194.44000244140625,195.58999633789065,193.8800048828125,194.8699951171875,2115200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,196.0,198.1999969482422,195.6199951171875,197.9499969482422,1996300.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,197.5200042724609,198.8999938964844,196.4499969482422,197.1699981689453,2331000.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,197.9499969482422,199.6499938964844,196.91000366210935,198.94000244140625,2761100.0,,,,,,,,,,
