Date,Open,High,Low,Close,Volume,"('Adj Close', 'HUBB')","('Close', 'HUBB')","('High', 'HUBB')","('Low', 'HUBB')","('Open', 'HUBB')","('Volume', 'HUBB')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-12 19:00:00-05:00,454.3800048828125,458.1600036621094,451.3999938964844,453.7900085449219,539228.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,452.8200073242188,453.1799926757813,439.510009765625,440.0899963378906,365660.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,439.0,444.9450073242188,437.3948974609375,437.6099853515625,403882.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,438.55999755859375,448.7200012207031,435.1900024414063,444.9299926757813,550768.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,440.5700073242188,455.1000061035156,440.3949890136719,452.3699951171875,433777.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,452.4400024414063,452.8999938964844,443.25,445.5799865722656,422929.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,449.739990234375,464.5899963378906,446.6499938964844,456.4800109863281,455040.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,456.9800109863281,461.6900024414063,455.125,460.80999755859375,343665.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,463.6799926757813,464.9800109863281,456.8500061035156,463.8599853515625,579322.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,457.510009765625,464.9599914550781,451.7799987792969,460.739990234375,489183.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,460.1400146484375,465.7900085449219,455.6199951171875,458.8500061035156,253964.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,463.2999877929688,464.9125061035156,459.385009765625,460.0899963378906,198409.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,463.6499938964844,463.6499938964844,454.9200134277344,457.2300109863281,297676.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,459.5899963378906,459.5899963378906,454.489990234375,457.8200073242188,231299.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,457.80999755859375,469.9599914550781,457.80999755859375,469.3800048828125,460161.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,469.2900085449219,471.2300109863281,465.2301025390625,467.1199951171875,330711.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,470.1099853515625,471.5299987792969,459.6400146484375,461.9700012207031,429505.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,461.1199951171875,461.1199951171875,446.7000122070313,452.2200012207031,345440.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,450.9700012207031,453.8800048828125,446.1199951171875,448.5899963378906,329466.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,455.9500122070313,460.6900024414063,449.635009765625,457.0,365012.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,457.0,457.9200134277344,451.760009765625,455.3399963378906,299313.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,457.3800048828125,459.9400024414063,451.760009765625,453.6199951171875,233620.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,451.9500122070313,456.55999755859375,449.6050109863281,455.8200073242188,339265.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,451.7200012207031,451.8529968261719,437.4200134277344,439.5299987792969,561240.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,442.0400085449219,444.8599853515625,425.2999877929688,425.4200134277344,419054.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,432.010009765625,432.010009765625,420.8800048828125,424.5499877929688,493283.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,421.3200073242188,431.8800048828125,418.8150024414063,426.7999877929688,821461.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,426.489990234375,427.80999755859375,422.760009765625,425.8999938964844,203799.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,426.2999877929688,433.1300048828125,426.2999877929688,432.0400085449219,168146.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,430.7250061035156,433.7900085449219,429.2300109863281,430.4599914550781,313521.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,426.6549987792969,430.0899963378906,421.6700134277344,423.1099853515625,226705.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,423.1099853515625,423.1099853515625,430.0899963378906,421.6700134277344,426.6549987792969,226705.0,,,,
