Date,Open,High,Low,Close,Volume,"('Adj Close', 'AVB')","('Close', 'AVB')","('High', 'AVB')","('Low', 'AVB')","('Open', 'AVB')","('Volume', 'AVB')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-11 19:00:00-05:00,174.8800048828125,175.6699981689453,173.42999267578125,174.36000061035156,625700.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,171.60000610351562,172.27999877929688,169.3699951171875,172.11000061035156,825400.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,173.02999877929688,174.32000732421875,172.16000366210938,173.2100067138672,830400.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,173.5399932861328,177.97999572753906,173.5399932861328,177.8000030517578,673500.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,175.91000366210938,177.8699951171875,175.58999633789062,177.1199951171875,627400.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,176.32000732421875,178.16000366210938,175.11000061035156,176.33999633789062,738600.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,176.69000244140625,178.7100067138672,176.27999877929688,178.27000427246094,543700.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,178.30999755859375,178.39999389648438,176.0399932861328,176.1199951171875,818100.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,175.99000549316406,176.3800048828125,175.0500030517578,175.39999389648438,601400.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,175.57000732421875,176.74000549316406,173.0,173.6199951171875,581600.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,174.80999755859375,176.0,173.75999450683594,174.3699951171875,735900.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,173.3000030517578,177.60000610351562,172.85000610351562,176.3699951171875,750500.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,177.94000244140625,178.88999938964844,175.9600067138672,177.02999877929688,1445900.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,176.0399932861328,178.49000549316406,174.4600067138672,178.13999938964844,832800.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,178.6699981689453,185.2899932861328,178.38999938964844,185.1699981689453,910900.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,184.1100006103516,185.44000244140625,182.82000732421875,183.7400054931641,729700.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,184.8300018310547,184.83999633789065,182.6499938964844,184.2400054931641,778000.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,185.1000061035156,186.41000366210935,183.8800048828125,185.02999877929688,665100.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,186.3699951171875,187.0399932861328,184.3500061035156,186.9499969482422,781900.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,186.9499969482422,187.32000732421875,184.6300048828125,184.69000244140625,507600.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,183.9499969482422,185.42999267578125,182.44000244140625,183.8300018310547,578900.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,184.0399932861328,186.9199981689453,183.9600067138672,186.2400054931641,742300.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,185.3500061035156,185.3500061035156,180.92999267578125,182.3800048828125,649000.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,179.9499969482422,184.47999572753903,179.9499969482422,183.82000732421875,1318300.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,184.0500030517578,184.66000366210935,182.1199951171875,182.5500030517578,839600.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,182.8800048828125,183.47000122070312,181.3500061035156,182.16000366210935,386800.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,180.80999755859372,184.13999938964844,179.8800048828125,183.67999267578125,751100.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,184.5200042724609,186.22000122070312,183.17999267578125,184.7899932861328,570200.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,185.1100006103516,185.3999938964844,182.69000244140625,183.1699981689453,544600.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,184.19000244140625,184.19000244140625,181.8300018310547,182.00999450683597,481200.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,182.42999267578125,182.55999755859372,180.6499938964844,180.6699981689453,552300.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,180.9199981689453,183.9900054931641,180.44000244140625,183.69000244140625,984600.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,184.80999755859372,186.72000122070312,184.80999755859372,185.55999755859372,730700.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,185.3300018310547,185.3300018310547,181.22000122070312,181.32000732421875,456900.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,180.08999633789062,180.92999267578125,178.8000030517578,179.85000610351562,581000.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,179.25,180.6499938964844,178.30999755859375,180.1699981689453,532000.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,182.0500030517578,183.0399932861328,179.60000610351562,180.1699981689453,414400.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,179.39999389648438,181.80999755859372,179.2100067138672,181.0800018310547,392100.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,182.69000244140625,186.7100067138672,181.7899932861328,186.17999267578125,635500.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,186.8500061035156,188.9499969482422,186.8500061035156,188.8600006103516,873800.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,184.2700042724609,186.4199981689453,183.3500061035156,186.1000061035156,1004500.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,187.25999450683597,187.72999572753903,183.8500061035156,185.9499969482422,1033600.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,185.3800048828125,185.8600006103516,182.72999572753903,183.77999877929688,1393600.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,185.0800018310547,185.0800018310547,179.77000427246094,180.72000122070312,658500.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,179.9499969482422,180.2100067138672,177.39999389648438,178.97999572753906,901200.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,179.72999572753906,182.17999267578125,178.2899932861328,180.9499969482422,790400.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,181.47000122070312,182.7899932861328,180.1699981689453,182.0200042724609,671400.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,183.07000732421875,184.55999755859372,182.82000732421875,184.1300048828125,543000.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,184.58999633789065,187.6699981689453,183.9199981689453,186.8699951171875,633800.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,187.0800018310547,189.82000732421875,187.0800018310547,188.66000366210935,746300.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,187.00999450683597,192.5,186.33999633789065,191.33999633789065,904500.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,190.2899932861328,191.67999267578125,188.94000244140625,191.32000732421875,1073200.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,193.8000030517578,196.07000732421875,191.22999572753903,191.4499969482422,945600.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,193.02999877929688,193.2899932861328,190.30999755859372,191.0200042724609,903500.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,189.42999267578125,191.3300018310547,188.88999938964844,189.57000732421875,809200.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,188.66000366210935,191.02999877929688,187.3800048828125,187.92999267578125,657200.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,189.13999938964844,193.7100067138672,187.92999267578125,192.4499969482422,798300.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,194.47999572753903,195.44000244140625,191.5,192.80999755859372,573000.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,193.66000366210935,196.17999267578125,192.69000244140625,195.17999267578125,505400.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,196.5399932861328,196.7400054931641,195.13999938964844,195.88999938964844,486400.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,195.80999755859372,196.66000366210935,194.4499969482422,194.8999938964844,436100.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,195.50999450683597,197.3500061035156,194.6000061035156,197.13999938964844,376000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,197.83999633789065,198.0,196.4600067138672,196.88999938964844,305300.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,196.33999633789065,198.6000061035156,196.33999633789065,196.9900054931641,333700.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,198.3500061035156,198.8999938964844,196.75999450683597,197.4900054931641,491000.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,200.3699951171875,200.7100067138672,197.72000122070312,198.4600067138672,802100.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,198.27999877929688,199.8600006103516,197.3800048828125,198.0500030517578,468600.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,198.97000122070312,199.5399932861328,197.25,198.88999938964844,442600.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,199.0,199.6100006103516,197.0200042724609,197.41000366210935,648400.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,197.6100006103516,198.6499938964844,197.1499938964844,198.47000122070312,422700.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,198.19000244140625,200.69000244140625,197.3699951171875,197.6000061035156,568200.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,197.19000244140625,197.19000244140625,193.6699981689453,193.9600067138672,495200.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,195.0500030517578,195.92999267578125,194.52999877929688,195.33999633789065,388900.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,196.41000366210935,196.94000244140625,192.1300048828125,192.25,514400.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,189.4900054931641,189.57000732421875,186.17999267578125,188.58999633789065,674300.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,189.7899932861328,190.6699981689453,189.0,189.97999572753903,653700.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,191.38999938964844,193.1499938964844,190.0,192.67999267578125,1495000.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,194.13999938964844,195.72999572753903,193.0200042724609,194.4600067138672,796700.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,194.3800048828125,197.9900054931641,194.3800048828125,196.92999267578125,614400.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,196.6000061035156,198.5399932861328,194.75999450683597,198.47999572753903,395800.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,197.4600067138672,199.02999877929688,196.80999755859372,198.2700042724609,376300.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,195.7400054931641,198.3500061035156,195.7400054931641,197.2100067138672,557500.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,197.1999969482422,200.50999450683597,196.8699951171875,199.33999633789065,612800.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,198.7899932861328,199.30999755859372,196.6000061035156,197.1999969482422,533100.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,200.47000122070312,201.13999938964844,198.0,198.75999450683597,445300.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,199.3000030517578,200.3500061035156,198.0200042724609,199.91000366210935,555700.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,199.25999450683597,201.9600067138672,198.4199981689453,201.88999938964844,410000.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,199.9499969482422,202.1199951171875,198.7100067138672,201.6000061035156,478800.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,202.02999877929688,203.0,200.8500061035156,202.3999938964844,520000.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,201.69000244140625,202.4600067138672,200.6999969482422,201.92999267578125,645500.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,204.2100067138672,204.2100067138672,201.00999450683597,203.88999938964844,1251300.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,204.67999267578125,208.1199951171875,203.58999633789065,206.41000366210935,932200.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,206.42999267578125,207.0200042724609,203.41000366210935,204.2899932861328,508100.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,203.00999450683597,205.3800048828125,201.9600067138672,203.8800048828125,861300.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,204.6499938964844,206.3800048828125,203.72999572753903,206.3000030517578,709300.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,206.0500030517578,208.4499969482422,203.94000244140625,206.88999938964844,1079000.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,206.41000366210935,206.5500030517578,204.22000122070312,204.32000732421875,688200.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,204.72000122070312,205.25999450683597,203.3999938964844,204.1999969482422,787500.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,204.6499938964844,204.9199981689453,200.94000244140625,200.9499969482422,400200.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,201.1100006103516,203.30999755859372,200.2100067138672,203.2700042724609,540600.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,203.47999572753903,203.97999572753903,202.08999633789065,203.1199951171875,802500.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,203.17999267578125,205.3999938964844,202.0,203.82000732421875,645500.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,205.0,205.0399932861328,202.3500061035156,203.72000122070312,817400.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,206.4499969482422,207.8699951171875,202.30999755859372,202.8600006103516,646600.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,203.7899932861328,203.7899932861328,200.8500061035156,201.91000366210935,717900.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,203.0800018310547,205.3300018310547,201.4600067138672,203.2100067138672,546200.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,203.72000122070312,206.00999450683597,202.67999267578125,205.50999450683597,461100.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,205.5,209.0,204.9499969482422,208.00999450683597,453500.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,206.94000244140625,211.1999969482422,206.44000244140625,208.6499938964844,434100.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,210.00999450683597,210.00999450683597,206.6499938964844,207.3699951171875,449400.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,207.3300018310547,210.0,206.6199951171875,209.2700042724609,436400.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,209.07000732421875,209.50999450683597,207.6999969482422,208.19000244140625,386600.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,208.5,209.2700042724609,205.32000732421875,206.05999755859372,411100.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,206.47000122070312,208.7400054931641,201.72000122070312,202.8300018310547,494700.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,203.1100006103516,207.75999450683597,202.1100006103516,206.47999572753903,375600.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,206.3800048828125,209.13999938964844,205.2700042724609,208.32000732421875,438500.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,208.8999938964844,209.19000244140625,204.0,206.13999938964844,805500.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,205.75,208.1300048828125,204.5399932861328,204.9199981689453,878400.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,209.3500061035156,213.88999938964844,208.6699981689453,213.02999877929688,997500.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,214.25999450683597,218.7899932861328,208.25,210.0200042724609,1051300.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,208.9199981689453,211.08999633789065,203.6499938964844,204.07000732421875,1191500.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,203.8000030517578,209.9600067138672,203.6100006103516,209.16000366210935,776700.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,209.6199951171875,211.8600006103516,207.25999450683597,207.8999938964844,847000.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,207.41000366210935,210.33999633789065,206.1100006103516,208.38999938964844,599100.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,208.38999938964844,210.9900054931641,207.3999938964844,210.4600067138672,394000.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,210.0200042724609,210.0500030517578,207.9600067138672,209.3600006103516,601800.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,211.13999938964844,212.83999633789065,210.4199981689453,211.75,597700.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,211.7899932861328,214.5,211.5,213.5200042724609,575300.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,213.5,215.82000732421875,212.2100067138672,214.67999267578125,737400.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,214.22000122070312,215.75,213.1999969482422,215.2100067138672,1603100.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,215.94000244140625,217.1300048828125,215.3699951171875,216.0399932861328,411800.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,216.4199981689453,216.8600006103516,215.33999633789065,216.5800018310547,360000.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,216.2100067138672,217.3000030517578,215.17999267578125,217.0399932861328,457200.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,217.1100006103516,218.13999938964844,216.13999938964844,218.0200042724609,424600.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,218.9199981689453,221.9199981689453,217.83999633789065,221.72999572753903,420200.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,222.97000122070312,222.97000122070312,219.2700042724609,219.9199981689453,456000.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,218.58999633789065,221.57000732421875,217.44000244140625,221.41000366210935,526600.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,221.94000244140625,224.22999572753903,221.72999572753903,223.07000732421875,610800.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,222.6100006103516,223.9499969482422,222.0,223.1499938964844,522100.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,223.94000244140625,226.17999267578125,222.7400054931641,225.72999572753903,875700.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,224.67999267578125,228.33999633789065,224.22999572753903,227.13999938964844,906600.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,227.4900054931641,230.0399932861328,225.55999755859372,227.16000366210935,674600.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,229.1000061035156,230.0200042724609,225.6199951171875,226.5200042724609,590500.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,222.4600067138672,223.82000732421875,220.5,223.6000061035156,1865900.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,224.6000061035156,226.05999755859372,223.0399932861328,225.4900054931641,1746900.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,226.1199951171875,229.6100006103516,225.2400054931641,229.3600006103516,824600.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,227.4600067138672,230.30999755859372,224.8500061035156,229.9499969482422,896300.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,230.2400054931641,232.3300018310547,228.66000366210935,231.6999969482422,1046900.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,232.8000030517578,234.8000030517578,231.0,234.75,608700.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,235.82000732421875,236.25999450683597,232.4199981689453,232.8600006103516,685700.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,232.8600006103516,234.4499969482422,230.3500061035156,230.7899932861328,875600.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,231.5800018310547,233.5200042724609,229.52999877929688,230.41000366210935,598000.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,231.88999938964844,231.88999938964844,228.55999755859372,230.5500030517578,657200.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,229.66000366210935,230.8000030517578,228.5399932861328,230.05999755859372,1696600.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,232.0,233.83999633789065,231.22999572753903,233.1699981689453,677100.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,231.16000366210935,232.3800048828125,230.08999633789065,230.1499938964844,626200.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,231.3500061035156,231.97000122070312,228.1199951171875,229.6499938964844,681800.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,229.5500030517578,229.7700042724609,225.72999572753903,226.52999877929688,780900.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,227.58999633789065,228.00999450683597,224.9900054931641,225.22999572753903,931600.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,223.0,225.52999877929688,221.9600067138672,225.25,1205000.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,225.22999572753903,226.25,221.57000732421875,222.19000244140625,908100.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,220.69000244140625,223.3300018310547,220.07000732421875,223.1000061035156,1149500.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,223.1000061035156,223.32000732421875,220.25999450683597,220.6999969482422,362700.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,219.38999938964844,221.55999755859372,218.1499938964844,221.0200042724609,367100.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,219.7100067138672,219.7100067138672,216.92999267578125,218.0,536400.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,219.41000366210935,219.72000122070312,216.7100067138672,218.5,473100.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,218.97000122070312,218.97000122070312,216.2700042724609,218.47000122070312,494200.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,217.94000244140625,219.66000366210935,216.08999633789065,216.8999938964844,548200.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,218.25999450683597,219.91000366210935,217.1499938964844,219.6199951171875,444100.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,219.6199951171875,222.32000732421875,218.4900054931641,221.6300048828125,539300.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,222.8800048828125,226.2400054931641,222.3000030517578,223.63999938964844,773400.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,224.33999633789065,225.9499969482422,223.5800018310547,225.69000244140625,576600.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,225.7700042724609,226.13999938964844,223.44000244140625,225.47000122070312,571000.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,226.02999877929688,227.72000122070312,225.3300018310547,227.13999938964844,533200.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,226.30999755859372,226.5399932861328,222.8999938964844,224.1499938964844,606800.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,223.7899932861328,225.77999877929688,223.75,224.72000122070312,455300.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,224.8000030517578,230.30999755859372,224.8000030517578,229.5399932861328,708800.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,230.8500061035156,231.3800048828125,228.6999969482422,229.7700042724609,650000.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,229.8500061035156,230.0,226.07000732421875,226.3500061035156,658900.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,227.7100067138672,229.1699981689453,227.1199951171875,228.8000030517578,648700.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,228.44000244140625,229.5399932861328,226.16000366210935,227.6199951171875,653200.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,227.5,229.07000732421875,225.7700042724609,227.75999450683597,654400.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,225.25999450683597,226.1100006103516,220.6100006103516,221.6100006103516,1658800.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,220.91000366210935,223.0,216.19000244140625,216.27999877929688,893700.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,217.00999450683597,219.0399932861328,216.27999877929688,218.5,624600.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,220.50999450683597,226.44000244140625,218.5800018310547,226.3800048828125,771500.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,231.0200042724609,231.0200042724609,223.0399932861328,224.92999267578125,854800.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,225.0200042724609,228.7400054931641,224.2899932861328,228.0399932861328,654800.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,229.4600067138672,235.44000244140625,228.80999755859372,233.75,782600.0,,,,,,,,,,
