Date,Open,High,Low,Close,Volume,"('Adj Close', 'TWLO')","('Close', 'TWLO')","('High', 'TWLO')","('Low', 'TWLO')","('Open', 'TWLO')","('Volume', 'TWLO')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,74.36000061035156,74.69999694824219,70.80999755859375,71.12999725341797,3211900.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,69.5199966430664,70.37999725341797,68.4000015258789,68.83999633789062,2418700.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,68.38999938964844,69.19999694824219,67.73999786376953,68.48999786376953,1921100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,68.05000305175781,69.5,68.05000305175781,69.02999877929688,1769400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,70.37000274658203,74.47000122070312,70.37000274658203,73.63999938964844,6674500.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,73.2699966430664,74.02999877929688,72.29000091552734,72.8499984741211,2497300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,73.12999725341797,73.48999786376953,71.20999908447266,71.26000213623047,2077400.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,70.80000305175781,71.88999938964844,69.56999969482422,71.80999755859375,2490000.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,73.45999908447266,75.37000274658203,72.91300201416016,73.20999908447266,3133700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,71.97000122070312,73.0999984741211,70.69000244140625,72.01000213623047,2042700.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,70.7300033569336,72.04000091552734,69.44000244140625,72.01000213623047,1932700.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,72.97000122070312,73.4000015258789,71.56999969482422,72.5199966430664,1549200.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,73.2300033569336,73.66999816894531,71.6500015258789,73.36000061035156,2155400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,74.05999755859375,76.02999877929688,73.59400177001953,73.91999816894531,2035500.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,74.51000213623047,74.83999633789062,73.44999694824219,73.80000305175781,1358000.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,74.87000274658203,74.87000274658203,72.69000244140625,72.80000305175781,1704200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,72.93000030517578,73.2699966430664,71.64199829101562,72.5,2080000.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,72.29000091552734,73.44999694824219,71.63999938964844,71.91000366210938,2365600.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,72.2300033569336,74.58999633789062,71.79499816894531,74.58999633789062,2590100.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,74.19000244140625,74.55999755859375,73.16999816894531,73.18000030517578,1326300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,72.20999908447266,72.44000244140625,70.18000030517578,70.33000183105469,2139600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,71.7750015258789,71.98999786376953,69.25,70.44000244140625,3571100.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,70.62000274658203,71.05500030517578,69.93000030517578,70.81999969482422,2647500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,70.0,70.55000305175781,68.20999908447266,69.13999938964844,2348100.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,68.95999908447266,69.43000030517578,68.12999725341797,69.12000274658203,2721900.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,69.5,70.05000305175781,68.5199966430664,69.70999908447266,1895800.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,69.70999908447266,71.13999938964844,69.26000213623047,70.36000061035156,2205500.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,71.69000244140625,72.58999633789062,71.12999725341797,71.5999984741211,3310900.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,71.68000030517578,72.83999633789062,70.9000015258789,71.18000030517578,2833700.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,68.5,70.2699966430664,67.86000061035156,69.30000305175781,3466600.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,69.25,72.43000030517578,68.8499984741211,72.2699966430664,8568000.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,63.09999847412109,64.88999938964844,61.060001373291016,61.150001525878906,19152900.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,60.65999984741211,61.060001373291016,58.15999984741211,58.59000015258789,10970900.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,58.290000915527344,58.5,56.37799835205078,56.68000030517578,5784400.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,55.709999084472656,56.59999847412109,55.56999969482422,56.25,5104400.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,57.400001525878906,57.57699966430664,56.06999969482422,56.52000045776367,4988000.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,56.52999877929688,58.310001373291016,55.9900016784668,58.0099983215332,5232600.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,58.040000915527344,59.15999984741211,57.42399978637695,57.77999877929688,4527700.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,58.09999847412109,58.18000030517578,56.9109992980957,57.7599983215332,4583000.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,57.52000045776367,60.470001220703125,57.09999847412109,59.75,5132900.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,60.18999862670898,60.84999847412109,59.20000076293945,59.59000015258789,4492900.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,59.310001373291016,60.4900016784668,58.83000183105469,60.400001525878906,2578700.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,60.27999877929688,60.36100006103516,58.96500015258789,60.22999954223633,2149400.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,59.0099983215332,59.20000076293945,55.970001220703125,56.65999984741211,5930200.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,57.56999969482422,58.58000183105469,56.54999923706055,58.560001373291016,4814600.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,59.0,61.35499954223633,58.68999862670898,61.15999984741211,4960700.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,61.41999816894531,63.09000015258789,61.3650016784668,61.86000061035156,3697200.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,61.68999862670898,63.02000045776367,61.23500061035156,61.91999816894531,2816100.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,62.59000015258789,62.84999847412109,61.75,62.209999084472656,2460900.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,61.81999969482422,63.2599983215332,61.75,62.29999923706055,2392900.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,62.02999877929688,62.77000045776367,60.54499816894531,60.88999938964844,2741400.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,60.459999084472656,61.02999877929688,59.619998931884766,59.65999984741211,4009600.0,,,,,,,,,,
