Date,Open,High,Low,Close,Volume,"('Adj Close', 'SEER')","('Close', 'SEER')","('High', 'SEER')","('Low', 'SEER')","('Open', 'SEER')","('Volume', 'SEER')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,1.9299999475479128,1.995000004768372,1.909999966621399,1.940000057220459,396900.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,1.909999966621399,1.919999957084656,1.840000033378601,1.8899999856948853,563200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,1.8600000143051147,1.9149999618530276,1.850000023841858,1.8799999952316284,277600.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,1.840000033378601,1.850000023841858,1.7549999952316284,1.830000042915344,384400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,1.840000033378601,1.899999976158142,1.7799999713897705,1.8799999952316284,408700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,1.850000023841858,1.919999957084656,1.830000042915344,1.899999976158142,283200.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,1.909999966621399,1.9299999475479128,1.8450000286102293,1.899999976158142,364200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,1.899999976158142,1.899999976158142,1.815000057220459,1.8200000524520876,286400.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,1.8600000143051147,1.8899999856948853,1.7799999713897705,1.7899999618530271,380800.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,1.7799999713897705,1.7799999713897705,1.7239999771118164,1.75,555200.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,1.7599999904632568,1.7599999904632568,1.659999966621399,1.690000057220459,358800.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,1.6799999475479126,1.7000000476837158,1.5700000524520874,1.6100000143051147,429100.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,1.6200000047683716,1.6399999856948853,1.5499999523162842,1.6100000143051147,363400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,1.6200000047683716,1.6799999475479126,1.600000023841858,1.6399999856948853,311400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,1.649999976158142,1.6799999475479126,1.625,1.6399999856948853,231600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,1.6799999475479126,1.690000057220459,1.63100004196167,1.6799999475479126,266800.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,1.6699999570846558,1.7000000476837158,1.6399999856948853,1.690000057220459,316200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,1.7200000286102295,1.809999942779541,1.690000057220459,1.7699999809265137,345400.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,1.809999942779541,1.870000004768372,1.774999976158142,1.8200000524520876,283200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,1.8200000524520876,1.830000042915344,1.75,1.75,214500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,1.75,1.8200000524520876,1.7100000381469729,1.7200000286102295,207400.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,1.7400000095367432,1.7400000095367432,1.6799999475479126,1.7200000286102295,155600.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,1.7000000476837158,1.7300000190734863,1.6399999856948853,1.7100000381469729,266900.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,1.6799999475479126,1.7100000381469729,1.6549999713897705,1.6699999570846558,206200.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,1.659999966621399,1.7799999713897705,1.659999966621399,1.7699999809265137,239500.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,1.7999999523162842,1.7999999523162842,1.715000033378601,1.7599999904632568,281700.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,1.75,1.7799999713897705,1.7239999771118164,1.7799999713897705,267800.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,1.7899999618530271,1.840000033378601,1.75,1.7799999713897705,278700.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,1.7799999713897705,1.8600000143051147,1.774999976158142,1.7799999713897705,461000.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,1.7100000381469729,1.7200000286102295,1.5800000429153442,1.5950000286102295,468300.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,1.6399999856948853,1.6399999856948853,1.5099999904632568,1.5850000381469729,304100.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,1.5800000429153442,1.6799999475479126,1.5800000429153442,1.6699999570846558,267200.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,1.6699999570846558,1.7100000381469729,1.6399999856948853,1.649999976158142,351600.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,1.6200000047683716,1.659999966621399,1.5549999475479126,1.5700000524520874,846100.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,1.5499999523162842,1.590000033378601,1.5399999618530271,1.5700000524520874,436200.0,,,,,,,,,,
