Date,Open,High,Low,Close,Volume,"('Adj Close', 'GRMN')","('Close', 'GRMN')","('High', 'GRMN')","('Low', 'GRMN')","('Open', 'GRMN')","('Volume', 'GRMN')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-10 19:00:00-05:00,213.0,214.8300018310547,211.97000122070312,212.55999755859372,807500.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,212.22999572753903,214.0399932861328,211.9499969482422,213.5800018310547,1160700.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,214.02999877929688,214.52999877929688,212.8300018310547,212.97999572753903,788600.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,213.9199981689453,215.5500030517578,211.1699981689453,211.3699951171875,1037100.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,210.3699951171875,211.75,208.16000366210935,208.42999267578125,691200.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,208.6000061035156,211.00999450683597,208.0800018310547,209.2700042724609,938800.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,207.27999877929688,209.3000030517578,206.6100006103516,207.3699951171875,745800.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,206.2400054931641,207.1300048828125,204.16000366210935,205.58999633789065,855600.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,207.5399932861328,210.05999755859372,207.13999938964844,209.1100006103516,577300.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,209.33999633789065,211.2700042724609,209.27999877929688,210.3300018310547,776400.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,212.2899932861328,216.44000244140625,212.1199951171875,214.5200042724609,1721800.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,214.5,215.47999572753903,210.75,212.8500061035156,1160600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,213.75,215.1100006103516,211.02999877929688,212.08999633789065,602100.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,212.02999877929688,213.22999572753903,211.77999877929688,212.6000061035156,394800.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,213.8000030517578,215.1499938964844,213.22000122070312,213.4600067138672,903100.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,213.8699951171875,214.5,211.1999969482422,212.4499969482422,461700.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,212.30999755859372,215.9900054931641,211.5500030517578,215.7700042724609,706700.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,215.8300018310547,217.75999450683597,215.77999877929688,216.58999633789065,958100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,217.72999572753903,219.5399932861328,216.80999755859372,218.5800018310547,661100.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,217.69000244140625,220.5,216.1000061035156,219.3300018310547,846700.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,219.5,220.77999877929688,216.5,219.2100067138672,1093000.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,220.75,222.97000122070312,220.3800048828125,220.7700042724609,864400.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,219.82000732421875,219.8300018310547,215.6699981689453,215.97000122070312,605700.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,216.0399932861328,216.25,214.4600067138672,215.3999938964844,731700.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,215.3000030517578,220.41000366210935,214.4600067138672,214.6199951171875,723800.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,213.8600006103516,213.8600006103516,209.7400054931641,210.88999938964844,867600.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,210.88999938964844,210.88999938964844,206.1499938964844,206.22999572753903,884000.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,207.0,208.69000244140625,204.4600067138672,205.4199981689453,733400.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,205.4199981689453,210.0399932861328,203.69000244140625,208.9900054931641,2545400.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,207.6499938964844,210.00999450683597,206.5,209.3000030517578,527300.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,210.19000244140625,211.07000732421875,208.97999572753903,211.0200042724609,223000.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,209.8800048828125,211.77999877929688,209.1000061035156,210.6699981689453,839000.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,209.69000244140625,211.5200042724609,208.19000244140625,209.3600006103516,670700.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,209.36000061035156,209.36000061035156,211.52000427246094,208.19000244140625,209.69000244140625,670700.0,,,,
