Date,Open,High,Low,Close,Volume,"('Adj Close', 'PXLW')","('Close', 'PXLW')","('High', 'PXLW')","('Low', 'PXLW')","('Open', 'PXLW')","('Volume', 'PXLW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,1.2899999618530271,1.309999942779541,1.2699999809265137,1.2699999809265137,207200.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,1.2599999904632568,1.2999999523162842,1.2599999904632568,1.2699999809265137,150200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,1.2599999904632568,1.3300000429153442,1.2400000095367432,1.25,214900.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,1.2599999904632568,1.2999999523162842,1.25,1.2699999809265137,143500.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,1.2699999809265137,1.2999999523162842,1.2699999809265137,1.2999999523162842,97800.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,1.2899999618530271,1.3600000143051147,1.2799999713897705,1.3600000143051147,132400.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,1.3600000143051147,1.4199999570846558,1.340000033378601,1.409999966621399,150800.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,1.4199999570846558,1.4800000190734863,1.3700000047683716,1.3799999952316284,179800.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,1.3799999952316284,1.409999966621399,1.350000023841858,1.3600000143051147,98300.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,1.350000023841858,1.3700000047683716,1.2999999523162842,1.3200000524520874,107900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,1.3200000524520874,1.3200000524520874,1.25,1.2899999618530271,120600.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,1.2999999523162842,1.3200000524520874,1.2699999809265137,1.2699999809265137,66900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,1.2899999618530271,1.309999942779541,1.2300000190734863,1.309999942779541,148300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,1.2999999523162842,1.399999976158142,1.2999999523162842,1.3700000047683716,204600.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,1.3899999856948853,1.4500000476837158,1.3899999856948853,1.4299999475479126,89500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,1.4299999475479126,1.5299999713897705,1.4199999570846558,1.5099999904632568,231700.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.5099999904632568,103200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,1.5,1.5399999618530271,1.4500000476837158,1.4800000190734863,170200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,1.4700000286102295,1.5099999904632568,1.3200000524520874,1.4800000190734863,147600.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,2.0199999809265137,2.440000057220459,1.659999966621399,1.6799999475479126,74378900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,1.850000023841858,1.950000047683716,1.6699999570846558,1.7699999809265137,5882500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,1.7699999809265137,2.190000057220459,1.7300000190734863,2.130000114440918,3717400.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,2.039999961853028,2.140000104904175,1.8799999952316284,2.0299999713897705,1684800.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,1.9800000190734863,2.0999999046325684,1.8899999856948853,2.039999961853028,1103900.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,2.059999942779541,2.190000057220459,1.919999957084656,2.1600000858306885,1174700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,2.150000095367432,2.150000095367432,2.009999990463257,2.109999895095825,740400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,2.200000047683716,2.2699999809265137,2.109999895095825,2.25,2455100.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,2.069999933242798,2.25,2.0,2.2100000381469727,1658000.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,2.180000066757202,2.690000057220459,2.180000066757202,2.609999895095825,2412300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,2.539999961853028,2.880000114440918,2.440000057220459,2.6600000858306885,1832100.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,2.6600000858306885,2.9200000762939453,2.559999942779541,2.75,1382300.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,2.7799999713897705,2.8299999237060547,2.3299999237060547,2.5999999046325684,1598200.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,2.630000114440918,2.740000009536743,2.549999952316284,2.7100000381469727,752300.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,2.7100000381469727,2.75,2.619999885559082,2.690000057220459,805200.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,2.6600000858306885,2.9800000190734863,2.6600000858306885,2.759999990463257,1198400.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,2.819999933242798,2.819999933242798,2.559999942779541,2.630000114440918,779700.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,2.6700000762939453,2.7799999713897705,2.549999952316284,2.7300000190734863,646900.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,2.7100000381469727,2.869999885559082,2.690000057220459,2.8299999237060547,601100.0,,,,,,,,,,
