Date,Open,High,Low,Close,Volume,"('Adj Close', 'ALVR')","('Close', 'ALVR')","('High', 'ALVR')","('Low', 'ALVR')","('Open', 'ALVR')","('Volume', 'ALVR')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,0.6800000071525574,0.6959999799728394,0.6499999761581421,0.6880000233650208,4542800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,0.6700000166893005,0.6790000200271606,0.6320000290870667,0.6389999985694885,2325900.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,0.6399999856948853,0.6880000233650208,0.6230000257492065,0.671999990940094,3287100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,0.6800000071525574,0.6850000023841858,0.6439999938011169,0.6520000100135803,4063400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,0.6499999761581421,0.6790000200271606,0.6330000162124634,0.6740000247955322,3046200.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,0.6660000085830688,0.7070000171661377,0.6600000262260437,0.6800000071525574,6516100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,0.6800000071525574,0.7009999752044678,0.6700000166893005,0.699999988079071,2635800.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,0.6850000023841858,0.6909999847412109,0.6549999713897705,0.6600000262260437,2190100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,0.6549999713897705,0.6949999928474426,0.6499999761581421,0.6949999928474426,2400100.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,0.675000011920929,0.6779999732971191,0.6610000133514404,0.6700000166893005,2382600.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,0.6589999794960022,0.6769999861717224,0.6389999985694885,0.675000011920929,1279200.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,0.6729999780654907,0.6919999718666077,0.6549999713897705,0.6899999976158142,1800900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,0.6869999766349792,0.6869999766349792,0.6499999761581421,0.6800000071525574,1711000.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,0.675000011920929,0.7020000219345093,0.6470000147819519,0.6800000071525574,4155800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,0.6790000200271606,0.699999988079071,0.6600000262260437,0.6700000166893005,2626500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,0.6700000166893005,0.6869999766349792,0.6420000195503235,0.6700000166893005,1664800.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,0.6499999761581421,0.7039999961853027,0.6489999890327454,0.6899999976158142,3229000.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,0.6899999976158142,0.7200000286102295,0.6809999942779541,0.7099999785423279,2156000.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,0.699999988079071,0.7379999756813049,0.6899999976158142,0.7070000171661377,1148100.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,0.699999988079071,0.7250000238418579,0.6899999976158142,0.7229999899864197,1162500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,0.7059999704360962,0.7250000238418579,0.699999988079071,0.7200000286102295,1034000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,0.7239999771118164,0.7720000147819519,0.699999988079071,0.7699999809265137,1544100.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,0.7590000033378601,0.7599999904632568,0.6909999847412109,0.6949999928474426,970100.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,0.6899999976158142,0.6959999799728394,0.6600000262260437,0.6700000166893005,886900.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,0.6639999747276306,0.6899999976158142,0.6639999747276306,0.6899999976158142,510100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,0.6899999976158142,0.6899999976158142,0.6499999761581421,0.671999990940094,1185900.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,0.6549999713897705,0.6800000071525574,0.6499999761581421,0.6729999780654907,1149500.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,0.6840000152587891,0.7279999852180481,0.6579999923706055,0.7200000286102295,1030200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,0.7269999980926514,0.7599999904632568,0.6970000267028809,0.7020000219345093,777300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,0.6800000071525574,0.6990000009536743,0.656000018119812,0.6679999828338623,834500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,0.6600000262260437,0.7099999785423279,0.6430000066757202,0.6690000295639038,2225200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,0.6779999732971191,0.7149999737739563,0.6700000166893005,0.6899999976158142,866000.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,0.6800000071525574,0.7120000123977661,0.6690000295639038,0.699999988079071,1226200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,0.6840000152587891,0.7379999756813049,0.6800000071525574,0.7039999961853027,487400.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,0.703000009059906,0.7200000286102295,0.6899999976158142,0.7120000123977661,254100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,0.6940000057220459,0.734000027179718,0.6909999847412109,0.7009999752044678,664300.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,0.7049999833106995,0.7400000095367432,0.6909999847412109,0.6980000138282776,721200.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,0.6980000138282776,0.7400000095367432,0.6930000185966492,0.7200000286102295,429100.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,0.7099999785423279,0.765999972820282,0.7099999785423279,0.7350000143051147,1022600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,0.7300000190734863,0.7480000257492065,0.7110000252723694,0.7139999866485596,549500.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,0.7200000286102295,0.7609999775886536,0.7200000286102295,0.7369999885559082,397900.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,0.7480000257492065,0.7570000290870667,0.7369999885559082,0.7480000257492065,341500.0,,,,,,,,,,
