Date,Open,High,Low,Close,Volume,"('Adj Close', 'WTW')","('Close', 'WTW')","('High', 'WTW')","('Low', 'WTW')","('Open', 'WTW')","('Volume', 'WTW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-12 19:00:00-05:00,316.6300048828125,318.2099914550781,315.7799987792969,316.8800048828125,821200.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,317.25,318.8500061035156,314.5299987792969,314.79998779296875,742300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,315.20001220703125,316.3900146484375,311.3900146484375,312.6499938964844,1241300.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,312.07000732421875,315.3099975585937,311.760009765625,312.70001220703125,576600.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,311.07000732421875,312.25,307.3399963378906,307.5899963378906,573400.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,307.7200012207031,309.0599975585937,307.3099975585937,308.6099853515625,830500.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,309.79998779296875,315.6700134277344,307.1400146484375,314.1600036621094,615800.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,314.07000732421875,318.0400085449219,313.82000732421875,314.3999938964844,525700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,315.2900085449219,317.7300109863281,312.8299865722656,314.6300048828125,1118600.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,314.6300048828125,318.1300048828125,309.32000732421875,316.6499938964844,641600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,317.5,321.6300048828125,317.0199890136719,320.8599853515625,1204700.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,320.0,322.8800048828125,319.760009765625,322.0,515800.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,320.5,322.0199890136719,317.0799865722656,320.5,816400.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,322.4800109863281,329.70001220703125,319.3500061035156,329.0599975585937,1293100.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,331.2799987792969,334.489990234375,329.0400085449219,332.5299987792969,951500.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,333.70001220703125,334.989990234375,327.7699890136719,330.0,989200.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,330.010009765625,331.8299865722656,322.44000244140625,322.57000732421875,904300.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,321.5400085449219,321.8399963378906,312.07000732421875,312.2200012207031,1037700.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,311.1700134277344,312.20001220703125,305.9800109863281,307.6499938964844,824800.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,308.8500061035156,310.54998779296875,307.1000061035156,309.8399963378906,601900.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,309.4200134277344,312.79998779296875,308.20001220703125,308.3699951171875,481200.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,308.9200134277344,311.8500061035156,308.9200134277344,311.3900146484375,818800.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,313.0400085449219,315.3999938964844,310.989990234375,313.1499938964844,696800.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,311.3900146484375,311.8500061035156,309.4700012207031,310.5299987792969,887400.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,309.6600036621094,312.3399963378906,307.2099914550781,307.54998779296875,819700.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,306.510009765625,312.45001220703125,306.510009765625,311.0,767600.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,313.2900085449219,320.7699890136719,310.3500061035156,317.57000732421875,2033900.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,315.3500061035156,315.5799865722656,311.9200134277344,314.3800048828125,411300.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,315.20001220703125,316.9800109863281,313.4100036621094,316.0299987792969,191200.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,315.3299865722656,318.6300048828125,314.2200012207031,317.8699951171875,258700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,316.6700134277344,318.69000244140625,315.489990234375,316.3099975585937,310700.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,316.30999755859375,316.30999755859375,318.69000244140625,315.489990234375,316.6700134277344,310805.0,,,,
