Date,Open,High,Low,Close,Volume,"('Adj Close', 'CASI')","('Close', 'CASI')","('High', 'CASI')","('Low', 'CASI')","('Open', 'CASI')","('Volume', 'CASI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-05 19:00:00-05:00,6.429999828338623,6.449999809265137,6.099999904632568,6.449999809265137,4700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,6.340000152587891,6.349999904632568,6.159999847412109,6.179999828338623,7900.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,6.170000076293945,6.300000190734863,6.039999961853027,6.260000228881836,5000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,6.210000038146973,6.309999942779541,6.039999961853027,6.239999771118164,5500.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,6.170000076293945,6.570000171661377,6.050000190734863,6.119999885559082,35800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,6.0,6.449999809265137,6.0,6.070000171661377,6600.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,6.099999904632568,6.230000019073486,5.789999961853027,6.019999980926514,25900.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,6.059999942779541,6.190000057220459,5.809999942779541,5.96999979019165,14400.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,5.800000190734863,6.010000228881836,5.800000190734863,5.800000190734863,14600.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,5.760000228881836,5.829999923706055,5.269999980926514,5.599999904632568,9400.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,5.630000114440918,5.699999809265137,5.5,5.550000190734863,13800.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,5.539999961853027,5.539999961853027,5.400000095367432,5.480000019073486,9800.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,5.550000190734863,5.550000190734863,5.389999866485596,5.550000190734863,7400.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,5.440000057220459,5.480000019073486,5.400000095367432,5.440000057220459,7500.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,5.300000190734863,5.480000019073486,5.300000190734863,5.480000019073486,7900.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,5.889999866485596,5.889999866485596,5.570000171661377,5.690000057220459,7500.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,5.75,5.75,5.340000152587891,5.590000152587891,5000.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,5.489999771118164,5.699999809265137,5.349999904632568,5.510000228881836,6000.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,5.340000152587891,5.590000152587891,5.0,5.090000152587891,25100.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,6.199999809265137,6.860000133514404,4.639999866485596,5.659999847412109,9784100.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,5.369999885559082,6.0,5.150000095367432,5.889999866485596,161200.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,5.429999828338623,5.769999980926514,5.25,5.650000095367432,84900.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,5.170000076293945,5.239999771118164,4.659999847412109,4.869999885559082,125900.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,4.739999771118164,4.78000020980835,4.429999828338623,4.630000114440918,87100.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,4.559999942779541,4.579999923706055,4.019999980926514,4.099999904632568,57600.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,4.130000114440918,4.139999866485596,3.809999942779541,3.809999942779541,48100.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,3.799999952316284,3.819999933242798,3.450000047683716,3.490000009536743,60100.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,3.5199999809265137,3.690000057220459,3.140000104904175,3.180000066757202,248500.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,3.140000104904175,3.25,2.930000066757202,3.0299999713897705,66300.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,2.970000028610229,3.190000057220459,2.970000028610229,3.0799999237060547,62600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,3.220000028610229,3.299999952316284,3.0,3.109999895095825,39200.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,3.069999933242798,3.1600000858306885,2.990000009536743,3.049999952316284,22500.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,3.0899999141693115,3.0899999141693115,3.039999961853028,3.059999942779541,20800.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,2.990000009536743,3.0799999237060547,2.9600000381469727,2.990000009536743,34200.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,2.950000047683716,3.0899999141693115,2.9200000762939453,3.0,151000.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,2.970000028610229,3.180000066757202,2.970000028610229,3.0,161100.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,2.950000047683716,3.7200000286102295,2.950000047683716,3.609999895095825,127200.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,3.690000057220459,3.690000057220459,3.440000057220459,3.660000085830689,97000.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,3.650000095367432,3.650000095367432,3.4200000762939453,3.509999990463257,9400.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,3.490000009536743,3.490000009536743,3.180000066757202,3.2699999809265137,129000.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,3.3499999046325684,3.450000047683716,3.2100000381469727,3.309999942779541,20800.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,3.309999942779541,3.3499999046325684,3.0999999046325684,3.200000047683716,52200.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,3.2300000190734863,3.25,3.0299999713897705,3.109999895095825,11200.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,3.069999933242798,3.259999990463257,3.039999961853028,3.130000114440918,12800.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,3.130000114440918,3.130000114440918,2.950000047683716,2.9600000381469727,100100.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,2.9600000381469727,2.9600000381469727,2.609999895095825,2.650000095367432,88900.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,2.5999999046325684,2.680000066757202,2.5,2.5999999046325684,33500.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,2.5799999237060547,2.5799999237060547,2.470000028610229,2.5,10600.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,2.299999952316284,2.4100000858306885,2.0899999141693115,2.3399999141693115,30100.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,2.25,2.3499999046325684,2.049999952316284,2.240000009536743,41100.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,2.2799999713897705,2.359999895095825,2.140000104904175,2.240000009536743,91900.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,2.180000066757202,2.299999952316284,2.180000066757202,2.25,10100.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,2.3299999237060547,2.5,2.2799999713897705,2.430000066757202,13100.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,2.4100000858306885,2.509999990463257,2.359999895095825,2.509999990463257,13000.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,2.509999990463257,2.5799999237060547,2.440000057220459,2.440000057220459,9100.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,2.490000009536743,2.609999895095825,2.220000028610229,2.299999952316284,27800.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,2.440000057220459,2.450000047683716,2.359999895095825,2.4200000762939453,3700.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,2.369999885559082,2.390000104904175,2.2799999713897705,2.3399999141693115,4200.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,2.259999990463257,2.430000066757202,2.259999990463257,2.3499999046325684,5700.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,2.369999885559082,2.430000066757202,2.299999952316284,2.390000104904175,5700.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,2.390000104904175,2.7699999809265137,2.359999895095825,2.680000066757202,14600.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,2.75,2.8499999046325684,2.6600000858306885,2.799999952316284,9400.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,2.8299999237060547,2.8399999141693115,2.75,2.75,9600.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,2.690000057220459,2.799999952316284,2.5899999141693115,2.609999895095825,2400.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,2.630000114440918,2.75,2.609999895095825,2.640000104904175,3000.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,2.6700000762939453,2.789999961853028,2.4800000190734863,2.619999885559082,11200.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,2.759999990463257,2.759999990463257,2.539999961853028,2.650000095367432,6700.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,2.5999999046325684,2.5999999046325684,2.400000095367432,2.569999933242798,11300.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,2.490000009536743,3.190000057220459,2.359999895095825,3.1700000762939453,54600.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,3.470000028610229,3.539999961853028,3.259999990463257,3.2699999809265137,60900.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,3.539999961853028,3.539999961853028,3.0,3.25,17000.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,3.200000047683716,3.309999942779541,3.1700000762939453,3.299999952316284,16800.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,3.380000114440918,3.490000009536743,3.069999933242798,3.130000114440918,14900.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,3.1600000858306885,3.2300000190734863,3.049999952316284,3.0899999141693115,14800.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,3.009999990463257,3.549999952316284,3.009999990463257,3.4600000381469727,34500.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,3.359999895095825,3.359999895095825,3.220000028610229,3.240000009536743,8700.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,3.2699999809265137,3.799999952316284,3.1600000858306885,3.549999952316284,37500.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,3.5,3.7100000381469727,3.470000028610229,3.690000057220459,13800.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,3.630000114440918,3.680000066757202,3.5999999046325684,3.650000095367432,10700.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,3.5899999141693115,3.809999942779541,3.450000047683716,3.4600000381469727,14700.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,3.559999942779541,3.869999885559082,3.3299999237060547,3.859999895095825,29700.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,3.680000066757202,3.900000095367432,3.569999933242798,3.7300000190734863,39700.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,3.7200000286102295,3.7799999713897705,3.5199999809265137,3.569999933242798,14100.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,3.450000047683716,3.5199999809265137,3.200000047683716,3.509999990463257,33900.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,3.7200000286102295,3.7699999809265137,3.490000009536743,3.680000066757202,9400.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,3.549999952316284,3.5899999141693115,3.470000028610229,3.470000028610229,10500.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,3.369999885559082,3.400000095367432,3.0799999237060547,3.140000104904175,4700.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,3.049999952316284,3.299999952316284,3.049999952316284,3.2799999713897705,9600.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,3.4200000762939453,3.470000028610229,3.0899999141693115,3.220000028610229,19600.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,3.3499999046325684,3.3499999046325684,3.0899999141693115,3.259999990463257,8500.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,3.140000104904175,3.220000028610229,3.109999895095825,3.109999895095825,3500.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,3.0999999046325684,3.130000114440918,2.819999933242798,2.859999895095825,21500.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,2.8299999237060547,2.8399999141693115,2.609999895095825,2.6700000762939453,10200.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,2.7300000190734863,3.5199999809265137,2.7300000190734863,3.5,72200.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,3.4800000190734863,3.700000047683716,3.2799999713897705,3.660000085830689,40700.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,3.549999952316284,4.309999942779541,3.549999952316284,3.799999952316284,133800.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,3.609999895095825,3.7699999809265137,3.5799999237060547,3.619999885559082,4600.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,3.5899999141693115,3.7699999809265137,3.430000066757202,3.5899999141693115,3273200.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,4.650000095367432,5.289999961853027,4.059999942779541,4.900000095367432,8631400.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,4.800000190734863,5.690000057220459,4.570000171661377,5.5,810700.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,5.389999866485596,5.650000095367432,5.170000076293945,5.400000095367432,257100.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,5.039999961853027,5.420000076293945,4.960000038146973,5.409999847412109,86600.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,5.420000076293945,5.420000076293945,5.010000228881836,5.25,37000.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,5.25,5.739999771118164,5.25,5.730000019073486,97200.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,5.730000019073486,6.599999904632568,5.670000076293945,6.510000228881836,219000.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,6.440000057220459,6.940000057220459,6.300000190734863,6.840000152587891,164700.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,6.75,6.840000152587891,6.449999809265137,6.519999980926514,133700.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,6.610000133514404,6.610000133514404,6.079999923706055,6.360000133514404,47400.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,6.5,6.650000095367432,6.150000095367432,6.230000019073486,123500.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,6.300000190734863,6.679999828338623,6.090000152587891,6.25,68400.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,6.25,6.360000133514404,5.809999942779541,6.360000133514404,41200.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,6.170000076293945,6.380000114440918,6.050000190734863,6.289999961853027,21700.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,6.199999809265137,6.570000171661377,6.059999942779541,6.559999942779541,98200.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,6.449999809265137,6.690000057220459,6.320000171661377,6.349999904632568,18400.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,6.170000076293945,6.480000019073486,5.590000152587891,6.0,91600.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,5.820000171661377,6.599999904632568,5.079999923706055,6.489999771118164,119200.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,6.03000020980835,6.599999904632568,5.909999847412109,6.5,34800.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,6.409999847412109,6.690000057220459,6.269999980926514,6.630000114440918,15500.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,6.599999904632568,6.679999828338623,6.5,6.599999904632568,18800.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,6.599999904632568,7.179999828338623,6.309999942779541,7.0,42500.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,6.900000095367432,7.349999904632568,6.639999866485596,7.300000190734863,63600.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,7.300000190734863,7.389999866485596,6.849999904632568,7.25,40100.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,7.050000190734863,7.289999961853027,6.380000114440918,7.03000020980835,61200.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,6.599999904632568,6.960000038146973,6.409999847412109,6.690000057220459,87500.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,6.199999809265137,6.630000114440918,5.840000152587891,6.5,19500.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,6.010000228881836,6.5,6.010000228881836,6.380000114440918,27800.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,6.429999828338623,6.429999828338623,5.809999942779541,6.260000228881836,22800.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,6.289999961853027,6.800000190734863,6.099999904632568,6.75,33700.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,6.699999809265137,6.860000133514404,6.019999980926514,6.260000228881836,24400.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,6.269999980926514,6.5,5.960000038146973,6.5,18600.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,6.510000228881836,6.510000228881836,6.380000114440918,6.5,6900.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,6.369999885559082,6.679999828338623,6.340000152587891,6.409999847412109,46300.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,6.309999942779541,6.559999942779541,6.309999942779541,6.559999942779541,10200.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,6.710000038146973,6.739999771118164,6.510000228881836,6.559999942779541,13400.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,6.539999961853027,6.599999904632568,6.210000038146973,6.289999961853027,11800.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,6.25,6.420000076293945,6.25,6.380000114440918,19400.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,6.110000133514404,6.5,6.110000133514404,6.5,3100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,6.489999771118164,6.75,6.369999885559082,6.739999771118164,79500.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,6.730000019073486,6.730000019073486,6.389999866485596,6.449999809265137,12300.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,6.519999980926514,6.699999809265137,6.440000057220459,6.610000133514404,13800.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,6.670000076293945,6.699999809265137,6.5,6.510000228881836,26600.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,6.570000171661377,6.579999923706055,6.380000114440918,6.380000114440918,10100.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,6.389999866485596,6.539999961853027,6.380000114440918,6.539999961853027,6600.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,6.5,6.739999771118164,6.409999847412109,6.590000152587891,3900.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,6.489999771118164,6.590000152587891,6.260000228881836,6.5,33100.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,6.28000020980835,6.699999809265137,6.25,6.690000057220459,38400.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,6.510000228881836,6.610000133514404,6.260000228881836,6.550000190734863,3000.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,6.449999809265137,6.579999923706055,6.449999809265137,6.5,5800.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,6.389999866485596,6.679999828338623,6.269999980926514,6.679999828338623,18000.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,6.659999847412109,7.380000114440918,6.550000190734863,7.340000152587891,45100.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,7.239999771118164,7.670000076293945,7.159999847412109,7.550000190734863,32900.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,7.369999885559082,7.550000190734863,7.059999942779541,7.21999979019165,19200.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,7.400000095367432,7.449999809265137,7.139999866485596,7.170000076293945,20200.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,7.039999961853027,7.300000190734863,6.860000133514404,6.889999866485596,11800.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,6.860000133514404,7.159999847412109,6.710000038146973,6.889999866485596,16500.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,6.730000019073486,6.920000076293945,6.690000057220459,6.760000228881836,4600.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,6.789999961853027,6.869999885559082,6.539999961853027,6.539999961853027,7600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,6.570000171661377,6.679999828338623,6.369999885559082,6.46999979019165,8800.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,6.349999904632568,6.590000152587891,6.050000190734863,6.079999923706055,16800.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,6.079999923706055,6.699999809265137,5.510000228881836,5.510000228881836,37200.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,5.869999885559082,5.869999885559082,5.21999979019165,5.269999980926514,11900.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,5.300000190734863,5.96999979019165,4.840000152587891,5.78000020980835,23000.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,5.760000228881836,6.289999961853027,5.760000228881836,6.010000228881836,8800.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,5.949999809265137,6.429999828338623,5.949999809265137,6.159999847412109,20700.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,6.0,6.010000228881836,5.510000228881836,5.610000133514404,23900.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,5.659999847412109,5.75,5.320000171661377,5.53000020980835,10300.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,5.5,6.150000095367432,5.289999961853027,5.440000057220459,36600.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,5.460000038146973,5.769999980926514,5.460000038146973,5.53000020980835,6500.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,5.590000152587891,5.889999866485596,5.519999980926514,5.75,18300.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,5.75,5.960000038146973,5.550000190734863,5.699999809265137,13600.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,6.0,7.5,5.75,6.050000190734863,208100.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,6.079999923706055,7.139999866485596,5.650000095367432,5.880000114440918,58300.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,5.820000171661377,5.96999979019165,5.5,5.820000171661377,9100.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,5.659999847412109,5.920000076293945,5.579999923706055,5.820000171661377,31900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,5.900000095367432,6.0,5.309999942779541,5.579999923706055,23900.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,5.590000152587891,6.239999771118164,5.400000095367432,5.400000095367432,18200.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,5.349999904632568,5.570000171661377,5.199999809265137,5.429999828338623,54400.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,5.489999771118164,5.78000020980835,5.429999828338623,5.579999923706055,19800.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,5.75,5.75,5.300000190734863,5.5,6600.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,5.659999847412109,5.659999847412109,5.230000019073486,5.550000190734863,33700.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,5.659999847412109,5.659999847412109,5.389999866485596,5.5,10500.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,5.579999923706055,5.989999771118164,5.579999923706055,5.829999923706055,22600.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,5.619999885559082,6.5,5.619999885559082,6.5,8800.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,6.260000228881836,6.440000057220459,5.760000228881836,5.869999885559082,43800.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,6.0,6.199999809265137,5.71999979019165,6.139999866485596,37900.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,5.909999847412109,6.150000095367432,5.809999942779541,6.119999885559082,24800.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,6.139999866485596,6.199999809265137,5.809999942779541,6.039999961853027,26000.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,5.730000019073486,6.130000114440918,5.730000019073486,6.010000228881836,27700.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,5.989999771118164,6.139999866485596,5.659999847412109,6.139999866485596,54000.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,6.099999904632568,6.300000190734863,5.840000152587891,5.960000038146973,156700.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,6.079999923706055,6.130000114440918,5.53000020980835,5.78000020980835,69600.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,5.550000190734863,5.949999809265137,5.550000190734863,5.619999885559082,8900.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,5.789999961853027,5.789999961853027,5.46999979019165,5.480000019073486,21600.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,5.460000038146973,5.679999828338623,5.400000095367432,5.590000152587891,13600.0,,,,,,,,,,
