Date,Open,High,Low,Close,Volume,"('Adj Close', 'CARA')","('Close', 'CARA')","('High', 'CARA')","('Low', 'CARA')","('Open', 'CARA')","('Volume', 'CARA')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,0.7409999966621399,0.8190000057220459,0.7260000109672546,0.7559999823570251,922800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,0.8040000200271606,0.8040000200271606,0.6700000166893005,0.6819999814033508,975500.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,0.6800000071525574,0.7059999704360962,0.6399999856948853,0.6650000214576721,595100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,0.6600000262260437,0.6600000262260437,0.6100000143051147,0.6129999756813049,917800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,0.6200000047683716,0.6790000200271606,0.6119999885559082,0.6790000200271606,711600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,0.6700000166893005,0.6859999895095825,0.6320000290870667,0.6520000100135803,451200.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,0.6650000214576721,0.6899999976158142,0.6069999933242798,0.6179999709129333,528400.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,0.6200000047683716,0.6430000066757202,0.5849999785423279,0.6000000238418579,596200.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,0.6000000238418579,0.6269999742507935,0.5600000023841858,0.5699999928474426,797100.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,0.5989999771118164,0.6000000238418579,0.5099999904632568,0.5360000133514404,1010400.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,0.550000011920929,0.5699999928474426,0.5210000276565552,0.5360000133514404,656300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,0.5400000214576721,0.5630000233650208,0.5130000114440918,0.5440000295639038,599500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,0.5619999766349792,0.5699999928474426,0.527999997138977,0.5649999976158142,345800.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,0.574999988079071,0.6000000238418579,0.5410000085830688,0.5590000152587891,648300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,0.5770000219345093,0.5849999785423279,0.5379999876022339,0.5699999928474426,510700.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,0.5699999928474426,0.5899999737739563,0.5199999809265137,0.5320000052452087,567500.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,0.5580000281333923,0.5659999847412109,0.5,0.5649999976158142,643000.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,0.5669999718666077,0.578000009059906,0.5230000019073486,0.5770000219345093,530700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,0.5899999737739563,0.6179999709129333,0.5569999814033508,0.6100000143051147,931100.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,0.6000000238418579,0.6079999804496765,0.5600000023841858,0.5699999928474426,455100.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,0.5699999928474426,0.5979999899864197,0.550000011920929,0.5659999847412109,457100.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,0.5519999861717224,0.5820000171661377,0.531000018119812,0.5609999895095825,307800.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,0.550000011920929,0.5899999737739563,0.546999990940094,0.5740000009536743,327800.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,0.5699999928474426,0.5899999737739563,0.546999990940094,0.5809999704360962,490700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,0.5799999833106995,0.6000000238418579,0.5699999928474426,0.5770000219345093,257800.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,0.5879999995231628,0.6000000238418579,0.5299999713897705,0.5320000052452087,568300.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,0.5270000100135803,0.5519999861717224,0.5149999856948853,0.5199999809265137,719400.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,0.5220000147819519,0.574999988079071,0.5199999809265137,0.5659999847412109,463300.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,0.5569999814033508,0.6000000238418579,0.5569999814033508,0.5830000042915344,443500.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,0.5809999704360962,0.5899999737739563,0.5199999809265137,0.5329999923706055,663700.0,,,,,,,,,,
